,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
65,66,[],1741988613616009216,Duddypri96,duddy pribadi,1840266352667574548,"@Putri96960977 @Hilmi28 Hihihihihi yg 58% pada kemana ya, nanti presiden baru dilantik dimana kan sekarang negara kita gak punya ibukota.",Sun Sep 29 05:44:23 +0000 2024,0,3
66,67,[],1640906373042180096,ZackyIrawa3448,Mozarally,1840264880844353681,"@stravenues Setidaknya kalo batal jadi ibukota baru bisa dimanfaatkan menjadi kota wisata baru, tinggal bangun wahana-wahana baru biar lebih menarik buat wisatawan lokal.",Sun Sep 29 05:38:32 +0000 2024,0,0
67,68,[],555022303,MikailAmrullah,mikail amrullah,1840264370959573142,"@Fahrihamzah ""sampai penetapan ibu kota baru""
Sampai kapan?
Sejak kapan level UNDANG-UNDANG gak jelas gini maksud dan tujuan nya 😂

Ayolah para pakar tatanegara, gugat ini aturan ke MK, UU DJK udah resmi tapi Jakarta masih ibukota sampai waktu yang tidak ditentukan, peraturan macam apa ini.",Sun Sep 29 05:36:31 +0000 2024,0,1
68,69,"[{'display_url': 'youtu.be/Aw9Lpey1zXI?si…', 'expanded_url': 'https://youtu.be/Aw9Lpey1zXI?si=d8rGNSMw20zXNQkw', 'url': 'https://t.co/3lu38patUN', 'indices': [106, 129]}]",1349690850226278400,yeppigongju_,via👑 19.99,1840254354894504106,"bjir ini seru banget 😭 tapi rip buat mbaknya 🙏

BARU TAU SELEBGRAM IBUKOTA TERNYATA ANI-ANI SIMPENAN - TC https://t.co/3lu38patUN via @YouTube",Sun Sep 29 04:56:43 +0000 2024,0,0
69,70,[],2321939262,refaabdi,abdi,1840252440618381661,"Pemerintah terus kebut pembangunan infrastruktur di IKN agar ASN bisa segera menemoati Ibukota baru.
#IbuKotaNusantara #IKN #SmartCity #LISAxGLOBALCITIZEN
#JKT48RoadToSSK2024
Minggu
Palmer https://t.co/oIufrDomUv",Sun Sep 29 04:49:06 +0000 2024,0,0
70,71,[],913117830349910016,achmad_ponjer,𝔄𝔠𝔥𝔪𝔞𝔡 ℌ𝔲𝔰𝔞𝔦𝔫 🇮🇩 🍉,1840247362507452662,"@Andria75777 Jika presiden baru dilantik tidak di ibukota, tidak sah, lalu presiden lama tetap berkuasa, gitu gak?",Sun Sep 29 04:28:56 +0000 2024,0,2
71,72,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7563000/10-tahun-jadi-presiden-jokowi-bangun-2-432-km-tol-baru', 'url': 'https://t.co/w1wByIHYXE', 'indices': [0, 23]}]",1643423437585797123,wbintoro2023,wbintoro,1840244134675943753,"https://t.co/w1wByIHYXE

Ini baru Presiden top !!!
Kalo niat dari dulu jg bisa itu trmasuk MRT LRT Smelter bendungan ibukota baru dll
Sama² utangnya drun... spy melek matamu drun...",Sun Sep 29 04:16:06 +0000 2024,0,0
72,73,[],1005252109,bekslah,All is Well,1840227680685302206,"@NOTASLIMBOY padahal uji coba dulu bikin ibu kota secara digital, lah wong pekok ini malah maksa bikin uu buat bikin ibukota baru.

#korbanmulyono nggak dikasi referendum buat pilih ibukota baru itu perlu atau ndak, sekarang malah bingung sendiri. pekok",Sun Sep 29 03:10:43 +0000 2024,0,0
73,74,[],86457185,kafefx,Mahirudin Masri,1840221326294036745,"@NenkMonica katanya Juli kemarin bisa pindah. Setelah September masih berantakan baru sadar ""pindah rumah itu tidak mudah, apalagi pindah ibukota""...",Sun Sep 29 02:45:28 +0000 2024,0,0
74,75,[],1424768711177560067,BudiHar45563445,Kesedihannasional,1840217372202021038,"@mardigu024 Iya Pak. Saya setuju Ibukota dibuat baru. Tapi gak kek gini caranya. Kalo suksesi kepemimpinan berjalan normal, pembangunan ILN bertahap 10 atau 20 tahun gpp kok.",Sun Sep 29 02:29:45 +0000 2024,0,0
75,76,[],1832361041650688000,sintaumiyati_,Sinta Umiyati,1840207166097240187,@IKNnusantaraID Ibukota yang baru bakal jadi pusatnya kreasi dan perubahan.,Sun Sep 29 01:49:12 +0000 2024,0,0
76,77,[],1685977163298996224,agam_estu,Agam Estu Pradana,1840205350026555840,@IKNnusantaraID Ekonomi masyarakat sekitar ibukota baru akan terangkat,Sun Sep 29 01:41:59 +0000 2024,0,0
77,78,[],1546467894581936128,bela_jani12,Bela,1840205337246478675,@IKNnusantaraID Infrastruktur canggih ibukota baru akan memicu pertumbuhan ekonomi,Sun Sep 29 01:41:56 +0000 2024,0,0
78,79,[],1685915759854448640,badia_dinahh,Badia Dinah,1840205094467580013,@IKNnusantaraID Pembangunan infrastruktur ibukota baru akan mempercepat distribusi sumber daya,Sun Sep 29 01:40:58 +0000 2024,0,0
79,80,[],1146118165543260160,SiakNur,PECINTA KEBENARAN,1840204401723748481,@abu_waras Amnesia... ingat waktu pertama kali masuk gedung dpr... misi utama nya pemindahan ibukota baru,Sun Sep 29 01:38:13 +0000 2024,0,1
80,81,[],618845521,BuYungBin1,*ABANG/OPPA MOLA*,1840203888672289007,"@Pegulatmasa @xD34DBE3F @NOTASLIMBOY Loe bilang perlu khan ada dasarnya, apa? gak perlu tll akademis deh tp masuk akal aja 

Jgn dgr alasan politisi yg bilang spy tdk jawa sentris mk perlu IKN, 6 Presiden Indonesia tdk bangun ibukota baru krn mrk tahu ""keinginan dibatalkan oleh kemampuan anggaran yg ada"" ..",Sun Sep 29 01:36:11 +0000 2024,1,2
81,82,[],15853114,andikasulaksana,Andika Sulaksana,1840203005268005039,"@kozirama Kita semua #korbanmulyono. Khususnya setelah Mulyono memutuskan mau bikin ibukota baru di tengah hutan yg banyak menghabiskan anggaran negara. Gara² itu pemerintah jadi hobby crowdfunding, dan PPN akan dinaikkan.",Sun Sep 29 01:32:40 +0000 2024,0,0
82,83,[],1685921671470010369,ramaniyah_dhln,Ramaniyah Dahlan,1840200924893224981,@IKNnusantaraID Proyek ibukota baru memberikan inspirasi bagi bangsa dan dunia,Sun Sep 29 01:24:24 +0000 2024,0,0
83,84,[],1686217288092131328,Sachi_rohmayaa,Sachi Rohmaya,1840200850389774392,@IKNnusantaraID semoga Allah memberkahi Ibukota negara yg baru di Kalimantan ini,Sun Sep 29 01:24:06 +0000 2024,0,0
