,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
10,11,[],875666272754651137,brillian_galang,Galang Pryg 🔥,1850134345790755013,"Sudah ter acc keluarga, bisa lama di ibukota  nanti Januari 😅",Sat Oct 26 11:16:16 +0000 2024,0,1
11,12,[],884498501698060288,AYBUNOFC,area bermain,1850134151439265830,"⠀️️       ⠀️️       ⠀️️       
⠀️️     ⠀⠀⠀⠀⠀⠀Denah Bermain    
       ⠀️️                ⠀️️",Sat Oct 26 11:15:30 +0000 2024,0,0
12,13,"[{'display_url': 'cnnindonesia.com/nasional/20241…', 'expanded_url': 'https://cnnindonesia.com/nasional/20241026153558-617-1159876/suswono-usul-janda-kaya-jakarta-nikahi-pemuda-nganggur?utm_source=twitter&utm_medium=oa&utm_content=cnnindonesia&utm_campaign=cmssocmed', 'url': 'https://t.co/zrXTxxeQhs', 'indices': [55, 78]}]",17128975,CNNIndonesia,CNN Indonesia,1850133977052627431,Suswono Usul Janda Kaya Jakarta Nikahi Pemuda Nganggur https://t.co/zrXTxxeQhs,Sat Oct 26 11:14:48 +0000 2024,12,37
13,14,"[{'display_url': 'bpbd.jakarta.go.id/gelombanglaut', 'expanded_url': 'https://bpbd.jakarta.go.id/gelombanglaut', 'url': 'https://t.co/2x3n42t9rs', 'indices': [192, 215]}]",460021303,BPBDJakarta,BPBD DKI JAKARTA,1850133058449535115,"UPDATE PRAKIRAAN CUACA, TINGGI GELOMBANG DAN KECEPATAN ANGIN
Berlaku Mulai : Sabtu 26 Oktober 2024 Pukul 19:00 WIB s.d Minggu 27 Oktober 2024 Pukul 07:00 WIB

Selengkapnya dapat diakses pada: https://t.co/2x3n42t9rs https://t.co/JKxagBt0wZ",Sat Oct 26 11:11:09 +0000 2024,0,3
14,15,[],960822585125580800,PasebanM,Paseban Majapahit,1850131375619526893,"Majelis Masyarakat Maiyah | Paseban Majapahit | Mengkhidmati Gejolak Alam | Sabtu, 26 Okt 2024 | 20.00 WIB | TPQ-MDT Darussalam, Dsn. Wonokoyo RT.004/RW.007,  Ds. Sumbertanggul, Kec. Mojosari, Kab. Mojokerto
#PasebanOkt
#maiyahan
#maiyahmojokerto
#istiqomaiyah https://t.co/NeocQnrLyf",Sat Oct 26 11:04:28 +0000 2024,1,1
15,1,[],1360828668,exelrockstar,The Dark Knight,1840897440968556648,@alvaro_noz @rezacaco @realfedinuril @jokowi Mo disebut gagal juga tdk masalah. Faktanya faktor alam dan kemacetan sulit dicegah spt halnya korupsi. Pemimpin manapun di negara maju sekalipun sama saja. Pemindahan ibukota negara bkn bertujuan u/ mengurai kemacetan dan meniadakan banjir.,Mon Sep 30 23:32:06 +0000 2024,0,0
16,2,[],4346065994,manusiaabukitt,Hill_Man99,1840875134162518403,"@BataviaRegion @terbahagiakan @realfedinuril @jokowi Di link itu udah ditulis secara jelas, bahwa emang awalnya ada rencana, tp berangsur ilang karena berbagai hal. Di situ juga ditulis tentang UU 10/1964, Jakarta sebagai Ibukota Negara, jadi sebenrnya udah jelas pemindahan Ibukota sejak era Soekarno sebenrnya nggak jadi. https://t.co/ydtxKX3eqF",Mon Sep 30 22:03:28 +0000 2024,0,2
17,3,[],99287188,Asgardyan,Ian,1840866956150522083,"@SokaJati @realfedinuril Tp bu...klo mmg ibunya udah baca, harusnya nanya ttg ide/rencana pemindahan ibukota itu gak pake UU darurat yg ibu maksud. Wong di penjelasannya aja pembentukan provinsi otonom di Kalimantan, bukan pemindahan ibukota.",Mon Sep 30 21:30:58 +0000 2024,2,89
18,4,"[{'display_url': 'x.com/mazzini_gsp/st…', 'expanded_url': 'https://x.com/mazzini_gsp/status/1840413036978528650?t=tuvA89CNsT5WIq3ocKH9ew&s=19', 'url': 'https://t.co/cYquaFeqzb', 'indices': [182, 205]}]",458498079,KuroKaitou,FirAnto,1840831535324545129,"@ibshdn @SokaJati @psp_iraz @Asgardyan @realfedinuril Tanpa teori itu pun memang di UU yg disebut ibu itu ga ada hal apapun tentang pemindahan ibukota kok. Udah dibahas ama Mazzini.
https://t.co/cYquaFeqzb",Mon Sep 30 19:10:13 +0000 2024,0,1
19,5,[],1747290284252340224,yaelahterserahw,± Dinasti,1840795921187291348,tungkan dibanding pemindahan ibukota,Mon Sep 30 16:48:42 +0000 2024,0,0
20,6,[],1629104548076990465,MundzirMundz20,stinjau lawik,1840780451180593361,"@geloraco Dr dulu kt SDH di pertontonkan dngn sandiwara, mulai dr MK meloloskan anak bapak, mnta 3 periode,  pemindahan ibukota, korupsi besaar2'an, ketum mengundurkan diri, si bungsu nebeng naik privat jet, dll yg begitu banyak di pertontonkan..",Mon Sep 30 15:47:14 +0000 2024,0,0
21,7,[],1803363194276360192,izza400,izza,1840740290388464027,"@realfedinuril @jokowi Gara2 lu bang, rungkad semua argumen historis pemindahan ibukota 🤭",Mon Sep 30 13:07:39 +0000 2024,0,0
22,8,[],1685962552587780096,Nemesis_34N,#FreePalestine,1840737997354111344,"SIMAK Ustadz Alpian Tanjung 
Tentang PKI turunan, Oligarki Cina di NKRI

Download share agar NKRI paham BAHAYA LATEN PKI
yg sudah &amp; sdg menguasai.
Program Pemindahan Ibukota, 70% tanah, 200an DPR, mrk mulai masuk sejak pemilu 99,
Mencabut TAP MPRS No. 25/1966,.. https://t.co/FxXNz9ESdb",Mon Sep 30 12:58:32 +0000 2024,2,4
23,9,[],44556194,elisa_jkt,Elisa,1840729644720390501,"Kalaupun ada buku tentang Sukarno dan Pemindahan Ibukota, isinya pun ada soal UU 10/1957 ini …. 
Jadi ya sekali lagi, pembuat hoax terbaik adalah Pemerintah (terutama yg lagi berkuasa).",Mon Sep 30 12:25:21 +0000 2024,64,124
24,10,[],2164263248,SiawFung88,Loek Siaw Fung,1840723731007811732,Ide pemindahan ibukota tetap layak diperjuangkan. Tetapi dengan langkah2 yg terukur dan bijaksana dan hati. Demi pertumbuhan dan perkembangan seluruh bangsa,Mon Sep 30 12:01:51 +0000 2024,0,0
25,11,[],1712683175472943105,emposhposh,fe,1840722127085044043,@mazzini_gsp Jadi mikir sebenarnya pemindahan Ibu Kota ini udah direncanaiin matang matang belum si? Kok sekelas narasi sejarah terkait pemindahan ibukota pada era Soekarno aja sejarahnya gapaham dan di putar balikan supaya proyek tetep jalan.,Mon Sep 30 11:55:28 +0000 2024,0,3
26,12,[],1627320972,HaveGoodDaay,Dont forget to smile,1840716963208950170,@realfedinuril @jokowi Apakah pemindahan ibukota digagas saat zaman kejayaan samudra pasai???🤔,Mon Sep 30 11:34:57 +0000 2024,0,0
27,13,[],846189996,Dan______7,Seventh HVN,1840709134389543393,"IKN itu ""dianggap"" strategis bang, mungkin iya secara tertulis tidak ada pemindahan, tapi kan ada peraturan terkait lainnya berkaitan dengan oemindahan ibukota. lagi pula gw setuju dipindahkan, biar jakarta ga sumpek.",Mon Sep 30 11:03:51 +0000 2024,0,0
28,14,[],1204025043837042688,MrPHugoP,Mangiring Parasian Hutagaol,1840705307162337745,@parewaminang4 @TeddGus Artinya secara de facto Jakarta masih sebagai pusat pemerintahan Negara Republik Indonesia sampai terbitnya peraturan pemerintah tentang pemindahan ibukota negara sebagai pusat pemerintahan ke Nusantara (IKN = IbuKota Negara di Kota Nusantara).,Mon Sep 30 10:48:38 +0000 2024,0,0
29,15,[],953852237045878784,infiddel,Senapati ing Alaga,1840702997539803572,"Secara keseluruhan, Mataram tercatat mengalami 4 kali pemindahan ibukota negara:

1. Kerta
2. Plered
3. Kartasura
4. Surakarta

Kraton Surakarta ini istana terakhir Mataram, setelah itu Mataram runtuh dan terpecah jadi dua kerajaan: Surakarta &amp; Yogyakarta di tahun 1755.",Mon Sep 30 10:39:27 +0000 2024,0,2
30,16,[],3164520774,Rudy_Komunita,Rudy Komunita,1840691333721469189,"@milkman9th @StefanAntonio__ Disamakan? sbg komparasi konteks adalah bagaimana proses perencanaan pemindahan ibukota itu masuk menjadi blue print, ada road maps, tidak ujug² masuk menyelinap ditengah jalan. Pada periode I ada namanya nawacita, pd periode ada kelanjutan nawacita, dari 9 ke 5",Mon Sep 30 09:53:07 +0000 2024,0,0
31,17,[],1352938194,brkskbnn,BRKSKBN,1840674332097540171,@SokaJati @realfedinuril @jokowi Darurat uu itu malah gak ada kaitan nya sama sekali dengan pemindahan ibukota negara secara permanen,Mon Sep 30 08:45:33 +0000 2024,0,31
32,18,[],1074858388301873152,Muhammad_KyovaN,Muhammad Kyova Nugraha,1840672089109414211,Baru tau kalo Sukarno bukan penggagas pemindahan ibukota Indonesia ke Palangkaraya,Mon Sep 30 08:36:38 +0000 2024,0,0
33,19,[],880466890480435200,menolakluput,bintang laut,1840614560916762716,Pemindahan ibukota era sukarno tu yg dimksd pas era pemerintahan darurat kah??,Mon Sep 30 04:48:02 +0000 2024,0,0
34,20,[],1467849952697061381,BU24KO,Rudy,1840605084612472998,@parewaminang4 @TeddGus nah ini yg seharusnya kita pertanyakan bersama2 sampai kapan batas waktunya utk pemindahan ibukota tsb? Harusnya ada batas tenggat waktunya,Mon Sep 30 04:10:23 +0000 2024,0,0
35,21,[],1537643369446354949,RezaMukhamad1,Reza Mukhamad,1840600020959260936,@realfedinuril @JJRizal Harusnya keputusan sebesar pemindahan ibukota itu melalui plebiscite.. sebagai analogi Hitler saja yang diktator melakukan plebiscite ketika akan mengeluarkan hukum yang penting untuk German masa itu yaitu penyatuan  chancellery sama presidency menjadi satu dibawah Hitler..,Mon Sep 30 03:50:16 +0000 2024,0,0
36,22,[],1585193467218911232,PEOPLEOFTHELIE4,PeopLe Of The Lie,1840585224671097209,"Eh MONYEEETTTT,...

Kemaren Majikan Loe bilang pemindahan ibukota atas ijin RAKYAT,.. kan berarti ibukota udah di pindahin,..

PadahaL RAKYAT yang mana, yg kasih izin..

RAKYAT TOLOL kayak Loe kan..??

Eh sekarang Ngeles...

KONTOL KIREK..
PEMUJA BANGSAT...",Mon Sep 30 02:51:28 +0000 2024,0,0
37,23,"[{'display_url': 'hukumonline.com/klinik/a/statu…', 'expanded_url': 'https://www.hukumonline.com/klinik/a/status-jakarta-sekarang-sudah-tak-jadi-ibu-kota-negara-benarkah-lt6646166e1c5b3/', 'url': 'https://t.co/6Jl2c8ZH2i', 'indices': [268, 291]}]",1603630713932169221,248Mkm,𝑨𝒏𝒕𝒐 𝑴𝒌𝒎.,1840569884318781621,"@Lembayung071 Bukan membela, tapi memang benar jkt msh ibukota.

Pasal 73 DKJ menegaskan bahwa UU DKJ mulai berlaku pada saat ditetapkannya keppres mengenai pemindahan Ibu Kota Negara dari Provinsi DKI Jakarta ke IKN. Saat ini keppres belum keluar.
Bisa baca disini.

https://t.co/6Jl2c8ZH2i",Mon Sep 30 01:50:31 +0000 2024,0,0
38,24,[],1540425295609868288,adrian_unvaxxed,Adrian UnVaxxed,1840531310772899911,"Lalu karena Keppres Pemindahan Ibukota Negara BELUM DITEKEN, maka Indonesia TAK PUNYA IBUKOTA ya pak @jokowi?? Dan semuanya ini ADALAH KEPUTUSAN SELURUH RAKYAT Indonesia???

#SalamPerubahan
#IkanBusukDariKepala
#SaveIndonesia
#IndonesiaBangkit
#vivarepublikindonesia🇲🇨 https://t.co/n5RICWYECA",Sun Sep 29 23:17:14 +0000 2024,0,0
39,25,[],1540425295609868288,adrian_unvaxxed,Adrian UnVaxxed,1840529551618625765,"KUMPULAN KUTIPAN...
Ucapan bpk Presiden negara, DULU dan SEKARANG untuk RENCANA PEMINDAHAN Ibukota Nusantara (IKN) dari DKI Jakarta ke pulau Kalimantan!
Yang kemudian TAK JADI karena TAK ADA: Rumah Sakit, Sekolah, Tempat Hiburan, dll?!?

#IndonesiaDaruratKorupsi
#SalamPeoplePower https://t.co/PPxX6mZtdb",Sun Sep 29 23:10:15 +0000 2024,1,0
40,26,[],1549180015405047808,akmali2112,akmali,1840519167453352077,@parewaminang4 @TeddGus Berarti yg goblok siapa? Jadi pertanyaan setelah UU Nomor 2 tahun 2024 ttg status DKJ maka apakah DKI masih dipaksakan tetap jd ibukota negara krn gagal melakukan pemindahan sesuai ambisi yg digemborkan presiden?,Sun Sep 29 22:28:59 +0000 2024,0,11
41,27,[],1589858280137846785,Darusma53444709,Yudi Aditya Pratama,1840441026508718495,@Lembayung071 Ya jelas jakarta ga mungkin muncul kepres pemindahan ibukota negara,Sun Sep 29 17:18:29 +0000 2024,0,0
42,28,[],1569293868990103559,nahisrebek,halagaj nahisrebek,1840433771365224881,"@BANGSAygSUJUD @jokowi @prabowo @99propaganda @DedynurPalakka @gtobing2903 @Kimberley_PS08 @Ndons_Back @are_inismyname @florieliciouss @XiaoMei_99 @Supriya77456669 @Minietweets_ Adakah bukti dokumen negara tentang pemindahan ibukota negara ...
Bisa di lampirkan dokumennya",Sun Sep 29 16:49:39 +0000 2024,0,0
43,29,[],1521828887973752832,Ransep4,Pengamat Segalanya,1840406182554726864,"@StefanAntonio__ Megawati Aman karena tidak merencanakan apapun, Susilo BY aman karena tidak merencanakan pemindahan ibukota tapi meninabobokan Masyarakat Indonesia dengan BLT",Sun Sep 29 15:00:01 +0000 2024,0,0
44,30,[],1521828887973752832,Ransep4,Pengamat Segalanya,1840405754412667058,"@StefanAntonio__ Soekarno mulai diobrak abrik saat ingin memindahkan Ibukota Negara,
Soeharto akhirnya diobok obok dengan kata KKN Dan diktator sejak merencanakan pemindahan Ibukota Negara, Habibi aman , Gusdur diobok obok karena menciptakan kerukunan beragama,",Sun Sep 29 14:58:19 +0000 2024,0,0
45,31,[],1467849952697061381,BU24KO,Rudy,1840401217522139371,@TeddGus Pada ribut tp ga baca keseluruhan isi UU No 2 Tahun 2024 tentang DKJ. Apa kalian ga baca di Pasal 63 dinyatakan Jakarta masih sebagai Ibukota Negara RI sampai terbit Keppres pemindahan ibukota negara,Sun Sep 29 14:40:17 +0000 2024,0,0
46,32,[],1467849952697061381,BU24KO,Rudy,1840400565995790694,@parewaminang4 @TeddGus Pada ribut tp ga baca keseluruhan isi UU No 2 Tahun 2024 tentang DKJ. Apa kalian ga baca di Pasal 63 dinyatakan Jakarta masih sebagai Ibukota Negara RI sampai terbit Keppres pemindahan ibukota negara,Sun Sep 29 14:37:42 +0000 2024,0,3
47,33,[],1500489906329505796,kolamkopi,Kopi Iced shaken,1840393535977341428,"@Hilmi28 🤣 ... Uu tahun 2022 mencabut dki, uu 25 tahun 24 tentang ibukota ikn, uu 63 tahun 24 pemindahan menunggu  keppres, nunggu uu baru soal pelantikan karena ibukota sedang bingung, tiap ada masalah bikin uu 🤣, ibarat ibukota disana ddibuang, disini ditolak,",Sun Sep 29 14:09:46 +0000 2024,0,0
48,34,"[{'display_url': 'youtu.be/ya3-_x2i9SI', 'expanded_url': 'https://youtu.be/ya3-_x2i9SI', 'url': 'https://t.co/AL8MPa06mh', 'indices': [211, 234]}]",71436318,KompasTV,KOMPAS TV,1840375977844584879,"Hingga saat ini, Jokowi belum menandatangani KEPPRES pemindahan ibukota ke IKN. Lalu, bagaimana perkembangan terakhir pembangunan IKN?

Saksikan pembahasannya di #NiluhVodcastKompasTV, SEKARANG JUGA di sini:
▶️ https://t.co/AL8MPa06mh https://t.co/yQFMHKczKV",Sun Sep 29 13:00:00 +0000 2024,0,2
49,35,[],1505818056517308417,KPHYudi,Yudi,1840372371095802056,"Agak bingung juga Indonesia sekarang Ibukota resminya dimana, antara Jakarta apa Nusantara, sedangkan UU IKN udah terbit 15 feb 2022 dan peralihan DKI ke DKJ, tapi perpres pemindahan IKN belum terbit wkwk",Sun Sep 29 12:45:40 +0000 2024,0,6
50,36,"[{'display_url': 'youtu.be/ya3-_x2i9SI', 'expanded_url': 'https://youtu.be/ya3-_x2i9SI', 'url': 'https://t.co/AL8MPa0EbP', 'indices': [221, 244]}]",71436318,KompasTV,KOMPAS TV,1840368430584877458,"Hingga saat ini, Jokowi belum menandatangani KEPPRES pemindahan ibukota ke IKN. Lalu, bagaimana perkembangan terakhir pembangunan IKN?

Saksikan pembahasannya di #NiluhVodcastKompasTV, malam ini pkl 20.00 WIB di sini:
▶️ https://t.co/AL8MPa0EbP https://t.co/NJFTYor8f1",Sun Sep 29 12:30:00 +0000 2024,0,1
51,37,"[{'display_url': 'youtu.be/ya3-_x2i9SI', 'expanded_url': 'https://youtu.be/ya3-_x2i9SI', 'url': 'https://t.co/AL8MPa0EbP', 'indices': [221, 244]}]",71436318,KompasTV,KOMPAS TV,1840362137107251623,"Hingga saat ini, Jokowi belum menandatangani KEPPRES pemindahan ibukota ke IKN. Lalu, bagaimana perkembangan terakhir pembangunan IKN?

Saksikan pembahasannya di #NiluhVodcastKompasTV, malam ini pkl 20.00 WIB di sini:
▶️ https://t.co/AL8MPa0EbP https://t.co/8E6ZN4k9l4",Sun Sep 29 12:05:00 +0000 2024,0,1
52,38,"[{'display_url': 'youtu.be/ya3-_x2i9SI', 'expanded_url': 'https://youtu.be/ya3-_x2i9SI', 'url': 'https://t.co/AL8MPa06mh', 'indices': [221, 244]}]",71436318,KompasTV,KOMPAS TV,1840345783364686336,"Hingga saat ini, Jokowi belum menandatangani KEPPRES pemindahan ibukota ke IKN. Lalu, bagaimana perkembangan terakhir pembangunan IKN?

Saksikan pembahasannya di #NiluhVodcastKompasTV, malam ini pkl 20.00 WIB di sini:
▶️ https://t.co/AL8MPa06mh https://t.co/iJaiXO22ba",Sun Sep 29 11:00:01 +0000 2024,0,2
53,39,[],1576122017891241984,brojong20,Brojong20,1840342287764844624,"@jokowi Langsung saja keluarkan keppres pemindahan ibukota ke IKN, ga perlu ragu",Sun Sep 29 10:46:07 +0000 2024,0,0
54,40,[],1227499861580251136,Lembayung071,Bunda CNHYE,1840338057125593095,IBUKOTA INDONESIA DIMANA .....YA JELAS DI JAKARTA SAMPAI TERBITNYA KEPRES PEMINDAHAN IBU KOTA ...YUK SMART JGN PADA IKUTAN DUNGGU MACAM GEROMBOLAN MANUSIASAKIT HATI ... https://t.co/xN6z6XnYzv,Sun Sep 29 10:29:19 +0000 2024,41,261
55,41,[],1344237194383220736,d4ndelion_22,DelApelo 👻,1840322465370955810,"@Hilmi28 Secara dejure kita sdh ga punya ibukota. Secara de facto semua aktivitas terkait ibukota negara tetap dilakukan di Jakarta, sampai ditekennya Keppres pemindahan ibukota.

Keppres nya diteken sekitar 40 tahun lagi, itupun kalau nggak mangkrak. 🤭☺️",Sun Sep 29 09:27:21 +0000 2024,0,8
56,42,[],1442083200507936772,Ngadinopanser,Ngadino,1840314096866218049,"@DedynurPalakka @jokowi Dan sekarang beliau ragu, tidak berani teken Keppres pemindahan ibukota.",Sun Sep 29 08:54:06 +0000 2024,0,1
57,43,[],1616592924388786176,iangalent1,iangalent,1840306075897385237,@DedynurPalakka @jokowi Knp tdk diterbitkan jokowi kepres pemindahan ibukota tapi berani dan ibukota NKRI dimana ya coba deh lo jelaskan secara detil.,Sun Sep 29 08:22:14 +0000 2024,0,0
58,44,[],71436318,KompasTV,KOMPAS TV,1840299551095435706,"Hingga saat ini, Presiden Jokowi belum menandatangani KEPPRES pemindahan ibukota dari Jakarta ke IKN. Hal ini sesuai dengan yang dikatakan Jokowi sendir bahwa pemindahan ibukota akan membuhtuhkan waktu yang sangat lama, yaitu sekitar 20 tahun.  

Lalu, bagaimana perkembangan",Sun Sep 29 07:56:18 +0000 2024,6,10
59,45,[],1783386052411232256,reyvanGali,AleXX,1840286241788703176,"@Bunga_JyKesuma @kilik_panji @mas_veel Btw ibukota akan pindah klw presiden sudah tanda tangan kepres pemindahan ibukota. Sampai sekarang si mulyono belum tanda tangan, malah nunggu wowo. Wowo tidak akan teken itu kepres, jadi ibukota ttp JKT. IKN biar jadi tempat samsul aja",Sun Sep 29 07:03:25 +0000 2024,0,0
60,46,[],1605596862,blibisku,Blibis Emas,1840269799051669867,"@TeddGus @prabowo @gibran_tweet Kalau belum ada Perpres pemindahan ibukota negara berarti calon mangkrak itu IKN, kita lihat saja.
Dari pada tidak berguna berikan pengelolaan IKN pada suku yang berkuasa disana di jadikan kampung atau desa Baru.",Sun Sep 29 05:58:05 +0000 2024,0,0
61,47,[],1349312934317498370,DemianRicko77,Derick Suhendro,1840268917077618791,"@DedynurPalakka Semua pemimpin sdh memikirkan utk pemindahan ibukota Negara, tapi pemimpin yg terdahulu lebih memikirkan/prioritaskan kepentingan Rakyat banyak utk peningkatan dan penguatan Ekonomi dahulu daripada memikirkan sebuah proyek mendatangkan cuan yg hanya menguntungkan segelintir org.",Sun Sep 29 05:54:35 +0000 2024,0,0
62,48,[],368674205,Darmaningtyas,Darmaningtyas,1840252147876933886,"Alhamdulillah sjk awal sy mengkritisi rencana pemindahan Ibukota Negara, sy lebih milih pindah kementerian sesuai potensi daerah. Pindah ibukota itu hanya mindahin masalah saja, tdk menyelesaikan masalah. Tapi saat itu sy justru dibully, katanya ""Katak dalam tempurung""",Sun Sep 29 04:47:56 +0000 2024,1,2
63,49,[],1005681560933134336,Kifli_AT,Suara Timur,1840240330421194887,@BosPurwa Sebenarnya partai politik juga berperan penting pada pemindahan ibukota. Karena mereka yang menyepakati di DPR. Walaupun kt taulah mereka itu tersandra. Tapi jika partai politik tidak membenahi internalnya. Maka mereka akan mengekor terus pada presiden.,Sun Sep 29 04:00:59 +0000 2024,0,0
64,50,[],1306938732629487616,txtbyfar,far,1840235071367983294,"gini ya. kalo ide pemindahan ibukota emang udah ada dari jaman soekarno, lah tau ga sih PASCA kemerdekaan udah 2 kali pindah ibukota? pertama jogja, terus karna ada agresi militer 2 akhirnya pindah ke bukittinggi. kenapa ga dari dulu aja stay di bukittinggi??",Sun Sep 29 03:40:05 +0000 2024,0,0
65,51,[],1745762684010971136,kokosutarko,Moko sutarko Slamet,1840216574495707227,@TeddGus @prabowo @gibran_tweet Jilatin saja terus tuh sijoko manusia yg lo SEMBAH LAYAKNYA TUHAN TERUS JILATIN TERUS TUH SI MULYONO SAMPAI BOOL NYA KERING SDH JLS KOQ SI MULYONO TEKKEN PEMINDAHAN IBUKOTA DARI JAKARTA KE IKN Kalsel. Mau pindah koq grasak grusu seperti orang yg sedang dikejar hutang nyusahin aja,Sun Sep 29 02:26:35 +0000 2024,0,0
66,52,[],1146118165543260160,SiakNur,PECINTA KEBENARAN,1840204401723748481,@abu_waras Amnesia... ingat waktu pertama kali masuk gedung dpr... misi utama nya pemindahan ibukota baru,Sun Sep 29 01:38:13 +0000 2024,0,1
67,53,[],960773334,miskiy28,Kiy,1840202756034048283,"Kan perpindahan/pemindahan ibukota ke IKN itu sdh diputuskan jauh2 hari ya oleh presiden dan DPR. Semua org2 pinter yg suka omon2 di podcast atau di tv itu tahu ya. Tp knp skrg narasi mereka pd ga mau. Kenapa? Apa alasannya? Kan kalimantan itu Indonesia jg, trs knp pd keberatan.",Sun Sep 29 01:31:41 +0000 2024,0,3
68,54,[],1159119751429287936,KinderMachine,KP Harshad 🚀,1840198240828018819,"@reza_syrt Jadi ini buah tulisan bung karno atau wijanarka? Ataukah di dalamnya berisi pernyataan soekarno secara gamblang bahwa ingin ada pemindahan ibukota ke palangkaraya?

Beneran nanya~",Sun Sep 29 01:13:44 +0000 2024,0,0
69,55,[],1919337751,zafar1565,Fruit Punch Samurai,1840177211472785497,"@BosPurwa Abis ini dia bilang, ide pemindahan ibukota sejak pemerintahan belanda",Sat Sep 28 23:50:10 +0000 2024,0,0
70,56,[],1315865946850959360,nalarto,Maryanto,1840146144531493240,"@Hudakeyy @Fahrihamzah Dalam ketentuan peralihan pada Pasal 63 disebutkan bahwa pada saat UU DKJ diundangkan, Provinsi Daerah Khusus Ibukota Jakarta tetap berkedudukan sebagai Ibu Kota Negara Kesatuan Republik Indonesia (NKRI) sampai dengan penetapan Keputusan Presiden mengenai pemindahan Ibu Kota NKRI",Sat Sep 28 21:46:43 +0000 2024,0,1
71,57,[],1567388806118256640,bungr_herman18,яєzα ѕ,1840134035563262206,"@fachlepi89 @PartaiSocmed Maaf UU DKI sdh tdk berlaku saat UU IKN berlaku. Pemindahan perlu Keppres, tp UU berlaku sebut Ibukota adlh Nusantara bkn Jkt. 
Krn itu pilkada disebut DKJ bkn DKI Jkt. 
Perlu Perppu kl blm mau/tunda pindah, bkn Keppres spy 20/10 legit sesuai UU berlaku.",Sat Sep 28 20:58:36 +0000 2024,0,0
72,58,[],1779799170767097856,MSabiqH,MSH Ada Harapan,1840133873877037150,"@BosPurwa Benar, saat orde Lama ide pemindahan ibukota ke kalimantan merupakan gagasan pki.",Sat Sep 28 20:57:58 +0000 2024,0,0
73,59,[],628998665,Imam_Mahdie,Mr.OBOY,1840122897643516147,Kalau pemindahan ibukota nerdasarkan hasil mupakat dan persetujuan masarakat pembangunan IKN cepat lah dengan sukarela masarakat indonesia akan bergotong royong,Sat Sep 28 20:14:21 +0000 2024,0,0
