no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
11,[],1542879273752469504,elnakharisma,Elna,1841322052554494344,@meraaahputiiih Keberlanjutan budaya lokal akan menjadi inti dari identitas ibu kota baru,Wed Oct 02 03:39:22 +0000 2024,0,0
12,[],1681950167325605888,azam_kusumaa,Azam Kusuma,1841320159497347190,"@meraaahputiiih Presiden Jokowi meyakini bahwa pemindahan Ibu Kota Nusantara akan membuka peluang baru bagi pengembangan ekonomi, industri, dan pariwisata di Indonesia",Wed Oct 02 03:31:50 +0000 2024,0,0
13,[],1701103233299853313,malya_edena22,Malya Edena,1841319807201034284,@garudadidada10 Peluang usaha dan pendidikan akan tumbuh di ibu kota baru,Wed Oct 02 03:30:26 +0000 2024,0,0
14,[],1711580330942234624,yuni_andriani4,Yuni Andriani,1841318144817918376,@garudadidada10 Pemindahan ibu kota memicu investasi dan lapangan kerja baru,Wed Oct 02 03:23:50 +0000 2024,0,0
15,[],1685921671470010369,ramaniyah_dhln,Ramaniyah Dahlan,1841315178585149534,"@meraaahputiiih Ibu kota yang baru, bikin kita semakin jadi contoh buat dunia.",Wed Oct 02 03:12:03 +0000 2024,0,0
16,[],1815679570198343680,arif_rahmn2,Arif Rahman,1841313764643336458,@meraaahputiiih Ibu Kota Nusantara akan menjadi ikon baru bagi Indonesia di mata dunia,Wed Oct 02 03:06:26 +0000 2024,0,0
17,[],1590189790485303296,viavall6,via vallen,1841312886427468126,"Fenomena unik terjadi di Ibu Kota Nusantara! Meskipun banyak pro dan kontra terkait pembangunan ibu kota baru ini, tak bisa dipungkiri bahwa rasa penasaran masyarakat semakin meningkat. #INDBerdayaBersamaJokowi 😊 https://t.co/vIvoJch4wU",Wed Oct 02 03:02:56 +0000 2024,0,0
18,[],1590188961049083905,vinapan64,vina panduwinata,1841312847722356773,"Fenomena unik terjadi di Ibu Kota Nusantara! Meskipun banyak pro dan kontra terkait pembangunan ibu kota baru ini, tak bisa dipungkiri bahwa rasa penasaran masyarakat semakin meningkat. #INDBerdayaBersamaJokowi https://t.co/1ZO1YrGN8U",Wed Oct 02 03:02:47 +0000 2024,0,0
19,[],1590168771234144256,sechan948,sechan,1841312768328376776,"Ibu Kota Nusantara bukan hanya sekadar pusat administratif baru, tapi juga simbol perubahan menuju Indonesia yang lebih seimbang. Dengan mengalihkan fokus dari Jawa, IKN berupaya menciptakan pemerataan pembangunan di seluruh pelosok negeri. #INDBerdayaBersamaJokowi https://t.co/YKnYWaz3EV",Wed Oct 02 03:02:28 +0000 2024,0,0
20,[],1590168164088041473,Sechan112,sarah sechan,1841312674011062530,"Ibu Kota Nusantara bukan hanya sekadar pusat administratif baru, tapi juga simbol perubahan menuju Indonesia yang lebih seimbang. Dengan mengalihkan fokus dari Jawa, IKN berupaya menciptakan pemerataan pembangunan di seluruh pelosok negeri. https://t.co/9mLa9CtcSb",Wed Oct 02 03:02:06 +0000 2024,0,0
21,[],1590264329063911424,andini8489,andini dini,1841312361896091689,"Fenomena unik terjadi di Ibu Kota Nusantara! Meskipun banyak pro dan kontra terkait pembangunan ibu kota baru ini, tak bisa dipungkiri bahwa rasa penasaran masyarakat semakin meningkat. https://t.co/3Ubwo1SI9L",Wed Oct 02 03:00:51 +0000 2024,0,0
22,[],1590189790485303296,viavall6,via vallen,1841312314177564933,"Ibu Kota Nusantara bukan hanya sekadar pusat administratif baru, tapi juga simbol perubahan menuju Indonesia yang lebih seimbang. Dengan mengalihkan fokus dari Jawa, IKN berupaya menciptakan pemerataan pembangunan di seluruh pelosok negeri. 😍 https://t.co/ayr1lowjNy",Wed Oct 02 03:00:40 +0000 2024,0,0
23,[],1590188961049083905,vinapan64,vina panduwinata,1841312271617970454,"Ibu Kota Nusantara bukan hanya sekadar pusat administratif baru, tapi juga simbol perubahan menuju Indonesia yang lebih seimbang. Dengan mengalihkan fokus dari Jawa, IKN berupaya menciptakan pemerataan pembangunan di seluruh pelosok negeri. https://t.co/U9sVudQlVR",Wed Oct 02 03:00:30 +0000 2024,0,0
24,[],1791701793254367232,laporanjkw24,Laporan Jokowi,1841306432437981388,"Nggak main-main, nih! Swasta juga nggak mau ketinggalan ambil bagian dalam pembangunan Ibu Kota Nusantara. Dengan investasi sebesar 53,5 triliun, sektor swasta ikut mendorong percepatan pembangunan infrastruktur dan peluang bisnis di ibu kota baru ini. 😊 https://t.co/c2AjyfgQTY",Wed Oct 02 02:37:17 +0000 2024,0,0
25,[],1794056299816300544,monitorjokowi,Monitor Jokowi,1841306388318064674,"Nggak main-main, nih! Swasta juga nggak mau ketinggalan ambil bagian dalam pembangunan Ibu Kota Nusantara. Dengan investasi sebesar 53,5 triliun, sektor swasta ikut mendorong percepatan pembangunan infrastruktur dan peluang bisnis di ibu kota baru ini. https://t.co/baeW2l6U7M",Wed Oct 02 02:37:07 +0000 2024,0,0
26,[],1794910987415670784,presnew_,Pres News,1841305176650740119,"Nggak main-main, nih! Swasta juga nggak mau ketinggalan ambil bagian dalam pembangunan Ibu Kota Nusantara. Dengan investasi sebesar 53,5 triliun, sektor swasta ikut mendorong percepatan pembangunan infrastruktur dan peluang bisnis di ibu kota baru ini. https://t.co/tm0qndk0ak",Wed Oct 02 02:32:18 +0000 2024,0,0
27,[],1451771202255478793,ZelinePatricia,Zeline Patricia🇮🇩,1841302265376002328,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.    #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/AqAY3r0KcF,Wed Oct 02 02:20:44 +0000 2024,0,0
28,[],1451771202255478793,ZelinePatricia,Zeline Patricia🇮🇩,1841302238087848267,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.    #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/5slTveqPGy,Wed Oct 02 02:20:37 +0000 2024,0,0
29,[],1451771202255478793,ZelinePatricia,Zeline Patricia🇮🇩,1841302209495253239,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.    

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/q7wYMgR28L",Wed Oct 02 02:20:31 +0000 2024,0,0
30,[],1451771202255478793,ZelinePatricia,Zeline Patricia🇮🇩,1841302146312200565,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.  

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/bxI4IjDUHr",Wed Oct 02 02:20:16 +0000 2024,0,0
31,[],1111841987815075841,DugulIwan,TIGEBRUCE 🇲🇨🤡🇲🇨,1841299697753026608,"@MayaA62580468 SEKARANG BARU KERASA MINDAHIN PNS/ASN DAN KLRGA ANAK² SKLAH DIMANA, KALAU SAKIT RMH SAKITNYA DIMANA, KALAU MAU BELANJA MALL NYA DAH ADA BLM ? INILAH ORANG EGOIS TANPA PEMIKIRAN YG PANJANG, DULU PAK HARTO MAU PNDAHKAN IBU KOTA KE JONGGOL TP BELIAU MNTA JADIKAN DULU KOTA JONGGOLNYA",Wed Oct 02 02:10:32 +0000 2024,0,0
32,[],1497098972443602944,RismaII4,Risma II 🇮🇩🇮🇩🇮🇩,1841296848017084587,"Sebuah langkah besar menuju masa depan yang lebih berkesinambungan dan inklusif. Dukungan terhadap pembangunan Ibu Kota Negara (IKN) yang baru adalah bukti komitmen kita untuk membangun fondasi yang kuat bagi generasi mendatang. 
#IbuKotaNegaraBaru #TransformasiNegara https://t.co/RpCH2HhZi4",Wed Oct 02 01:59:12 +0000 2024,0,1
33,[],1497098972443602944,RismaII4,Risma II 🇮🇩🇮🇩🇮🇩,1841296763984171194,"Sebuah langkah besar menuju masa depan yang lebih berkesinambungan dan inklusif. Dukungan terhadap pembangunan Ibu Kota Negara (IKN) yang baru adalah bukti komitmen kita untuk membangun fondasi yang kuat bagi generasi mendatang. 
#IbuKotaNegaraBaru #TransformasiNegara https://t.co/j6e5YC6THJ",Wed Oct 02 01:58:52 +0000 2024,0,1
34,[],1497098972443602944,RismaII4,Risma II 🇮🇩🇮🇩🇮🇩,1841296602667048961,"Sebuah langkah besar menuju masa depan yang lebih berkesinambungan dan inklusif. Dukungan terhadap pembangunan Ibu Kota Negara (IKN) yang baru adalah bukti komitmen kita untuk membangun fondasi yang kuat bagi generasi mendatang. 
#IbuKotaNegaraBaru #TransformasiNegara https://t.co/qPNoz5EZHH",Wed Oct 02 01:58:14 +0000 2024,0,1
35,[],1497098972443602944,RismaII4,Risma II 🇮🇩🇮🇩🇮🇩,1841296543145709740,"Sebuah langkah besar menuju masa depan yang lebih berkesinambungan dan inklusif. Dukungan terhadap pembangunan Ibu Kota Negara (IKN) yang baru adalah bukti komitmen kita untuk membangun fondasi yang kuat bagi generasi mendatang.
#IbuKotaNegaraBaru #TransformasiNegara https://t.co/A8y7zrgldl",Wed Oct 02 01:58:00 +0000 2024,0,0
36,"[{'display_url': 'tirto.id/jokowi-teken-p…', 'expanded_url': 'https://tirto.id/jokowi-teken-perpres-investor-ikn-bisa-pakai-hgu-190-tahun-g1zr?utm_source=dlvr.it&utm_medium=twitter&s=35', 'url': 'https://t.co/ReXY4iLj3U', 'indices': [204, 227]}]",1605747132014637061,dancersejati07,dancersejati07,1841293193322561685,"190 tahun itu sama dengan 8 generasi.
Thus, HGU 190 tahun itu artinya kehilangan ibu kota. 

Buat siapa sebenarnya IKN Baru itu?

12 Juli 2024:
Jokowi Teken Perpres, Investor IKN Bisa Pakai HGU 190 Tahun
https://t.co/ReXY4iLj3U

#PastikanJokowiLengser 
#20Oktober24JokowiTamat https://t.co/hwOKoWQQsh",Wed Oct 02 01:44:41 +0000 2024,5,5
37,[],2597293080,Rasvirgiyo,virgi hariyanto,1841290265891586308,"Sejak dari awal gembar gembor ibu kota pindah ke IKN, saya guya guyu aja. 

IKN ini utopis dan terlalu pembodohan. Abis ini aja pak Joko dan Presiden baru juga selek. IKN dilanjutin? Wkwkwkwk",Wed Oct 02 01:33:03 +0000 2024,0,1
38,"[{'display_url': 'instagram.com/p/DAFbvnCSrRw/', 'expanded_url': 'https://www.instagram.com/p/DAFbvnCSrRw/', 'url': 'https://t.co/hDwln8Xh6L', 'indices': [184, 207]}]",1621279291920236544,bpskotasorong,Badan Pusat Statistik Kota Sorong,1841284908691652939,"“Kotak Suara Untuk Mbak Nurul”

Selamat bertugas di tempat yang baru Ibu Nurul Istiqomah, SST., M.Ak. Kepala Subbagian Umum BPS Kota Sorong 2022-2024. Semoga sukses dan sehat selalu.

https://t.co/hDwln8Xh6L

#bpskotasorong
#berakhlak
#datamencerdaskanbangsa",Wed Oct 02 01:11:46 +0000 2024,0,0
39,[],820916849650995200,Bayouiraone1,sales panci,1841279805226115414,"@xquitavee Baru juga dlm sejarah Dunia
Bapaknya lengser anaknya kudu jd wapres..lebih Wow Baru Banget didunia seorang Presiden ngantongin Duit 11.000T..wow..lebih hits lagi Mindahin Ibu kota tp ibukota nya msih sangat nganu sekali..😅😉 dlm sejarah Indonesia mjd negara tnp ibukota🤪",Wed Oct 02 00:51:29 +0000 2024,0,0
40,"[{'display_url': 'cnn.id/424755', 'expanded_url': 'https://cnn.id/424755', 'url': 'https://t.co/YVfA77bJB6', 'indices': [59, 82]}]",1665919956582793216,Djarum_Penthul,Dedie_47,1841271860379718064,"Selain Ibu Kota Baru, Jokowi akan Bangun Kota Metropolitan https://t.co/YVfA77bJB6",Wed Oct 02 00:19:55 +0000 2024,0,0
41,[],1368362006588223489,el_meller,el_meller,1841257598127132825,@realfedinuril @jokowi Tetap tidak menutup fakta bahwa Soekarno pernah mencetuskan ide memindahkan ibu kota dan bahkan sudah merancang Palangkaraya sebagai calon ibu kota baru.,Tue Oct 01 23:23:14 +0000 2024,0,0
42,[],1634416879799525376,BatiniBea,Bea Batini,1841170800478732629,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/iCy9ju4HIH",Tue Oct 01 17:38:20 +0000 2024,0,0
43,[],1634416879799525376,BatiniBea,Bea Batini,1841170781373677830,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/rc21ez7vZ6",Tue Oct 01 17:38:16 +0000 2024,0,0
44,[],1634415691926503424,AAntakawulan,Alice Antakawulan,1841170671281611042,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/LX8w7dOXBp",Tue Oct 01 17:37:49 +0000 2024,0,0
45,[],1634415691926503424,AAntakawulan,Alice Antakawulan,1841170638821867988,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/15eIgGZCAX",Tue Oct 01 17:37:42 +0000 2024,0,0
46,[],1144962738646470656,LisaKnows3,Rocksaver,1841165913128911265,Gambaran keadaan masyarakat riil sekarang. Ekonomi hancur hancuran. Tapi pemrentah malah sibuk bikin ibu kota baru.,Tue Oct 01 17:18:55 +0000 2024,1,1
47,[],1357063774222442498,RezziAjja,Rezzi,1841154403027599389,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/oQeLmrX3oY",Tue Oct 01 16:33:11 +0000 2024,0,0
48,[],1357063774222442498,RezziAjja,Rezzi,1841154398438736252,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/VlgwQOYdCI",Tue Oct 01 16:33:10 +0000 2024,0,0
49,[],1088225666,FAIZULDGN33,FAIZULDGN33,1841147658842620293,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/3jN2wussq8",Tue Oct 01 16:06:23 +0000 2024,0,0
50,[],1088225666,FAIZULDGN33,FAIZULDGN33,1841146966019023126,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/FCZwE2PyLa",Tue Oct 01 16:03:38 +0000 2024,0,0
51,[],1088225666,FAIZULDGN33,FAIZULDGN33,1841146445409517913,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/FuCaYPGR1Z",Tue Oct 01 16:01:34 +0000 2024,0,0
52,[],1831122766982234112,roomislamicnews,ruangberita islam,1841135069844685244,🟡 BREAKING: Serangan udara Isra*l baru menghantam Beirut di dekat kedutaan besar Iran dan di sebelah rumah sakit Al-Zahra di selatan ibu kota. Beberapa apartemen telah diserang. https://t.co/KfiDVCJqOp,Tue Oct 01 15:16:21 +0000 2024,0,0
53,[],57971689,johnswijaya,JS ꦮꦶꦗꦪ,1841134468347937153,"@rizkidwika @realfedinuril justru dg melemahkan narasi bung Karno gamau pindah Ibu Kota brarti menguatkan narasi baru Jokowi lah yg punya inisiatif tunggal memindahkan ibu kota.

tetep aja para anti jokowi nanti protes lagi... 🤣🤣🤣
""Bukan dong... IKN bukan legacy Jokowi""

KOCAK LU PADA",Tue Oct 01 15:13:58 +0000 2024,0,2
54,[],154935802,ndakpayurabi,Warga Negara Jahiliyah ☢️,1841096854643359938,"@realfedinuril seandainya UU itu tidak disahkan pun si bngsad Mulyono tetap tidak pantas memanfaatkan nama Soekarno soal gagasan pemindahan ibu kota. krn ide Soekarno itu pindah ke kota yg sudah ada, bukan membangun kota baru dari nol dg menghancurkan hutan dan ekosistem.",Tue Oct 01 12:44:30 +0000 2024,0,0
55,[],754756682,jalujanuhr,Harisman Radigdo,1841082968934400180,"@AndrewsTjan membangun wilayah gak harus dengan membangun ibu kota baru, kan?",Tue Oct 01 11:49:20 +0000 2024,0,0
56,[],1631282124908265472,Dedi474,brag,1841066405262999556,"@Andria75777 Serba mau dipuji dunia padahal bikin ibu kota baru itu perlu kajian yg tidak sebentar lho , yg bikin heran gelar ir itu dapat dari mana sih kok gak paham kaji mengkaji ya , orang akademisi itu harusnya paham dan itu sahabat dekat nya gak ada yg ngingetin tuh",Tue Oct 01 10:43:31 +0000 2024,0,0
57,[],3351298101,daydreamsIrh,Dedi irawan,1841065369706156408,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/OZCkHHoQdZ",Tue Oct 01 10:39:24 +0000 2024,0,0
58,[],3351298101,daydreamsIrh,Dedi irawan,1841065329600184828,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/4y7d5c5C78",Tue Oct 01 10:39:14 +0000 2024,0,0
59,[],1791730617509728256,Mgilang9898,Gilang Rahul,1841060797230821469,Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif.#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/kxjDHSzm97,Tue Oct 01 10:21:13 +0000 2024,0,1
60,[],1791730617509728256,Mgilang9898,Gilang Rahul,1841060756797997558,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/8dH3H66i8Q",Tue Oct 01 10:21:04 +0000 2024,0,1
61,[],1568628955854565381,NTT_Baomong,NTT BAOMONG,1841054638285689297,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/Mts36qxzBg",Tue Oct 01 09:56:45 +0000 2024,0,0
62,[],1356639496800935939,CintaPapuaz,I LOVE PAPUA,1841052950455861295,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/GKKZOfN6GC",Tue Oct 01 09:50:03 +0000 2024,0,0
63,[],1797539209902968832,NindyaPurnama,Nindya Purnama,1841046843372769703,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.

#IbuKotaNegaraNusantara #IKNNusantara https://t.co/J0Yywfxt6f",Tue Oct 01 09:25:47 +0000 2024,0,0
64,[],1797539209902968832,NindyaPurnama,Nindya Purnama,1841046761256997305,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.

#IbuKotaNegaraNusantara #IKNNusantara https://t.co/CRZ2qswJtc",Tue Oct 01 09:25:27 +0000 2024,0,0
65,[],1797539209902968832,NindyaPurnama,Nindya Purnama,1841046706873331797,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.

#IbuKotaNegaraNusantara #IKNNusantara https://t.co/v26oSBSxLe",Tue Oct 01 09:25:14 +0000 2024,0,0
66,[],1797539209902968832,NindyaPurnama,Nindya Purnama,1841046684513550543,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.  #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/MDrY3VzkdE,Tue Oct 01 09:25:09 +0000 2024,0,0
67,[],88352716,temponewsroom,TEMPO,1841044265134416367,"Presiden Jokowi berhasrat segera mewujudkan mimpinya membangun ibu kota baru di Kalimantan Timur. Maka, ekspor pasir laut dibuka agar Singapura mau mengucurkan uangnya ke sana.",Tue Oct 01 09:15:32 +0000 2024,0,3
68,[],18129942,tempodotco,tempo.co,1841043641503998092,"Presiden Jokowi berhasrat segera mewujudkan mimpinya membangun ibu kota baru di Kalimantan Timur. Maka, ekspor pasir laut dibuka agar Singapura mau mengucurkan uangnya ke sana.",Tue Oct 01 09:13:03 +0000 2024,1,2
69,[],1391172945620336642,165Rumah,Rumah165.com,1841040772529078662,"Jual Ruko di Kota Banjarbaru Dekat Balai Kota Banjarbaru, Universitas Lambung Mangkurat Kampus II, Pasar Bauntung, Q Mall Banjar Baru, RSUD Ratu Zalecha

Harga Jual Ruko Rp.1.000.000.000 Jika berminat silahkan hubungi Ibu Kewes Telp/WA: 081294702266 https://t.co/14J14Zi6Qz",Tue Oct 01 09:01:39 +0000 2024,0,0
70,[],1628284293603823621,infokawan18,Info Kawan,1841040721249517951,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/LFJnYbVSie",Tue Oct 01 09:01:27 +0000 2024,0,0
71,[],1628284293603823621,infokawan18,Info Kawan,1841040692279460333,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/0y7MIUC6p5",Tue Oct 01 09:01:20 +0000 2024,0,0
72,[],1490037438,zezei2424,crystalgaylesantiago,1841039492138017209,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN jg dilakukan
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/6ou3U9j6Fo",Tue Oct 01 08:56:34 +0000 2024,0,0
73,[],1490037438,zezei2424,crystalgaylesantiago,1841039464338243876,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN jg dilakukan
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/Fx0yzMj6lF",Tue Oct 01 08:56:27 +0000 2024,0,0
74,[],1490037438,zezei2424,crystalgaylesantiago,1841039438400651372,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN jg dilakukan
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/ZKR8Kp2Htu",Tue Oct 01 08:56:21 +0000 2024,0,0
75,[],1490037438,zezei2424,crystalgaylesantiago,1841039406322303270,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN jg dilakukan
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/V3OtXjulQr",Tue Oct 01 08:56:13 +0000 2024,0,0
