no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
13,[],1497098972443602944,RismaII4,Risma II 🇮🇩🇮🇩🇮🇩,1841430106511945791,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025. https://t.co/gOMhOhmdmX",Wed Oct 02 10:48:44 +0000 2024,0,0
14,[],1568628955854565381,NTT_Baomong,NTT BAOMONG,1841429538053787657,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/4spTYS9hwD",Wed Oct 02 10:46:28 +0000 2024,0,0
15,[],1618613153105063936,wacanantt12,wacana ntt,1841429132376490161,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut,
#IbuKotaNegaraNusantara #IKN #IKNNusantara https://t.co/kTnOjGIS9k",Wed Oct 02 10:44:51 +0000 2024,0,0
16,[],1396752346860818433,omongkosong404,omongkosong,1841428030306267568,"Ibu Kota Nusantara Menyatukan Keberagaman Indonesia Dalam Satu Visi

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/q2ZxF4DF4W",Wed Oct 02 10:40:29 +0000 2024,0,0
17,[],1396752346860818433,omongkosong404,omongkosong,1841427974769533203,"Ibu Kota Nusantara Menyatukan Keberagaman Indonesia Dalam Satu Visi

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/1fzlISepEU",Wed Oct 02 10:40:15 +0000 2024,0,0
18,[],1396752346860818433,omongkosong404,omongkosong,1841427873640722715,"Ibu Kota Nusantara Menyatukan Keberagaman Indonesia Dalam Satu Visi

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/9UQS8t2jcS",Wed Oct 02 10:39:51 +0000 2024,0,0
19,[],58880688,pikiran_rakyat,Pikiran Rakyat,1841427713586090134,"Menteri Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (Menpan RB) Abdullah Azwar mengatakan pemindahan ASN ke Ibu Kota Nusantara (IKN), Kalimantan Timur sembari menunggu kesiapan ekosistem di kawasan tersebut.
.
Pemerintah saat ini menginginkan agar terjadi penyempurnaan https://t.co/Sy1wIBdrg2",Wed Oct 02 10:39:13 +0000 2024,0,0
20,[],1618613153105063936,wacanantt12,wacana ntt,1841426727828123896,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. Pemindahan ibu kota ini bertujuan untuk mengintegrasikan berbagai potensi daerah
#IbuKotaNegaraNusantara #IKN #IKNNusantara https://t.co/kVIcHHaA4X",Wed Oct 02 10:35:18 +0000 2024,0,0
21,[],1684856210586292224,martin_anugrahh,Martin Anugrah,1841426669057544332,"@agnessintiaa Dengan adanya ibu kota nusantara, warga setempat dapat mengeksplorasi potensi wisata dan kuliner daerah mereka",Wed Oct 02 10:35:04 +0000 2024,0,0
22,[],598003768,zahrdvs,Zarakasyi,1841424238634254715,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/6bdX8hZjps,Wed Oct 02 10:25:25 +0000 2024,0,0
23,[],598003768,zahrdvs,Zarakasyi,1841424203154911609,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/Lge5P7BPko,Wed Oct 02 10:25:16 +0000 2024,0,0
24,[],598003768,zahrdvs,Zarakasyi,1841424070610759927,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/TDkB5JZuHy",Wed Oct 02 10:24:45 +0000 2024,0,0
25,[],598003768,zahrdvs,Zarakasyi,1841424048787693920,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/SVCRv1aTHd",Wed Oct 02 10:24:39 +0000 2024,0,0
26,[],2649285258,Mitman_Store,mitra sandi,1841422592697381122,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/ZiRkvZYJox",Wed Oct 02 10:18:52 +0000 2024,0,0
27,[],2649285258,Mitman_Store,mitra sandi,1841422551010201824,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/V7FfShWhsN",Wed Oct 02 10:18:42 +0000 2024,0,0
28,[],2649285258,Mitman_Store,mitra sandi,1841422504415605024,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/oOHBIT99dR",Wed Oct 02 10:18:31 +0000 2024,0,0
29,[],714138308,Novykarma,Novyyyyyyy,1841421852079759694,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/6qnDxQUYsX",Wed Oct 02 10:15:56 +0000 2024,0,0
30,[],714138308,Novykarma,Novyyyyyyy,1841421808043761740,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/MTMzJFIZOT",Wed Oct 02 10:15:45 +0000 2024,0,0
31,[],714138308,Novykarma,Novyyyyyyy,1841421551452971082,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/ZSMZyWeG0U",Wed Oct 02 10:14:44 +0000 2024,0,0
32,[],714138308,Novykarma,Novyyyyyyy,1841421515981758614,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/avRed8447y",Wed Oct 02 10:14:36 +0000 2024,0,0
33,[],1397011621529092098,Indah05209372,Indah,1841413169199427957,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/FgWOZAJ6uc",Wed Oct 02 09:41:25 +0000 2024,0,1
34,[],1397011621529092098,Indah05209372,Indah,1841412913002844204,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/3tFd6Qalsq",Wed Oct 02 09:40:24 +0000 2024,0,1
35,[],1397011621529092098,Indah05209372,Indah,1841412548480176449,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModer #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/Hcf4q1mgT6",Wed Oct 02 09:38:58 +0000 2024,0,1
36,[],1564503462036901889,cemaranusantara,Caca Marisa,1841410195605569574,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/g9n3fuF2p6",Wed Oct 02 09:29:37 +0000 2024,0,0
37,"[{'display_url': 'dtk.id/Nn5oaF', 'expanded_url': 'https://dtk.id/Nn5oaF', 'url': 'https://t.co/yyKYPhk76b', 'indices': [53, 76]}]",805077201846554624,AboutIKN,Ibu Kota Nusantara,1841406817047654629,"Masa Transisi IKN Menuju Pemerintahan Prabowo-Gibran https://t.co/yyKYPhk76b 
#Nusantara #IbuKotaNegara #IKN #Indonesia",Wed Oct 02 09:16:11 +0000 2024,0,0
38,[],1825557869741428736,Jelita170885,Jelita Sari,1841403157110526327,"@PaijoKhentirr @anthwf77 @Anti_Kadroenz @agama_nusantara @Momonsimomon @endoe21 @silarakhito @SPENTAMAINYU02 @dawiguna @duniabulat5 @branjangankawat Akibat punya Pleciden tolol,Nama2 ibu kota gak hapal, kecuali nama2 ikan, sekarang anaknya yg lebih tolol jd wakil Pleciden. Gak heran jd bangsa tolol",Wed Oct 02 09:01:38 +0000 2024,0,0
39,[],1716092538833301504,Bebywoon,Beby Woo Shai,1841401663350825107,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025. https://t.co/GufxbgkdEB",Wed Oct 02 08:55:42 +0000 2024,0,0
40,[],1716092538833301504,Bebywoon,Beby Woo Shai,1841399709682061662,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. https://t.co/nVVykb5q3H,Wed Oct 02 08:47:56 +0000 2024,0,0
41,[],1829358082750808064,Zamrud_2024,Zamrud Khatulistiwa,1841399504828088364,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025
#IbuKotaNegaraNusantara #IKN https://t.co/rnwp5r0wdn",Wed Oct 02 08:47:08 +0000 2024,0,0
42,[],1530112762361155585,AnitaSa08874916,Anita Sari,1841398106581041318,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. https://t.co/Y0mPupsFMB,Wed Oct 02 08:41:34 +0000 2024,0,0
43,[],1600712238297325569,rangersbengkulu,@rangersbengkulu,1841397979296723332,"T Kimia Farma Diagnostika (KFD) melakukan peresmian 2 (dua) Klinik Pratama di kawasan Ibu Kota Nusantara (IKN) pada Senin, 19 Agustus 2024. 

#kimiafarmadiikn https://t.co/N3DJtDTQP9",Wed Oct 02 08:41:04 +0000 2024,0,0
44,[],57261519,Metro_TV,METRO TV,1841397307914498523,"Pemerintah telah menyediakan fasilitas atas perpindahan Aparatur Sipil Negara (ASN) ke Ibu Kota Nusantara (IKN). Fasilitas tersebut sudah tersedia meski dalam penyempurnaan.

#IKN #MenteriPANRB #AzwarAnas #ASN #MetroTV https://t.co/n80AjGWOz1",Wed Oct 02 08:38:24 +0000 2024,0,3
45,[],1742522474372435968,KarinKosegeran,karin kosegeran,1841386225871229202,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025. Direktur Pembangunan Jalan https://t.co/sG0Xs6ongH",Wed Oct 02 07:54:22 +0000 2024,0,1
46,[],1742522474372435968,KarinKosegeran,karin kosegeran,1841386030936826020,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025. Direktur Pembangunan Jalan https://t.co/HNZ0SIX8GZ",Wed Oct 02 07:53:35 +0000 2024,0,1
47,[],1742444288045408257,fahmisandro17,fahmi sandro,1841385745946169539,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025. Direktur Pembangunan Jalan https://t.co/aWhVC2WOJj",Wed Oct 02 07:52:27 +0000 2024,0,1
48,[],1742444288045408257,fahmisandro17,fahmi sandro,1841385661481296320,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025. Direktur Pembangunan Jalan https://t.co/mxjIdQlqLF",Wed Oct 02 07:52:07 +0000 2024,0,1
49,[],1742341989927153664,pasaribunoah,uname; noah pasaribu,1841385370182705499,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025. Direktur Pembangunan Jalan https://t.co/vsoPYSqESK",Wed Oct 02 07:50:58 +0000 2024,0,1
50,[],1742341989927153664,pasaribunoah,uname; noah pasaribu,1841385278440956339,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025. Direktur Pembangunan Jalan https://t.co/ktdAImwuMv",Wed Oct 02 07:50:36 +0000 2024,0,1
51,[],1385793182793797633,ArifSubagiyo2,Arif Subagiyo,1841384983484838214,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur #IndonesiaEmas2045 https://t.co/qN3VISnNli",Wed Oct 02 07:49:25 +0000 2024,0,0
52,[],1385793182793797633,ArifSubagiyo2,Arif Subagiyo,1841384480465945077,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara #IKNNusantara https://t.co/Q2fEFzvJBQ,Wed Oct 02 07:47:26 +0000 2024,0,0
53,[],1815958840862728193,joko_ssnto,Joko Susanto,1841384206221664666,@meraaahputiiih Pemindahan ibu kota nusantara akan mempercepat pengembangan wilayah timur Indonesia,Wed Oct 02 07:46:20 +0000 2024,0,0
54,[],1564988001003896832,Darleen65469593,Darleen,1841383837450039669,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/yan6E7UBG8",Wed Oct 02 07:44:52 +0000 2024,0,0
55,[],1582405927226834944,KerriHa01307156,Kerri Harper,1841383780554342895,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. 

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju https://t.co/Ohk08oTQWw",Wed Oct 02 07:44:39 +0000 2024,0,0
56,[],1582405927226834944,KerriHa01307156,Kerri Harper,1841383745083097208,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025. 

#IbuKotaNegaraNusantara https://t.co/D9UgP2bDr3",Wed Oct 02 07:44:30 +0000 2024,0,0
57,"[{'display_url': 'dlvr.it/TDvWlB', 'expanded_url': 'http://dlvr.it/TDvWlB', 'url': 'https://t.co/315c4rwMRx', 'indices': [132, 155]}]",23343960,kompascom,Kompas.com,1841383182962483289,Saat ini Kemenpan RB telah menyiapkan sejumlah skenario terkait pemindahan aparatur sipil negara (ASN) ke Ibu Kota Nusantara (IKN). https://t.co/315c4rwMRx,Wed Oct 02 07:42:16 +0000 2024,0,0
58,[],1742522474372435968,KarinKosegeran,karin kosegeran,1841383004914282710,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. Pemindahan ibu kota ini bertujuan untuk mengintegrasikan berbagai potensi daerah, sehingga menciptakan pusat pemerintahan yang lebih inklusif dan b https://t.co/gX89AKyK3m",Wed Oct 02 07:41:34 +0000 2024,0,1
59,[],1568911385219956736,andecaci,Andecaci,1841382989772755014,"Jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN). 

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju https://t.co/lurCeHg8J3",Wed Oct 02 07:41:30 +0000 2024,0,1
60,[],1742522474372435968,KarinKosegeran,karin kosegeran,1841382940317761957,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. Pemindahan ibu kota ini bertujuan untuk mengintegrasikan berbagai potensi daerah, sehingga menciptakan pusat pemerintahan yang lebih inklusif dan b https://t.co/NJP2Sm2rFy",Wed Oct 02 07:41:18 +0000 2024,0,1
61,[],1742444288045408257,fahmisandro17,fahmi sandro,1841382669982253414,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. Pemindahan ibu kota ini bertujuan untuk mengintegrasikan berbagai potensi daerah, sehingga menciptakan pusat pemerintahan yang lebih inklusif dan b https://t.co/p07GnwJvGG",Wed Oct 02 07:40:14 +0000 2024,0,1
62,[],1742444288045408257,fahmisandro17,fahmi sandro,1841382605239046159,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. Pemindahan ibu kota ini bertujuan untuk mengintegrasikan berbagai potensi daerah, sehingga menciptakan pusat pemerintahan yang lebih inklusif dan b https://t.co/ZOyn3UH00P",Wed Oct 02 07:39:58 +0000 2024,0,1
63,[],1742341989927153664,pasaribunoah,uname; noah pasaribu,1841382332067901493,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. Pemindahan ibu kota ini bertujuan untuk mengintegrasikan berbagai potensi daerah, sehingga menciptakan pusat pemerintahan yang lebih inklusif dan b https://t.co/5tWqwmTo1D",Wed Oct 02 07:38:53 +0000 2024,0,1
64,[],1742341989927153664,pasaribunoah,uname; noah pasaribu,1841382256449126880,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. Pemindahan ibu kota ini bertujuan untuk mengintegrasikan berbagai potensi daerah, sehingga menciptakan pusat pemerintahan yang lebih inklusif dan b https://t.co/G5moi0S4gC",Wed Oct 02 07:38:35 +0000 2024,0,1
65,[],1564988001003896832,Darleen65469593,Darleen,1841381158854250575,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/AxPpB9NIuM",Wed Oct 02 07:34:14 +0000 2024,0,0
