no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
20,[],45845025,faizacky,Zaky No Daky,1826181965244174446,"@tirta_cipeng Hemat hemat, giliran buat IKN jor-joran",Wed Aug 21 08:58:03 +0000 2024,0,0
21,[],581745546,blxxminggvrl,ddidang #IStandWithPalestine,1826181894616330280,@ffikriawan Sama ikn,Wed Aug 21 08:57:47 +0000 2024,0,0
22,[],1767807359865569280,Electrizen_sby_,Electrizen_Surabaya_Wani,1826181809245422078,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/yI8YkoKBdr",Wed Aug 21 08:57:26 +0000 2024,0,0
23,[],1544189100147613696,Juju_Julianna_,I'm Juju,1826181757680714225,"Silakan dimulai dari diri Bapak, sekalian ajak sanak keluarga besar Bapak untuk tinggal di IKN lebih dulu..

🙏🏻 https://t.co/o1UJ5L0w7s",Wed Aug 21 08:57:14 +0000 2024,0,1
24,[],1241067274036858880,DifayanaRN,Sehat ndra???,1826181658003026250,@txtdrimedia nangis di ikn kmren emang gimmick doang wkwkwk ko masih ada aja binatang yg kena hipnotisnya 😭,Wed Aug 21 08:56:50 +0000 2024,0,0
25,[],1083603889457311744,KeluargaDadan,Sabo,1826181553128685998,Gruduk sebelum lari ke ikn,Wed Aug 21 08:56:25 +0000 2024,0,0
26,[],1769909978700406784,electrizen_btg,Electrizen Bontang,1826181480277852252,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/tF2gIJshrb",Wed Aug 21 08:56:08 +0000 2024,0,0
27,[],1733152432937635840,maistuesbelle,Mackenzie,1826181359788003831,@divinesphere Ah bisa aja warga IKN,Wed Aug 21 08:55:39 +0000 2024,0,0
28,[],1182186942034628609,socjavanese,"IKN Maju, Solo Maju",1826181319019352547,@muhamadiqbal_22 selama ini dia ada benarnya juga,Wed Aug 21 08:55:29 +0000 2024,0,0
29,[],1319849098116120577,TheSteveCaptain,Steve Davis ⚽,1826181216011489567,"@A_Paandah Kabur lah ke IKN, wkwkwk",Wed Aug 21 08:55:05 +0000 2024,0,0
30,[],437808502,Satutiga_____,ꦧꦗꦶꦔꦤ꧀,1826181190438789130,"@propperyllo @Kuu_maisuay @odyyodisini @tanyarlfes yang ""influence nya besar"" aja diajak motoran ke IKN kok",Wed Aug 21 08:54:59 +0000 2024,0,0
31,[],1097105114219704325,xyzxyyy_,kyyy🌹,1826181119689281768,"wkwk kmren pas upacara 17an di pemprov aja kan ada upacara kedua bareng ikn, pas disuruh hormat kpd inspektur upacara banyak yg hormat meanwhile aku sm temenku diem doang lirik2 an dan kita cmn hormat pas pengibaran bendera doang🤣",Wed Aug 21 08:54:42 +0000 2024,0,0
32,[],2577220939,nalarngalir,Agung Firmansyah,1826180991351975954,"@psi_id Harapan gw cuma 1, semoga projek IKN ini ga dijadiin bahan bancakan yang merugikan negara",Wed Aug 21 08:54:11 +0000 2024,0,0
33,[],852336452176273408,agoseriz,ain,1826180957080350927,"betul menghabiskan uang negara saja, lebih baik anggarannya bisa mempercepat pembangunan ikn kan ya. masyarakat kan ga butuh bansos lagi. yang diutamakan ikn.",Wed Aug 21 08:54:03 +0000 2024,0,0
34,[],48375865,iyamrenzia,Iyam,1826180825664401685,Lagian sih kemaren pas lagi pada di IKN gak ada yang ngambil kesempatan,Wed Aug 21 08:53:32 +0000 2024,0,0
35,[],1824066186646376448,boombayahahahah,nabnab,1826180713336725986,"I have a theory that pemerintah pada pindah ke ikn karena isu megathrust di jawa (maybe, udh tau dari lama makanya pindah)… terus mereka udah pindah semua ke sana, berkumpul, lalu diazab

what a great storyline kalo beneran kejadian",Wed Aug 21 08:53:05 +0000 2024,0,0
36,[],924909235908984832,penguinkutub,nana🍒🥐,1826180605115273431,mangkannya pindah ke IKN biar mbak ngga bisa labrak :(,Wed Aug 21 08:52:39 +0000 2024,0,0
37,[],2420317909,taengfab,???,1826180567693717965,@PernebangRoket Ikn lrt whoosh sungguh sebuah proyek yg membanggakan bagi kaum mreka😇😇😇🎀,Wed Aug 21 08:52:30 +0000 2024,0,0
38,[],1072718440740270080,mealshale,"hi, its ale (*^▽^*)",1826180519626953109,@chaiuha bu guruuuu sabar bukkk ayo kita bakar buk IKN,Wed Aug 21 08:52:19 +0000 2024,0,0
39,[],1142786299369103361,MagnaDrake_,「Alter Synth」Magna,1826180473409921073,@nezuminotenchuu tiati sis ikn jadi ntar pulau elu yang kena,Wed Aug 21 08:52:08 +0000 2024,0,0
40,"[{'display_url': 'x.com/Info_SerieA/st…', 'expanded_url': 'https://x.com/Info_SerieA/status/1826066930186465542?t=tlyfbCS4uEktEQZzR3BhRg&s=19', 'url': 'https://t.co/AJQxXo7hgi', 'indices': [182, 205]}]",1222338050010701825,ultramanminii,Spiderman,1826180342543417450,"@The_RedsIndo dipikir² ada benarnya juga, contoh aja masalah korup 571 T kemarin,tau2 jadi ke vina,trus yg masalah ribut2 ikn tau2 pindah ke jesica jga,atau malah yg arhan sekarang

https://t.co/AJQxXo7hgi",Wed Aug 21 08:51:37 +0000 2024,0,3
41,[],1764550269701160960,plners_rengat,Electrizen Rengat,1826180324654735508,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/BmPWqqbVaY",Wed Aug 21 08:51:32 +0000 2024,0,0
42,"[{'display_url': 'M.Sc', 'expanded_url': 'http://M.Sc', 'url': 'https://t.co/Ab5kD0OIjR', 'indices': [97, 120]}]",1915742712,TVMuhammadiyah,TVMu,1826180287233216878,"Ia juga berkesempatan berinteraksi dengan Menteri PUPR Dr. Ir. H. Mochammad Basuki Hadimoeljono, https://t.co/Ab5kD0OIjR., Ph.D., yang ada di Ibu Kota Nusantara (IKN), Kalimantan Timur melalui telekonferensi.",Wed Aug 21 08:51:23 +0000 2024,0,0
43,[],1449339126428303363,sellskyy_,🤡,1826180233118282037,"@KemnakerRI halo min saya mau isi jenis dokumen di sscasn yaitu surat pernyataan 5 poin, surat pernyataan bersedia ditempatkan di ikn, dan surat lamaran. Tapi saya gabisa nemu conton surat di web kemnaker. Bisa dibantu?

Saya cek di web kementerian lain ada cuma disini yang gaada",Wed Aug 21 08:51:11 +0000 2024,0,0
44,[],1682776396136083457,Ayssach,HAYssach ,1826180220522778677,"Pengiriman dilakukan pada 14 Agustus 2024 dan tiba di IKN pada hari yang sama. Tanaman hias yang dikirim tiba dalam keadaan segar dan baik
@PosIndonesia 
#PosIND
#PosIndonesia https://t.co/T19lxAG46v",Wed Aug 21 08:51:08 +0000 2024,0,0
45,[],1769622855967477760,elctrzn_tapin,elctrzn_tapin,1826180073013322155,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/og9l3kQ64O",Wed Aug 21 08:50:32 +0000 2024,0,0
46,[],1682776396136083457,Ayssach,HAYssach ,1826179861926551665,"#PosIND akan terus berupaya untuk menjadi mitra logistik yang terpercaya bagi seluruh lapisan masyarakat dan terus berkontribusi dalam mendukung berbagai kegiatan pembangunan di IKN.
@PosIndonesia 
#PosIndonesia https://t.co/p8TEOklaoX",Wed Aug 21 08:49:42 +0000 2024,0,0
47,[],1698630172965212160,0407Ara82081,ARA 0407,1826179776551501922,@Newbie102000 @LightsofDawn_ @kafiradikalis kabur ke ikn 🤣,Wed Aug 21 08:49:22 +0000 2024,0,0
48,[],1014857838567436288,irbesarthan,ren,1826179756955754607,tangisnya ga bakal balikin IKN jadi hutan seperti dulu lagi,Wed Aug 21 08:49:17 +0000 2024,0,0
49,[],2959263828,KANTAHKABKUDUS,Atr/Bpn Kudus,1826179720335282431,"Bagaimana pendapat dari masyarakat setempat yang terdampak dari pengadaan tanah di IKN ini?

Simak selengkapnya pada video berikut ya, Sob!☝🏼

#AHYMenteriATR
#IndonesiaLengkap
#ATRBPNKiniLebihBaik
#ATRBPNMajudanModern
#MelayaniProfesionalTerpercaya",Wed Aug 21 08:49:08 +0000 2024,0,0
50,[],1768127562906251264,Elc_Malang_Wani,Electrizen_Blitar_Wani,1826179693839867956,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/Ku00TSLwFB",Wed Aug 21 08:49:02 +0000 2024,0,0
51,[],1214526959411089419,sabdaiueo,ael 🎏,1826179680669761926,"bahasa RUU PILKADA IKN kalian cepet banget tapi pas percepat pengesahan RUU MASYARAKAT ADAT, PERAMPASAN ASET, DAN LAIN LAIN KALIAN LAMBANNN @DPR_RI",Wed Aug 21 08:48:59 +0000 2024,0,0
52,[],1264863941345177602,mancingterus_,Aad,1826179610398364076,Kaya gini masih mikirin IKN IKN kontoll,Wed Aug 21 08:48:42 +0000 2024,0,0
53,[],1307867883985186816,satrioadhinagor,.,1826179604907991095,jokowi setakut itu ikn ga diterusin apa ya? ato ada apa lagi,Wed Aug 21 08:48:41 +0000 2024,0,0
54,[],1128196133107331073,NoName22chan,NoName,1826179543935377642,@BudiBukanIntel Palingan kabur ke rumah dia yg baru aka IKN😂,Wed Aug 21 08:48:26 +0000 2024,0,0
55,[],3039616027,triwahyudi1963,Tri Wahyudi,1826179484472795150,_*Kebetulan teman wartawan meliput menggunakan DRONE terbang pas diatas istana IKN ternyata dari atas mirip ini si MATA SATU..... alias DAJJAL*_ https://t.co/4UjtcoSkA8,Wed Aug 21 08:48:12 +0000 2024,0,0
56,[],1424666627736436740,azaamidaa,midd,1826179483063517264,"Kemarin baru saja aku mendengar sorak ramai memeriahkan 'Indonesia Merdeka' katanya. Lalu saat ini gempar pula dengan ketidakadilan, terang-terangan mengacaukan Garuda. Para bandit yang  duduk di IKN kemarin sambil tertawa. lagi lagi manipulasi. Lagi lagi. Lagi lagi. Miris. https://t.co/yzsTm4dkiU",Wed Aug 21 08:48:12 +0000 2024,0,0
57,[],1764543823370481664,plners_tbilahan,Electrizen Tembilahan,1826179478579741006,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/QFg2anVLeG",Wed Aug 21 08:48:11 +0000 2024,0,0
58,[],313364363,wajibkomen,Rafika Ika,1826179472414118162,@RajaJuliAntoni IKN kebanggaan kita ❤️,Wed Aug 21 08:48:09 +0000 2024,0,0
59,[],1603536307531108352,EppoyNich,NamaKu 🇮🇩🇮🇩,1826179447730667763,"@jokowi taeeeekkkkk... IKN ambisi pribadi loe jok, Rakyat dibuat mampus sama loe!!!",Wed Aug 21 08:48:03 +0000 2024,0,0
60,[],396519070,veradeviani_,veradeviani,1826179422556463330,@RajaJuliAntoni Doaku yang terbaik untuk IKN dan semua prosesnya,Wed Aug 21 08:47:57 +0000 2024,0,0
61,[],1756269159640653824,AyuandiraPrtwi,Ayuandira Pratiwi,1826179421424017867,"Kehadiran IKN telah berhasil mendorong pengembangan Smart City

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil Khalifah 令和12年 #KawalPutuskanMK https://t.co/P3eBwmwA1d",Wed Aug 21 08:47:57 +0000 2024,0,1
62,[],1162352795799838720,macchiasha,sasha,1826179388083450189,pak @jokowi gak takut azab kah pak? gmn kalo ntar matinya kegiling mesin semen ikn coba,Wed Aug 21 08:47:49 +0000 2024,0,0
63,"[{'display_url': 'economy.okezone.com/read/2024/08/2…', 'expanded_url': 'https://economy.okezone.com/read/2024/08/21/320/3052160/syarat-cpns-2024-siap-ditempatkan-di-seluruh-indonesia-termasuk-ikn', 'url': 'https://t.co/ZfoUZ8znYA', 'indices': [69, 92]}]",47274731,okezonenews,Okezone,1826179325814845925,"Syarat CPNS 2024, Siap Ditempatkan di Seluruh Indonesia Termasuk IKN
https://t.co/ZfoUZ8znYA",Wed Aug 21 08:47:34 +0000 2024,1,0
64,[],1740068036139495424,supra_nya,jokaaa,1826179273272787259,"Btul, ngabis2i anggaran, pdhl bisa dialihkan ke ikn",Wed Aug 21 08:47:22 +0000 2024,0,0
65,[],1878927733,muterjauh,Bobby Baradja,1826179193429959000,@RajaJuliAntoni Update terus Pak perkembangan IKN,Wed Aug 21 08:47:03 +0000 2024,0,0
66,[],1682776396136083457,Ayssach,HAYssach ,1826179175780430198,"#PosIND juga dipercaya dalam mengirimkan kebutuhan logistik Peringatan Kemerdekaan RI ke-79 di IKN seperti LED, perlengkapan upacara, perlengkapan Istana Negara, dan perlengkapan lainnya.
@PosIndonesia 
#PosIndonesia https://t.co/aUVU9InV3S",Wed Aug 21 08:46:58 +0000 2024,0,0
67,[],221641404,milarianbagja,لسم الله سري,1826179110672257231,@Jateng_Twit Nyusul k IKN aj..,Wed Aug 21 08:46:43 +0000 2024,0,0
68,[],1691583987377197056,ROJIKOJI21,melon,1826179078854193374,"Jujur saya masih kagum sama artis/ seniman yg masih share ""Peringatan Darurat"" ini

Kecuali artis2 yg di undang ke IKN https://t.co/HpTf2EpRj5",Wed Aug 21 08:46:35 +0000 2024,2,2
69,[],1413449473024356359,afzulkarnaiin,NoName,1826179063696048346,"@tirta_cipeng iya dok mending dananya buat bangun IKN buat keluarga , eh rakyat",Wed Aug 21 08:46:32 +0000 2024,0,0
70,[],1432733426,jomuryadi,Jojo Muryadi,1826179059342254094,@RajaJuliAntoni Gas terus Pak. Pastikan IKN selesai tepat waktu,Wed Aug 21 08:46:31 +0000 2024,0,0
71,[],1131410981131653120,dp_koesmirah,dp_koesmirah,1826179045974999381,Pak Bas duluan yang tinggal di IKN,Wed Aug 21 08:46:27 +0000 2024,0,0
72,[],1307252420527812614,muntahanpikiran,Hrs,1826178999867134349,"Tepat dua bulan sebelum lengser &amp; pelantikan presiden baru, Jokowi masih menggunakan cara yang sama dengan memastikan semua infrastruktur dan aparatus hukum sejalan dengan niat jahat dia. UU KPK, UU Cipta Kerja, UU IKN, dll. Polanya sama semua.

Orang ini sudah gila kekuasaan.",Wed Aug 21 08:46:16 +0000 2024,5,11
73,[],486223054,Fauzan_Hamid5,Fauzan Hamid,1826178991260348749,@psi_id Bangga sekali lihat IKN,Wed Aug 21 08:46:14 +0000 2024,0,0
74,[],2420317909,taengfab,???,1826178885358395849,@PernebangRoket Katanya mah yg penting ikn tetep jalan😇😇😇😇 Monyet emg🫶🏻😇😇😇,Wed Aug 21 08:45:49 +0000 2024,0,0
75,[],1554738928095072256,racunayang,𓃰𓃱𓃲𓃠,1826178833680355622,UDAH JADI PENYEPONG IKN SIH EKWKWKWKKWKW,Wed Aug 21 08:45:37 +0000 2024,0,0
76,[],224607856,gytzz_,g🎶🌸,1826178825681858916,Gara-gara si ikn ikn ini jadi banyak yg doain buruk ke ikn. Masalahnya nih ikn ada di ppu 😩,Wed Aug 21 08:45:35 +0000 2024,0,0
77,[],1682776396136083457,Ayssach,HAYssach ,1826178717187748229,"Adapun ruang lingkup pekerjaan #PosIND dalam pemindahan logistic ke IKN yaitu mengangkut dokumen dan perlengkapan kantor milik Kementerian dan Lembaga, serta melaksanakan perencanaan, pembangunan, pengoperasian dan komersialisasi infrastruktur di IKN
@PosIndonesia 
#PosIndonesia https://t.co/IIPjEzYpHs",Wed Aug 21 08:45:09 +0000 2024,0,0
78,[],1308304256462536704,capuschunoo,faii'ry 🐈‍⬛ 🍥 🍼 🍧,1826178608744067567,@eriseuwon wkwkw utang ngeraa habis bangun. besi ikn,Wed Aug 21 08:44:43 +0000 2024,0,0
79,[],1701600196353044480,putra7776378419,Ksatria Baja Ringan,1826178564066361434,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/lbBX1ZVvDO",Wed Aug 21 08:44:33 +0000 2024,0,0
80,[],1036619051802349568,lowwwselfesteem,Suaminya Raaqil (Ibu dari 5 anak) 🇵🇸,1826178546106302742,@virkall_ @worksfess sudah kakak ☺️ sudah mencarinya dan tidak ada pembahasan terkait pengguna student score report sebagai pengganti toefl prediciton di otorita IKN. sebelumnya juga udh nanya lgsg melalui email dan tidak ada jawaban juga hingga saat ini makanya saya nanya disinii ☺️ makasih ya,Wed Aug 21 08:44:28 +0000 2024,0,0
81,[],1291045892242325504,Ezet009,🤟,1826178524551753758,"@AirinDatangLagi Ayo, fokus bangun IKN. Jangan demo. Nanti investor yang sudah antri akan lari.",Wed Aug 21 08:44:23 +0000 2024,0,0
82,[],1592433442158833665,callmetito3,Tito,1826178390342398050,@qwonidin Itu mata ikn?,Wed Aug 21 08:43:51 +0000 2024,0,0
83,[],1701600196353044480,putra7776378419,Ksatria Baja Ringan,1826178380276064633,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/8ixcBssUZr",Wed Aug 21 08:43:49 +0000 2024,0,0
84,[],1701600196353044480,putra7776378419,Ksatria Baja Ringan,1826178350647558367,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/DLAL7UD6O3",Wed Aug 21 08:43:42 +0000 2024,0,0
85,[],1701600196353044480,putra7776378419,Ksatria Baja Ringan,1826178312827441530,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/wkSZe2qOsc",Wed Aug 21 08:43:33 +0000 2024,0,0
86,[],1701600196353044480,putra7776378419,Ksatria Baja Ringan,1826178248075890795,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/F7vkdZ2kvp",Wed Aug 21 08:43:17 +0000 2024,0,0
87,[],1701600196353044480,putra7776378419,Ksatria Baja Ringan,1826178206153814067,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/zoJHwp7gGY",Wed Aug 21 08:43:07 +0000 2024,0,0
88,[],826631989,faisal_rasyiq6,faisal rasyiq,1826178169231331733,@psi_id Bener bener berkelas nih IKN,Wed Aug 21 08:42:58 +0000 2024,0,0
89,[],1765582657021460480,electrizen_skt,electrizen surakarta,1826178168090419207,"Jelang upacara peringatan Hari Kemerdekaan RI ke-79 pada 17 Agustus di Ibu Kota Nusantara (IKN), Pertamina Gas Negara (PGN) memastikan bahwa gas bumi telah mengalir dan siap digunakan. #PertaminaDukungIKN https://t.co/yFokFPqfgj",Wed Aug 21 08:42:58 +0000 2024,0,0
90,[],3233590753,sayuti_djoko,Lee Soo Hee,1826178165775245419,"@msaid_didu @SBYudhoyono @prabowo @Pak_JK @SBYudhoyono diam, anaknya sudah aman, bodo amat rakyat...
@prabowo , investor IKN, mana mau melawan",Wed Aug 21 08:42:58 +0000 2024,0,0
91,[],1701600196353044480,putra7776378419,Ksatria Baja Ringan,1826178125669278075,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/blQq7O6CQL",Wed Aug 21 08:42:48 +0000 2024,0,0
92,[],1701600196353044480,putra7776378419,Ksatria Baja Ringan,1826178055150416351,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/wu9ClxICTe",Wed Aug 21 08:42:31 +0000 2024,0,0
93,[],1804757370301718528,Abe68855,gas_melon,1826178035835670888,"@C_D3pp Dukungan akan ngalir
Bos bas mau ngawali tinggal di ikn

Kasih tepuk meriah",Wed Aug 21 08:42:27 +0000 2024,0,0
94,[],999597676730564609,AntoSunarto5,Jejak musafir 🦉,1826177953908359591,@nisma_mokhtar @OposisiCerdas @DPR_RI Hahaha...biar cepat cepat pindah berkantor di IKN...mereka mana mau...😂,Wed Aug 21 08:42:07 +0000 2024,0,1
95,[],1682776396136083457,Ayssach,HAYssach ,1826177864494092650,"Untuk melayani kebutuhan logistik terintegrasi dari huruf ke hilir di kawasan IKN saat ini #PosIND ditunjuk oleh pemerintah
@PosIndonesia 
#PosIndonesia https://t.co/mCDqUoV4WK",Wed Aug 21 08:41:46 +0000 2024,0,0
96,[],753614275877285888,arwin15091972,Arwin,1826177751684129104,"@si_ciio Pertanda apa ya,upacara di IKN anggota paskibraka ada kesalahan padahal ada satu bulan latihan...?",Wed Aug 21 08:41:19 +0000 2024,0,0
97,[],313364363,wajibkomen,Rafika Ika,1826177742909710737,@psi_id Gimana caranya kerja di IKN ya? Hehehehe,Wed Aug 21 08:41:17 +0000 2024,0,0
98,[],1182186942034628609,socjavanese,"IKN Maju, Solo Maju",1826177713587249175,"@pcyyeochinz @The_RedsIndo @jokowi @kaesangp @gibran_tweet Kuliah IPK jelek
Usaha gk brkembang &amp; bnyk yg bangkrut
dicariin kerja bapaknya deh",Wed Aug 21 08:41:10 +0000 2024,0,0
99,[],1568502997948440578,AryadiLuluk,D'LUX,1826177691512713435,@Hilmi28 @aniesbaswedan Apalagi bergabung dg tim IKN (;ikatan kebohongan nasional )😁,Wed Aug 21 08:41:05 +0000 2024,0,0
100,[],557537721,AbdulRifkyAdtya,abdul rifky aditya,1826177675804979435,@psi_id IKN kemarin memang keren yahhh,Wed Aug 21 08:41:01 +0000 2024,0,0
101,[],1616295366722482181,BUMNJABAR_HEBAT,BUMN JABAR HEBAT,1826177603562315839,"dan berkelanjutan di IKN.

#Pertamina
#PertaminaDukungIKN
#EnergiBaruIndonesiaMaju
#EnergizingYou",Wed Aug 21 08:40:44 +0000 2024,0,0
102,[],1616295366722482181,BUMNJABAR_HEBAT,BUMN JABAR HEBAT,1826177601372836128,"PGN menyediakan gas bumi di IKN menggunakan kombinasi layanan dengan moda beyond pipeline berupa Compressed Natural Gas (CNG).

Vice President Corporate Communication Pertamina Fadjar Djoko Santoso mengatakan, Pertamina Group berkomitmen mendukung penggunaan energi bersih",Wed Aug 21 08:40:43 +0000 2024,0,0
