no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
11,[],1084315822464462854,__freelance__,📢 Dua sisi,1840738611454747048,"Penjilat mati kutu

Gedung MPR &amp; DPR
masih tanah kosong

IKN itu akan siap di tempati
-+ 2050

Itupun 
Harus bener2
Pembangunanya berkelanjutan 

Gegayaan mau pindah ibu kota
🤦🤦🤦

DKI tetep ibukota
Bukan DKJ
Bukan IKN https://t.co/O86XLNCO68",Mon Sep 30 13:00:58 +0000 2024,0,6
12,[],1299221082067460096,udangkejjuu,saturdeis,1840727324657856848,bisa bisanya ibu gue pamer tiap hari kerumah kakak gue liat ponakan gie mentang2 kakak gue udh pindah kota AAAA MAU KETEMU PONAKAN GUE,Mon Sep 30 12:16:07 +0000 2024,0,0
13,[],46523425,shintaeffendi,Shinta Effendi,1840722939039093105,"@Mrbeachbums @realfedinuril U/ soal wacana lokasi di kalimantan ya mmg sejak jaman soekarno. Dr soekarno lsg mulyono? 😑
Masa depan itu kapan? 2012 posisi prabowo apa? 
.
Klpun sblmnya ada wacana pindah ibu kota, apa dijalankan? 
Kalau belum sanggup ya nanti. 
Jalanin dl tugasnya sesuai amanat konstitusi 🙂",Mon Sep 30 11:58:42 +0000 2024,0,0
14,[],199209803,Katsumu_id,KATSUMU.,1840718712254664987,"@realfedinuril @jokowi Apakah dengan sengajanya ibu kota di pindah ke Kalimantan agar negara kita ini bisa dijual lebih cepat ke Singapura , seperti teori di The Simpson 🙂 https://t.co/bnO2xxfahj",Mon Sep 30 11:41:54 +0000 2024,0,0
15,[],60329492,baqiebaka,Keadilan Sosial Bagi Seluruh Rakyat Indonesia,1840717838497259647,@audreyprn1 @Ind007Bar @msaid_didu Ada bukti soekarno bilang pengen pindah ibu kota?,Mon Sep 30 11:38:26 +0000 2024,0,0
16,[],40934968,zeetalibriani,Zeeta Libriani,1840709184511250711,"Agak kesel juga ya...Di saat pembangunan IKN yang terancam (atau udah pasti mangkrak), bukti-bukti bahwa Bung Karno ga pernah ngusulin pindah Ibu kota baru muncul. Maksud gw, hey kemarin-kemarin pas awal-awal kemana org2 yg bisa buktiin ini? atau gw lg di planet lain?",Mon Sep 30 11:04:02 +0000 2024,0,0
17,[],1838812261168922624,azmanasgar29,Azman Asgar,1840707180900610131,"Kabarnya, kota ini sudah tidak menjadi Ibu Kota Negara Republik Indonesia.

Ada yang tahu udah pindah ke mana? https://t.co/enr2uhCigc",Mon Sep 30 10:56:05 +0000 2024,0,0
18,[],1831069021791506432,SaifuddinM89712,Abdi saputra,1840705240632578391,@alisyarief Harusnya pindah ibu kota di kalimantan jangan jauh dari ibu kota provinsi spy  Akses &amp; logistik gampang di jangkau penduduk IKN.,Mon Sep 30 10:48:22 +0000 2024,0,0
19,"[{'display_url': 'kbanews.com/hot-news/jadi-…', 'expanded_url': 'https://kbanews.com/hot-news/jadi-pindah-ibu-kota-beredar-viral-pernyataan-anies-baswedan-tentang-ikn/', 'url': 'https://t.co/V4FsSaL0u2', 'indices': [222, 245]}]",1460142601449840652,Simanjunta9Nico,Nico Simanjuntak,1840688323188363748,"Jadi Pindah Ibu Kota? Beredar Viral Pernyataan Anies Baswedan tentang IKN.

“Inilah salah satu contoh produk hukum yg tidak melewati dialog publik yang lengkap, sehingga dialognya terjadi setelah undang-undang ditetapkan”
https://t.co/V4FsSaL0u2
@50Kuasa @NenkMonica @JeblukAkun https://t.co/dxdG56enuN",Mon Sep 30 09:41:09 +0000 2024,0,0
20,[],403066525,yusgijus,Ronintanpanomor,1840684184123113979,"Narasi Bung Karno ingin pindah ibukota ada di dalam buku berjudul: Soekarno dan Desain Rencana Ibu Kota RI di Palangka Raya...(penulis: Wijanarka; Yogyakarta Ombak 2006)
Disebutkan bahwa Bung Karno ingin membangun ibu kota Indonesia di Palangka Raya.",Mon Sep 30 09:24:42 +0000 2024,0,0
21,[],858605198222147585,zsonhkang,Nial.,1840681029155336623,"ㅤㅤㅤ

Kira-kira satu bulan lagi dan semuanya akan rampung. Dua unit bungalow akan berdiri kokoh, sebuah permulaan untuk memulai bisnis yang akan dijalankannya. Nial berniat mengajak kekasihnya pindah dari hiruk pikuknya ibu kota menuju pulau tempat tinggal para dewa-dewi, Bali.",Mon Sep 30 09:12:10 +0000 2024,0,1
22,[],1810992192808439809,monas_sp,HARD,1840678010686697753,@Mdy_Asmara1701 Sy setuju ibu kota pinda k IKN,Mon Sep 30 09:00:10 +0000 2024,0,0
23,"[{'display_url': 'chayber.blogspot.com', 'expanded_url': 'https://chayber.blogspot.com/', 'url': 'https://t.co/4ipV7zbT7O', 'indices': [63, 86]}]",1830087299440521216,UpdateBuzz25844,Buzzfeed Update,1840673007141794132,"anies jawab ganjar soal ibu kota pindah ke jangan tiru belanda
https://t.co/4ipV7zbT7O",Mon Sep 30 08:40:17 +0000 2024,0,0
24,[],2602732680,pitrosid1,Pitra,1840662448094765163,@satriohendri Apaan lagi sih...cerewet amat... PNS mau pindah kok ente yang nyinyir. Yang pasti Pak Jokowi telah berhasil dalam menjalankan amanat  UU Ibu Kota Baru yang juga telah di setujui DPR. Ini adalah legasi terbaik Pak Jokowi. Untuk masalah pindah pasti bertahap.,Mon Sep 30 07:58:20 +0000 2024,0,0
25,[],1686272808081661952,abu_raihan1508,Abu Raihan,1840639521840603319,"@ranofardian Pindah ibu kota, semangat baru buat Indonesia yang semakin maju",Mon Sep 30 06:27:14 +0000 2024,0,0
26,[],1780126233445195776,36Dpib12339,36 Rahmat Fauzi X DPIB 1,1840634601204777300,@Lembayung071 Sangat mungkin Keppres ibu kota pindah terbit dan di tanda tangani presiden republik Indonesia ke 12 entah siapa besok yang jadi presiden,Mon Sep 30 06:07:40 +0000 2024,0,0
27,"[{'display_url': 'kaltim.tribunnews.com/2024/09/30/pre…', 'expanded_url': 'https://kaltim.tribunnews.com/2024/09/30/prediksi-nasib-sektor-jasa-di-jakarta-setelah-ibu-kota-pindah-ke-ikn-kaltim', 'url': 'https://t.co/9YdXRdhLDg', 'indices': [83, 106]}]",103551225,tribunkaltim,Tribun Kaltim,1840625017177919598,"Begini prediksi nasib sektor jasa di Jakarta setelah ibu kota pindah ke IKN Kaltim
https://t.co/9YdXRdhLDg",Mon Sep 30 05:29:35 +0000 2024,0,0
28,[],1618918040938348544,cyberprim,Warrior,1840619648326521166,"@satriohendri Peringkat Pendapatan rakyatnya aja rendah. Ini malah Mulyono byk gaya, pake ngotot mau pindahan ibu kota. Yg kebelet pindah dia, eh skrg pake ngomong pindah karena keputusan rakyat. Dusta! Buruan tobat Mul. Sblm terlambat!
#GerakanCoblosSemua
#Gercos https://t.co/pCRGkdtPSp",Mon Sep 30 05:08:15 +0000 2024,0,0
29,[],1473451570968858631,lonewolf9699,Grandfa30S,1840619428347883879,"@TeddGus Jadi jawab lah anying  , sekarang ibu kota dimana ? Kenapa belum pada pindah glb",Mon Sep 30 05:07:23 +0000 2024,0,0
30,[],1144084629806129153,irzirzn,Irzi,1840614729880076336,"Culture shock pas kuliah adalah ngeliat kawan-kawanku yang pernah tinggal di LN beberapa tahun sebelum pindah di sini. Sedangkan di Palembang jarang ada kejadian kaya gitu, beberapa ada yang pernah di ibu kota/kota gede aja",Mon Sep 30 04:48:43 +0000 2024,0,1
31,[],1510810135765348358,exoscore666,exoscore,1840606912246866388,@Lembayung071 horeee... ibu kota pindah ... taro di kalimantan. Biar pejabat korup pada disantet orang dayak disana.!!,Mon Sep 30 04:17:39 +0000 2024,0,0
32,"[{'display_url': 'chayber.blogspot.com', 'expanded_url': 'https://chayber.blogspot.com/', 'url': 'https://t.co/uTv9Pnig4U', 'indices': [63, 86]}]",1830093540900421632,Uproxx782890,Uproxx,1840580093229555993,"anies jawab ganjar soal ibu kota pindah ke jangan tiru belanda
https://t.co/uTv9Pnig4U",Mon Sep 30 02:31:05 +0000 2024,0,0
33,[],79336972,bungbess,bungbess,1840579426175820185,"@realfedinuril @jokowi Mungkin jokowi pake argumen bung karno sebelum UU tahun 64 itu sah bang.. yaa seharusnya argumen elu sii yg betul.. tp gw tetap setuju ibu kota pindah.. cuma gw pribadi ga mau buru2, membebani apbn apalagi rakyat, dan nabrak amdal serta merusak alam..",Mon Sep 30 02:28:26 +0000 2024,0,3
34,"[{'display_url': 'chayber.blogspot.com', 'expanded_url': 'https://chayber.blogspot.com/', 'url': 'https://t.co/4ipV7zcqXm', 'indices': [63, 86]}]",1830087299440521216,UpdateBuzz25844,Buzzfeed Update,1840578501566689303,"anies jawab ganjar soal ibu kota pindah ke jangan tiru belanda
https://t.co/4ipV7zcqXm",Mon Sep 30 02:24:45 +0000 2024,0,0
35,[],1296312516901916672,Bambangmulyonoo,Demokrasi Rasa Nepotisme,1840576912504348988,"Kita tidak alergi dgn pemindahan ibu kota negara, tapi juga jgn seenaknya pindah tanpa kajian yg mendalam dan dukungan dari seluruh rakyat Indonesia..... https://t.co/bNqDWLTGrl",Mon Sep 30 02:18:26 +0000 2024,3,10
36,[],37414097,realfedinuril,Fedi Nuril,1840570706037440848,"Anabel (analisis gembel) gue. 
Sejak UU No. 10/1964 disahkan, rencana untuk memindahkan ibu kota sudah tidak ada lagi atau tidak dipertimbangkan lagi. 
Jadi, perlu hati2 menyebut Sukarno tentang pindah ibu kota, Pak @jokowi
Tapi, yah, namanya juga analisis gembel. https://t.co/lOzyxPRUCD",Mon Sep 30 01:53:47 +0000 2024,6083,20668
37,"[{'display_url': 'x.com/effhafiz/statu…', 'expanded_url': 'https://x.com/effhafiz/status/1840438638037127386?s=46', 'url': 'https://t.co/VYkNxr0CcO', 'indices': [210, 233]}]",1464558904692682765,drluckyman60,LuckyMan,1840562963511673256,"Saat ini lagi Debat Panas tentang dimana ibu kota Negra RI. 
FAKTA : *Telah ada UU baru tentang IKN dan DKJ.* 

REALITA dan MASALAH : saat ini masih belum ada Ibu kota baru sebelum ada kepres pindah ibu kota.

https://t.co/VYkNxr0CcO",Mon Sep 30 01:23:01 +0000 2024,0,0
38,[],1080657285842518016,wlaha_sarimbit,gendeng,1840556265061360094,"@alisyarief emang udah gila... jika gak gila, gak bakalan pindah tuh ibukota. sekarang jadi apa tuh IKN (Ibu Kota Ngehe), lagi seneng ajak INFLU-ENCER makan²disana... giliran mau pindah gakjadi malah bacot, ikn atas nama rakyat Indonesia. Warasnya dimana..?",Mon Sep 30 00:56:24 +0000 2024,0,13
39,[],1048255439979261952,fatioy,Fatio Yudha,1840550414036697291,"@mazzini_gsp tapi jakarta mau tenggelam bang, mau ada wacana atau gak ada dari jaman soekarno yg jelas ibu kota harus pindah dan udah setengah jalan",Mon Sep 30 00:33:09 +0000 2024,0,0
40,"[{'display_url': 'law-justice.co/artikel/174967…', 'expanded_url': 'https://www.law-justice.co/artikel/174967/ikn-gagal-mau-salahkan-rakyat-dasar-jokowi/', 'url': 'https://t.co/DHHKRZzYBF', 'indices': [237, 260]}]",567966875,lawjusticeco,Law-Justice.co | News & Investigation,1840542551977406656,"IKN Gagal Mau Salahkan Rakyat, Dasar Jokowi!

Bukan salah persepsi bahwa pindah Ibu Kota ke Penajam itu adalah kemauan Presiden. Ini merupakan fakta historis dan politisnya bahwa 93 % anggota Fraksi di DPR menyetujui adalah fakta hukum.
https://t.co/DHHKRZzYBF",Mon Sep 30 00:01:54 +0000 2024,1,1
41,"[{'display_url': 'wartaekonomi.co.id', 'expanded_url': 'http://wartaekonomi.co.id', 'url': 'https://t.co/EAKttc2lIl', 'indices': [79, 102]}]",1833454961612754946,HLaoet23492,hantoe laoet,1840443247879139827,"@Kanseulir @aniesbaswedan Jokowi Memastikan Ibu Kota Tidak Akan Pindah ke IKN (https://t.co/EAKttc2lIl)
BACA SAMPE AKHIR BIAR GA SEPARO SEPARO MAKEKNYA OTAK !",Sun Sep 29 17:27:18 +0000 2024,0,0
42,[],1042690924222902272,TriWahyuYulian1,Tri Wahyu Yulianto,1840427142523555996,"@mazzini_gsp betul banget,di tahun 1962 Bung Karno sendiri di depan DPR RI menyatakan Jakarta tetap Ibu Kota Indonesia.

ya bodoh aja sih kalo saat itu ngotot mau ada agenda pindah ibu kota ke daerah yang 1 pulau dengan negara yang sedang kita ada konflik",Sun Sep 29 16:23:18 +0000 2024,4,68
43,[],1226038913707282433,mazzini_gsp,Mazzini,1840413036978528650,"Bung Karno mengeluarkan UU Darurat No.10 tahun 1957 berdirinya Palangkaraya di Kalteng sbg “ibu kota ideal” itu bukan buat ibu kota Indonesia tapi menjawab gejolak di luar negeri dan dalam negeri di tahun 1952-1963.
Gak ada wacana pindah ibu kota negara di UU Darurat itu,  coba https://t.co/G4KzqwY7tl",Sun Sep 29 15:27:15 +0000 2024,1159,3803
44,[],1461019032136548354,muhamadqli,Muhamad Ali,1840398077594853439,"Past: Solusi ngatasi banjir di DKI Jakarta adalah jika saya presiden maka akan lebih mudah diatasi.

Now: Nyatanya solusinya pindah ibu kota biar ga banjir. Awikwok #KorbanMulyono",Sun Sep 29 14:27:49 +0000 2024,0,0
45,[],2677966309,rendrasejati,Senja Ibukota,1840388595536027663,"@Piyusaja2 Dari awal kebanyakan halu memang, kalian pikir urus negera dan pindah ibu kota  kek ngurus ijazah palsu?",Sun Sep 29 13:50:08 +0000 2024,0,0
46,[],1602858028658618368,SiamahSri,⭐🌠🔯SELIR RAJA JAWA🔯🌠⭐,1840357277158531215,"Preeet. Akhirnya ""mbalik kucing"" kembali ke Jakarta.

Saat @aniesbaswedan jadi Gubernur DKI-Jkt sok2an IBU KOTA NEGARA segera pindah ke IKN, agar  #DaerahKhususIbukotaJakarta segera bisa DITURUNKAN DERAJATNYA cuma jadi #DaerahKhususJakarta, mengejek ARB cuma sbg gubernur biasa.",Sun Sep 29 11:45:41 +0000 2024,0,0
47,"[{'display_url': 'law-justice.co/artikel/174967…', 'expanded_url': 'https://www.law-justice.co/artikel/174967/ikn-gagal-mau-salahkan-rakyat-dasar-jokowi/', 'url': 'https://t.co/DHHKRZzYBF', 'indices': [237, 260]}]",567966875,lawjusticeco,Law-Justice.co | News & Investigation,1840338533485326616,"IKN Gagal Mau Salahkan Rakyat, Dasar Jokowi!

Bukan salah persepsi bahwa pindah Ibu Kota ke Penajam itu adalah kemauan Presiden. Ini merupakan fakta historis dan politisnya bahwa 93 % anggota Fraksi di DPR menyetujui adalah fakta hukum.
https://t.co/DHHKRZzYBF",Sun Sep 29 10:31:12 +0000 2024,0,0
48,[],1774419131405840384,sekitar_kami,Raden Wijaya,1840336650372841715,"@ferrykoto @msaid_didu biarpun pemuja mulyono membela mati matian IKN akan jalan terus IKN akan ini itu... fakta nya @jokowi sampai saat ini belum teken akan pindah an ibu kota, fakta nya @prabowo tetap dilantik dijakarta itu artinya ibu kota masih di DKI jakarta... dan  anggaran IKN di2025 cuma 15T",Sun Sep 29 10:23:43 +0000 2024,0,0
49,[],1189039138835554304,BANGSAygSUJUD,🇲🇨 B. Prasetya 🇲🇨,1840335713981923754,"@balp_93 @jokowi @prabowo @99propaganda @DedynurPalakka @gtobing2903 @Kimberley_PS08 @Ndons_Back @are_inismyname @florieliciouss @XiaoMei_99 @Supriya77456669 @Minietweets_ Muter2 di sini aja deh pertanyaan nya 😁

Semua harus sesuai UU gak bisa asal pindah

Wong pindh kos aja ada aturannya apalagi pindah ibu kota negara",Sun Sep 29 10:20:00 +0000 2024,0,0
50,[],61203621,bareda,Random essentials.,1840334562959994970,@TeddGus Jadi targetnya kapan ibu kota pindah?,Sun Sep 29 10:15:26 +0000 2024,0,0
51,[],1835668063133589504,Abu_shahib16,arrijal,1840320710595764623,"@DedynurPalakka @jokowi Pindah ibu Kota bisa aja, tetapi bakal mangkrakkk kalau yang mindahin ibu Kota itu pemimpin bego",Sun Sep 29 09:20:23 +0000 2024,0,0
52,"[{'display_url': 'cnbcindonesia.com/news/202409291…', 'expanded_url': 'https://cnbcindonesia.com/news/20240929123124-4-575442/joe-biden-beberkan-alasan-ibu-kota-ri-harus-pindah-di-ikn?utm_source=twitter&utm_medium=oa&utm_content=cnbcindonesia&utm_campaign=cmssocmed', 'url': 'https://t.co/wrP9lfboPm', 'indices': [58, 81]}]",847372542830444544,cnbcindonesia,CNBC Indonesia,1840315948676550686,Joe Biden Beberkan Alasan Ibu Kota RI Harus Pindah di IKN https://t.co/wrP9lfboPm,Sun Sep 29 09:01:28 +0000 2024,3,7
53,[],102521581,jarodyudo,𝕵𝖆𝖗𝖔𝖉 𝖄𝖚𝖉𝖔 🇮🇩,1840280028980162896,"pindah rumah saja sudah cukup ruwet, apalagi pindah ibu kota .jokowi bilang, semua hal harus diperhitungkan baik-baik sebelum ibu kota benar-benar pindah. Perlu diketahui, Jakarta akan benar-benar melepas status ibu kota setelah ada Keputusan Presiden (Keppres). https://t.co/JRIQm8ouYy",Sun Sep 29 06:38:44 +0000 2024,0,0
54,[],1681919665235439617,ahmad_dafa10,Ahmadan Dafano,1840278886887895122,"@IKNnusantaraID Pindah ibu kota, awal yang epic buat perubahan besar",Sun Sep 29 06:34:12 +0000 2024,0,0
55,[],1457641248395698182,IShiniche,ICZ_SHiniche,1840276556872044967,"@boyyssnggg @Jovstev @Katakubuku12 @Boediantar4 Syukurlah ikn batal, yg dibangun secara tergesa-gesa pas kampanye 2019 ja kgk ada agenda ibu kota pindah lah kok ujug buneng tiba² mau pindah? Ada apa dgn dinasti ini sampai memindahkan istana ke daerah hutan Kalimantan yg dapat menimbulkan kerusakan bagi byk orng sekitarnya?",Sun Sep 29 06:24:56 +0000 2024,0,2
56,[],1778666833488601088,jyungbinnie,ᓚᘏᗢ,1840270954947326230,kaltim kaltim bsk bsk kalo ibu kota resmi pindah subsidinya sampe 100rb plis😔💔 https://t.co/Pse8xFhXuW,Sun Sep 29 06:02:40 +0000 2024,0,0
57,[],1265524193690619904,Issabellacuan,enough you,1840263508388392982,"@realfedinuril Maap bgt bukanya sok, tapi kalopun ada, ema g se urgent itu ya untuk pindah ibu kota? Padahal sektor lain masih butuh banget dana buat perbaikan, terutama pendidikan.",Sun Sep 29 05:33:05 +0000 2024,0,0
58,[],1813089266584678402,rina_wlndrii,Rina Wulandari,1840259453972820139,"@IKNnusantaraID Pindah ibu kota, bikin kita semakin siap untuk menghadapi era baru.",Sun Sep 29 05:16:58 +0000 2024,0,0
59,[],1229663425594187777,lensanyasatu,Aditya,1840241426141196461,"Jaman Sukarno kan kalau ga salah ibu kota sempet pindah ke Jogja sama Padang yaa. Meskipun statusnya ""darurat"", tapi doable. Dan ga perlu juga itu bikin ISTANA segede gambreng gitu.

Emang dasarnya Mulyono narcissistic aja itu. Pingin banget keliatan ninggalin banyak legacy.",Sun Sep 29 04:05:20 +0000 2024,0,0
60,[],1815315447451090944,rina_permata544,Rina permata,1840229910595678641,"@IKNnusantaraID Pindah ibu kota, bukti bahwa kita bisa berkontribusi untuk bumi yang lebih baik",Sun Sep 29 03:19:35 +0000 2024,0,0
61,[],381548232,nzhier122526,#Nzhier_remmod,1840229683058901020,"@M45Broo_ Coba bikin survey, seberapa yakin ibu kota pindah ke IKN di era pemerintahan Prabowo",Sun Sep 29 03:18:40 +0000 2024,0,0
62,[],1358053455621812224,Heindrahayyun1,L K I (LIGA KKN INDONESIA),1840210330045296923,"Gara2.mau pindah ibu kota bulan juni gk jadi.
Jadinya otak pindah kelutut.
Cebok kiri kanan
Pasang selimut setebal mungkin.
Seperti ferry kotok,
Yg berbicara slalu tidak dgn pakta tpi dgn kebencian.
Ujung2nya..ee kebo hihihi",Sun Sep 29 02:01:46 +0000 2024,0,0
63,[],1242405920421769216,pendekarmiong,damyong,1840208677548241186,pas banget sih ibu kota pindah ke sini soalnya kita orangnya handak haja dibunguli,Sun Sep 29 01:55:12 +0000 2024,0,0
64,[],1686217960921391106,julianto_raka,Julianto Raka,1840205686355177652,"@IKNnusantaraID Pindah ibu kota, bikin kita semakin on point sama isu global.",Sun Sep 29 01:43:19 +0000 2024,0,0
65,[],1832274463884505090,hnum_wartini,Hanum Wartini,1840205152512553267,"@IKNnusantaraID Pindah ibu kota, semangat baru buat Indonesia yang semakin maju",Sun Sep 29 01:41:12 +0000 2024,0,0
66,[],3277134913,Bunga_JyKesuma,Bunga Jaya Kesuma,1840198883563200712,@mas_veel Mereka pura2 peduli kpd negara ini.. padahal yg mereka takuti adalah dapur mereka menjadi kurang asap gara2 ibu kota pindah,Sun Sep 29 01:16:17 +0000 2024,1,2
67,"[{'display_url': 'law-justice.co/artikel/174967…', 'expanded_url': 'https://www.law-justice.co/artikel/174967/ikn-gagal-mau-salahkan-rakyat-dasar-jokowi/', 'url': 'https://t.co/DHHKRZzYBF', 'indices': [228, 251]}]",567966875,lawjusticeco,Law-Justice.co | News & Investigation,1840189327109959750,"IKN Gagal Mau Salahkan Rakyat, Dasar Jokowi!

Bukan salah persepsi bahwa pindah Ibu Kota ke Penajam itu adalah kemauan Presiden. Itu fakta historis dan politisnya. Bahwa 93 % anggota Fraksi di DPR menyetujui adalah fakta hukum.
https://t.co/DHHKRZzYBF",Sun Sep 29 00:38:19 +0000 2024,1,1
68,[],1097541192185606147,zendayazen45,Lalala,1840178572092420105,"@containsclouds @reza_syrt Bang, Jokowi aja msh ngantor di Jakarta smp detik ini. Dan lu bertanya knp banyak orang gak suka ibu kota pindah????",Sat Sep 28 23:55:35 +0000 2024,0,1
69,[],1832296384504197122,Ganeby3112,Ganendra Al-Bayani,1840169875135967432,"@GybrantR53927 @DedynurPalakka Gua tambahin bang
- proyek pindah ibu kota blm jd, tp sdh nyalahin rakyat",Sat Sep 28 23:21:01 +0000 2024,0,0
70,[],1463207408059105283,jgsimpp,Jgsimpp,1840159622612824100,"@Neerwan01 @sociotalker Org² yg dia percaya buat jadi filter aj nyatanya kocak, IKN ini jelas contoh nyata perencanaan yg kacau, pndh ibu kota ke tmpt yg hrs mulai dari 0, ini super kocak, kan hrsnya dibuat dulu kotanya, buat UU persiapan pndh ibu kota, baru pindah, ini tempat blm ad udh maksa pndh 🤦🤦",Sat Sep 28 22:40:17 +0000 2024,0,1
71,[],1316716584379973633,Sobirin_ganteng,B 1 RIN 🇮🇩🇯🇴🇮🇩🇯🇴,1840155867121123564,@realfedinuril Coba tanya ama Mulyono di bukunya Doraemon ama Sinchan ada ga ceritanya pindah ibu kota,Sat Sep 28 22:25:21 +0000 2024,0,0
72,[],1832576850348142595,anymousdvi75170,anymousdvii,1840090963747975569,"Dulu klaim pindah ibu kota ke IKN sebagai simbol kemajuan, sekarang mangkrak bahkan tidak tahu di mana pusat pemerintahan sebenarnya. #JanjiKosong #IKNGagal #ArahNegaraTakJelas  #IKNMangkrak #GagalPindahIKN #ProyekAmbisius #FufufafaAibNasional #fufufafa #IKNNusantara https://t.co/2rZ7VOKfTb",Sat Sep 28 18:07:27 +0000 2024,0,0
73,[],1715538124372381696,bangedotwit,BangEdo,1840041031624004055,"@Fahrihamzah Kata Jokowi pemindahan ibu kota atas kehendak rakyat. Tapi kata Fahri, Jokowi yang maksa buat pindah ibu kota. Mana yang bener ni?",Sat Sep 28 14:49:02 +0000 2024,0,0
74,"[{'display_url': 'law-justice.co/artikel/174967…', 'expanded_url': 'https://www.law-justice.co/artikel/174967/ikn-gagal-mau-salahkan-rakyat-dasar-jokowi/', 'url': 'https://t.co/DHHKRZzqM7', 'indices': [228, 251]}]",567966875,lawjusticeco,Law-Justice.co | News & Investigation,1840034618508001305,"IKN Gagal Mau Salahkan Rakyat, Dasar Jokowi!

Bukan salah persepsi bahwa pindah Ibu Kota ke Penajam itu adalah kemauan Presiden. Itu fakta historis dan politisnya. Bahwa 93 % anggota Fraksi di DPR menyetujui adalah fakta hukum.
https://t.co/DHHKRZzqM7",Sat Sep 28 14:23:33 +0000 2024,0,0
75,[],1146770234776289280,Si_Godzilla,Diaz,1840008281508720684,"@ferrykoto Iya pindah tpi dlm pasal tertulis itu melalui kepres bukan krn ada UU lgsg pindah gitu makanya ada kebingungan ibu kota yg asli mana? Kerpres itu harus dikeluarkan dlu baru pemindahan nya terlaksana, anjir dongo bgt ini org ya wkwkw",Sat Sep 28 12:38:54 +0000 2024,0,0
76,[],1651029311003164672,AliPurwanto818,Ali Purwanto,1839994935795171547,"@CumanSimpatisan @NOTASLIMBOY IKN itu undang2 pindah ibu kota PKS nolak
Pak Mardani komisi II anggaran pembangunan IKN ya harus bener penggunaan ulangnya
Emang harus pinter
Untuk menalarnya",Sat Sep 28 11:45:52 +0000 2024,0,0
77,[],1831590393663909888,NhamPham627118,Nham Pham1909,1839991240890155332,"@yanuarnugroho @realfedinuril ""Cek deh di 'Road to Nusantara', ANGK0T88, pasti ada penjelasan detail tentang rencana pindah ibu kota! #guru""",Sat Sep 28 11:31:11 +0000 2024,0,0
78,[],1418049911753302023,sunggu66,New Sigalegale2,1839985825234465227,@TeddGus @prabowo @gibran_tweet Emang ibu kota jadi pindah..,Sat Sep 28 11:09:40 +0000 2024,0,0
