no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
13,[],18129942,tempodotco,tempo.co,1822860687351468524,"Presiden Joko Widodo belum siap mengalihkan ibu kota dari Jakarta ke IKN, Penajam Paser Utara, Kalimantan Timur. 

Jokowi mengatakan surat keputusan presiden (Keppres) pemindahan ibu kota harus melihat kesiapan di lapangan.

#TempoHeadliner https://t.co/ZsK8Jyr9nY",Mon Aug 12 05:00:29 +0000 2024,73,323
14,[],1119615502987304960,merekamcahaya,"Ristanto, F.",1830181242970784059,"Memotret @thesuseband live at 7 Sleepers Coffe, Blok S, Kebayoran Baru, Jakarta Selatan. 📸🎸

From Sukoharjo–Klaten, kabupaten pride to ibu kota. 💥 https://t.co/UcvvQd49qF",Sun Sep 01 09:49:46 +0000 2024,1,49
15,[],71436318,KompasTV,KOMPAS TV,1840299315564294508,"Ibu Kota Nusantara (IKN) telah dibuka untuk umum per 16 September 2024. Hal ini pun dapat menarik masyarakat yang ingin mengenal dan melihat langsung ibukota baru di Kalimantan.

#NiluhVodcastKompasTV",Sun Sep 29 07:55:22 +0000 2024,23,43
16,[],366987179,jokowi,Joko Widodo,1834559576555037085,Saya melakukan peninjauan sekaligus pencanangan kawasan Wanagama Nusantara yang berada di Zona Rimba Kota B Kawasan Inti Pusat Pemerintahan IKN. Saya menekankan strategi besar pengelolaan hutan dan restorasi serta komitmen pemerintah dalam melestarikan lingkungan yang https://t.co/rnUUhBiPY3,Fri Sep 13 11:47:42 +0000 2024,159,1176
17,[],366987179,jokowi,Joko Widodo,1838833728451416401,"Hari ini resmi dilakukan groundbreaking Teras Hutan Ibu Kota Nusantara by Plataran di atas lahan seluas 2.000 meter persegi di kawasan IKN. Saya mengapresiasi komitmen Plataran, sebagai salah satu pelaku industri pariwisata kelas dunia, untuk berinvestasi di IKN. Pembangunan ini https://t.co/onbAW2E47y",Wed Sep 25 06:51:39 +0000 2024,161,904
18,[],366987179,jokowi,Joko Widodo,1763399194801483888,"Saya meninjau lapangan upacara berikut Istana Presiden di kawasan Ibu Kota Nusantara (IKN), Kabupaten Penajam Paser Utara, Provinsi Kalimantan Timur, Kamis, 29 Februari 2024. Saya cek kesiapan pelaksanaan Upacara Peringatan Kemerdekaan Republik Indonesia ke-79 pada 17 Agustus https://t.co/nifrrpMBPg",Fri Mar 01 03:01:45 +0000 2024,245,2455
19,[],366987179,jokowi,Joko Widodo,1823660436409184558,"Pembangunan ibu kota baru semakin nyata. Pagi ini, saya meresmikan Plaza Seremoni Sumbu Kebangsaan, sebuah pencapaian penting dalam pembangunan IKN.

Sumbu Kebangsaan adalah ruang terbuka yang melambangkan keharmonisan hubungan antara manusia dengan Tuhan, alam, dan sesama. https://t.co/o8rZe83q9v",Wed Aug 14 09:58:24 +0000 2024,212,1393
20,[],366987179,jokowi,Joko Widodo,1763430157879329133,"Jumat, 1 Maret 2024, saya cek progres pembangunan Kantor Presiden di Ibu Kota Nusantara (IKN), Provinsi Kalimantan Timur, alhamdulillah sudah mencapai 74 persen.

Kantor Presiden baru ini akan menjadi simbol IKN, terutama dengan adanya karakter Burung Garuda. Struktur bangunan https://t.co/jA4PgtOixk",Fri Mar 01 05:04:47 +0000 2024,210,1712
21,"[{'display_url': 'nasional.tempo.co/read/1921443/j…', 'expanded_url': 'https://nasional.tempo.co/read/1921443/jokowi-berkali-kali-sebut-ide-pemindahan-ibu-kota-negara-dari-jakarta-digagas-sejak-era-sukarno?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/9gytKoeH7z', 'indices': [66, 89]}]",115438018,sociotalker,Joel Picard,1839608869083095139,"lempar tangan sembunyi batu
udah dibilang jangan tapi kepala batu https://t.co/9gytKoeH7z",Fri Sep 27 10:11:47 +0000 2024,1001,3360
22,[],829366551446818816,asumsico,Asumsi,1838893647456247949,"Presiden Joko Widodo menegaskan bila pemindahan ibu kota ke Ibu Kota Nusantara  (IKN) bukan keputusan presiden semata wayang, melainkan keputusan seluruh rakyat Indonesia yang diwakili oleh DPR RI.

“Ini (pemindahan ibu kota ke IKN, -red) keputusan presiden saja, tetapi juga https://t.co/bfLWIOi9Vw",Wed Sep 25 10:49:45 +0000 2024,58,331
23,[],18129942,tempodotco,tempo.co,1823613603657998345,"Kementerian Keuangan menyatakan bahwa anggaran untuk Ibu Kota Nusantara (IKN) pada 2024 naik sekitar Rp1,9 triliun menjadi Rp42,5 triliun, sementara biaya untuk menggelar Upacara 17 Agustus di ibu kota baru itu mencapai Rp87 miliar.

#TempoHeadliner https://t.co/fw3PGobq6l",Wed Aug 14 06:52:18 +0000 2024,31,51
24,[],120968478,Fahrihamzah,#AyoMoveOn2024,1839145496293814554,"MENDARAT DI RUMAH MASA DEPAN KITA.

OLEH: Fahri Hamzah 

Hari Selasa kemarin, 24 Oktober 2024. Lebih kurang sore hari sekitar pukul 15. 30, pesawat kepresidenan untuk pertama kalinya mendarat di lapangan terbang internasional ibukota negara nusantara (IKN). Setahu saya, airport https://t.co/R4WaTbWAb8",Thu Sep 26 03:30:30 +0000 2024,129,572
25,[],289976069,mynewshub,MYNEWSHUB,1822171041541566465,"Sekilas ke dalam Ibu Kota Nusantara..... pusat pentadbiran baharu Indonesia..... 

Istana Garuda memang nampak hebat sangat.....tak boleh nafi...

Ibu kota baharu Indonesia itu mencapai luas lebih 256,000 hektar atau sekitar empat kali ganda saiz kota Jakarta atau tiga kali ganda https://t.co/2BChyF3hsG",Sat Aug 10 07:20:05 +0000 2024,106,281
26,[],366987179,jokowi,Joko Widodo,1798350538087752041,"Pembangunan Arena Botanica dari PT Arena Graha Andalan merupakan fasilitas pendukung di Ibu Kota Nusantara (IKN).  Saya mengapresiasi pembangunan ini karena menunjang akomodasi, transportasi, dan konsumsi masyarakat.

Arena Botanica ini diharapkan dapat mengintegrasikan lima https://t.co/PuQQ5ZMkoH",Wed Jun 05 13:45:54 +0000 2024,196,932
27,[],366987179,jokowi,Joko Widodo,1838840543775985844,"Hari ini di IKN juga dilaksanakan groundbreaking D’Prima Hotel Nusantara. Dengan nilai investasi mencapai Rp100 miliar, hotel ini akan memiliki kapasitas 154 kamar.

Saya mengapresiasi komitmen D'Prima Hotel untuk menyelesaikan proyek ini dengan cepat. Saya berharap kehadiran https://t.co/zSE5MPJ8Mq",Wed Sep 25 07:18:44 +0000 2024,180,1391
28,"[{'display_url': 'koran.tempo.co', 'expanded_url': 'http://koran.tempo.co', 'url': 'https://t.co/zIOhYEIKy7', 'indices': [580, 603]}]",18129942,tempodotco,tempo.co,1834873698563805325,"Salah Sasaran Pasukan Cadangan di Ibu Kota Baru

Kelompok masyarakat sipil mengkritik pembentukan Komponen Cadangan atau Komcad di Ibu Kota Nusantara (IKN).

Imparsial dan Kontras, dua lembaga yang memberikan perhatian terhadap hak asasi manusia, menilai Komcad di IKN tidak https://t.co/g4a8msUR6m",Sat Sep 14 08:35:54 +0000 2024,9,17
29,[],65067181,Hilmi28,Hilmi Firdausi,1839824686332727615,"Saya mau nanya sama para ahli hukum disini, bukankah secara UU Presiden baru itu harus dilantik MPR di gedung DPR/MPR di ibu kota negara ya ? Memangnya di IKN sdh jadi ? Lalu kalau mau tetap di Senayan, bukankah status Ibu Kota sdh dicabut yaa ? Atau apa bisa pelantikan Presiden",Sat Sep 28 00:29:22 +0000 2024,719,3037
30,[],342154180,kallinikos1980,Cata Ivancov - Indonesian Heritage & Prehistory,1839959031143903706,"Webinar CPAS Arkeologi IKN. Yuk kenali situs prasejarah yang ada di dekat IKN seperti Goa Tapak Raja, dan bagaimana ibu kota baru akan memengaruhi pelestarian situs-situs tersebut. #IKN #prasejarah #sepaku #semboja #kalimantan https://t.co/BpnkBECmJN",Sat Sep 28 09:23:12 +0000 2024,4,22
31,[],1068371293290946561,BosPurwa,King Purwa,1839586238531256477,"Iya.. tapi Bung Karno mengubur idenya karena mikirin rakyat, negara belum siap, kondisi ekonomi yang amburadul, menanggung beban utang negara warisan kolonial Belanda konsekwensi kedaulatan penuh. Terus apa bedanya dengan kondisi skrng Mulyono? 

Kondisi sekarang, utang negara https://t.co/3YE53hJBDy",Fri Sep 27 08:41:51 +0000 2024,2133,6557
32,[],366987179,jokowi,Joko Widodo,1822963005862424984,"Hari ini saya meletakkan batu pertama untuk pembangunan Bank Central Asia (BCA) IKN. Investasi ini menunjukkan kepercayaan BCA bahwa IKN merupakan investasi yang potensial. Saya mengajak investor dalam negeri lain untuk turut serta membangun IKN.

Pemerintah berkomitmen https://t.co/rZRWoUoQz3",Mon Aug 12 11:47:04 +0000 2024,159,964
33,"[{'display_url': 'cnnindonesia.com/nasional/20240…', 'expanded_url': 'https://www.cnnindonesia.com/nasional/20240813134949-20-1132460/keppres-ikn-nusantara-belum-terbit-jakarta-tetap-ibu-kota-negara?utm_campaign=cnnsocmed&utm_medium=oa&utm_source=twitter', 'url': 'https://t.co/EsJwcVWwUB', 'indices': [67, 90]}]",17128975,CNNIndonesia,CNN Indonesia,1823938855709630836,"Keppres IKN Nusantara Belum Terbit, Jakarta Tetap Ibu Kota Negara 
https://t.co/EsJwcVWwUB",Thu Aug 15 04:24:45 +0000 2024,91,347
34,[],1216202821260890115,bib_cy,Bibcy,1839936043405193293,"mentang mentang ikn jadi ibu kota baru, noh ongkir kalimantan dikondisikan dulu https://t.co/mbEq5HnSGf",Sat Sep 28 07:51:51 +0000 2024,0,1
35,[],1447610310529982467,TeddGus,Teddy Gusnaidi,1840232905207099405,"Orang-orang bodoh menyebarkan bahwa Indonesia saat ini tidak punya Ibukota dan nanti pelantikan Prabowo - Gibran bermasalah, karena secara aturan harus di ibukota.

Hal ini dipercaya disebarkan ulang oleh orang-orang bodoh lainnya, tanpa memeriksa dulu aturannya.

Saya sampaikan https://t.co/ycKdPPTspS",Sun Sep 29 03:31:29 +0000 2024,129,534
36,"[{'display_url': 'pikiran-rakyat.com/nasional/pr-01…', 'expanded_url': 'https://www.pikiran-rakyat.com/nasional/pr-017860659/prabowo-sidak-ikn-cek-kesiapan-upacara-hut-ke-79-ri-17-agustus-2024-nanti', 'url': 'https://t.co/5yhJvcYBv0', 'indices': [844, 867]}]",58880688,pikiran_rakyat,Pikiran Rakyat,1769968309049696429,"Menteri Pertahanan (Menhan), Prabowo Subianto melakukan kunjungan ke kawasan ibu kota negara baru Indonesia, Nusantara (IKN). Ia memeriksa kesiapan kawasan tersebut untuk menjadi lokasi gelaran upacara Kemerdekaan ke-79 Republik Indonesia, pada 17 Agustus 2024 mendatang.
. https://t.co/iWtseJqGys",Tue Mar 19 06:05:03 +0000 2024,0,0
37,[],2220585690,ctloudly,Alice,1839327543444508914,Pengisian avtur pertama di Bandara IKN Nusantara sukses besar! Pertamina Patra Niaga siap pastikan pasokan avtur aman untuk penerbangan di IKN. Langkah awal yang penting untuk masa depan transportasi di ibu kota baru @ptm_patraniaga https://t.co/TWtRpc9AmX,Thu Sep 26 15:33:54 +0000 2024,0,0
38,[],41284868,rizkidwika,RIZZ,1780899763392856262,"Klaim soal Bung Karno punya cita2 besar ibu kota di Kalimantan itu cerita yang udah nggak relevan lagi.

Soalnya, di tahun 1960-an, di pidatonya, Bung Karno udah ""berdamai"" dan yakin ibu kota yang sah ya tetap Jakarta. Makanya Jakarta dibangun poros Jl Thamrin-Sudirman, dkk.",Thu Apr 18 10:02:45 +0000 2024,555,2263
39,[],1389046349895663616,RikeSants,RIKE SANTOSO✋SA ID 0000001,1840433300583923913,"“Bayangkan, kok bisa memindahkan ibu kota dgn undang-undang tapi fisiknya aja baru mau dimulai??! Kan aneh bin ajaib!” #ReflyHarun 
#IKN 

Jadi Ibu Kota Negara kita sekarang dimana ? https://t.co/g6wqgkOeos",Sun Sep 29 16:47:47 +0000 2024,6,19
40,[],2954627672,mustafarahmato1,Pangeran Lumintu,1839642979734327422,"Situasi stasiun Manggarai jam 5.30 sore, coba aja itu duit utk IKN ya dipakai menambah Kereta dan prasarana pendukungnya, dan tidak sok sokan bikin ibu kota baru, insyaallah jauh lebih bermanfaat dan mendapat kebaikan atasnya. But semua ada masanya dan pertanggungjawabannya https://t.co/DZgoWCN8ru",Fri Sep 27 12:27:19 +0000 2024,0,0
41,"[{'display_url': 'youtu.be/pzulRxZB5To?si…', 'expanded_url': 'https://youtu.be/pzulRxZB5To?si=-g1fx7n4Jvmixh3D', 'url': 'https://t.co/GkPEqpC53F', 'indices': [251, 274]}]",1396204417431474176,nolualu,Nolualu,1840617640605475293,"Kalo dibilang ""ngaku-ngaku"" juga nggak tepat sih. Karena ada kesaksian dari beberapa orang soal Bung Karno pernah membahas ibu kota baru. Tapi situ kan menolak IKN. Jadi mau dikasih info apa pun juga bakal dimentahin kalo nggak sepandangan sama situ. https://t.co/GkPEqpC53F",Mon Sep 30 05:00:17 +0000 2024,0,0
42,[],483310591,MongabayID,Mongabay Indonesia,1762764904711479659,"Sejak dimulainya pembangunan Ibu Kota Nusantara (IKN) di Kalimantan Timur, perubahan bentang alam telah terjadi di kawasan tersebut. Gambar satelit terbaru dari NASA secara jelas memperlihatkan transformasi ini, bagaimana pendapatmu mengenai hal ini? https://t.co/co3HXIeAkl",Wed Feb 28 09:01:18 +0000 2024,282,633
43,[],224431376,V3g3L,5t3PeN,1810751164696203369,"Dedy sitorus : pak presiden mulai realistis soal berkantor di IKN, mulai sadar bahwa tidak semua bisa simsalabim, membangun ibukota baru tidak mungkin bisa dalam waktu singkat, perlu waktu lama untuk membangun sebuah ibukota🙂 https://t.co/QYmkcNKrFI",Tue Jul 09 19:01:34 +0000 2024,90,216
44,[],85087815,unilubis,unilubis,1824126601963114583,"Revisi. Upacara Kenegaraan Penaikan Bendera 🇲🇨 17/8/2024 di lokasi yg belum resmi jadi ibukota negara, krn belum ada keppresnya. Jakarta masih ibukota negara yg resmi. Njur biaya boros seremoni sampai Rp 87 miliar buat apa?",Thu Aug 15 16:50:47 +0000 2024,305,851
45,[],366987179,jokowi,Joko Widodo,1822957001221271748,"Saya mengapresiasi investasi PT Intiland dalam membangun proyek besar seperti Grand Whiz Nusantara, Nusantara Quarter, dan Royale Nusantara Golf Resort &amp; Residence. Groundbreaking ini merupakan langkah penting dalam pengembangan IKN sebagai pusat pemerintahan baru Indonesia. https://t.co/R8dAZwcb3T",Mon Aug 12 11:23:12 +0000 2024,137,735
46,[],1670069157168312321,AniesRungkad,Rungkad,1840656406976012629,"Polisi siaga! Patroli rutin di IKN untuk keamanan ibu kota baru! 🚓

.

tag
|| Raffi 菅さん大丈夫 石破ショック PRETTY GIRL MANTRA 転売対策 緊急メンテ Vicky || https://t.co/Blz6pV1GEC",Mon Sep 30 07:34:19 +0000 2024,0,0
47,[],1933882213,halo_bandung,Prokopim Kota Bandung,1839200478254739853,"Pj Ketua TP PKK Kota Bandung, Ibu Mintarsih Koswara resmi dilantik 👏🏻✨

Ibu Mintarsih Koswara secara resmi dilantik sebagai Penjabat (Pj) Ketua TP PKK Kota Bandung yang baru oleh Pj Ketua TP PKK Provinsi Jawa Barat, Ibu Amanda Soemedi Bey Machmudin. https://t.co/UWFkrLRt6O",Thu Sep 26 07:08:59 +0000 2024,0,1
48,[],1725422195508449281,MediaTpk,Media TPK,1839599604398018766,"Buka Rakornas di IKN, simbol BAZNAS siap kawal pembangunan Ibu Kota Baru RI!

.

tag
|| VIP C 麻生太郎 石破ショック Tia Rahmania 日本沈没 消費税15 Sayuri || https://t.co/4WbZMApRvx",Fri Sep 27 09:34:58 +0000 2024,0,0
49,[],1687044263677435904,sarana_rakyat,Sarana Rakyat,1837681104704491860,"IKN makin menarik! Spot wisata di sekitar Ibu Kota Baru juga siap dikembangkan.

.

tag
|| Big L 土砂降り マッドレックス様 JENO KUNCIRAN 実写映画化 村上メジャー Papua || https://t.co/jVgLIHTTDs",Sun Sep 22 02:31:32 +0000 2024,0,0
50,[],1725422195508449281,MediaTpk,Media TPK,1839532257297711260,"Investasi asing ke IKN harus selektif! Jokowi pastikan sesuai kebutuhan ibu kota baru. 🌟🔍

.

tag
|| P Diddy 結婚発表 石破ショック Tel Aviv 開票速報中 享年28 VIP C || https://t.co/eWamm2n99T",Fri Sep 27 05:07:21 +0000 2024,0,0
51,"[{'display_url': 'gelora.co/2024/09/jokowi…', 'expanded_url': 'https://www.gelora.co/2024/09/jokowi-bilang-pemindahan-ibu-kota-ke.html', 'url': 'https://t.co/4JilT7HT3d', 'indices': [96, 119]}]",3319260420,geloraco,GELORA NEWS,1839118786903027949,"Jokowi Bilang Pemindahan Ibu Kota ke IKN Keputusan Rakyat Indonesia, Warganet: Rakyat yang Mana
https://t.co/4JilT7HT3d",Thu Sep 26 01:44:22 +0000 2024,272,694
52,[],1670069157168312321,AniesRungkad,Rungkad,1839858342036160843,"Resort ini diharapkan akan menjadi destinasi wisata unggulan, menarik wisatawan domestik dan internasional, serta berkontribusi pada pertumbuhan ekonomi di Ibu Kota Baru. 😌👍

.

tag
|| Pasukan 日本破壊クソメガネ ニックス P Diddy ゴジータ 大谷54号 VIP C || https://t.co/I6lUTUpHyq",Sat Sep 28 02:43:06 +0000 2024,0,0
53,[],366987179,jokowi,Joko Widodo,1822986039063085285,"Saya mengapresiasi desain Swiss-Belhotel Nusantara yang selaras dengan visi IKN sebagai forest city. Hotel ini akan memiliki 197 kamar dan dijadwalkan selesai dalam 15 bulan.

Swiss-Belhotel Nusantara akan menjadi salah satu ikon penginapan di IKN yang mendukung konsep https://t.co/u7J7UPKI6f",Mon Aug 12 13:18:35 +0000 2024,187,1042
54,[],366987179,jokowi,Joko Widodo,1822999607389163754,"Hari ini saya meresmikan Taman Kusuma Bangsa di IKN sebagai penghormatan kepada para pahlawan, terutama Bung Karno dan Bung Hatta. Taman ini adalah bagian penting dari kawasan beranda Nusantara, yang dilengkapi dengan sayap pelindung dan tiang bendera. Tiang bendera setinggi 79 https://t.co/7Akbtg8lXJ",Mon Aug 12 14:12:30 +0000 2024,274,1514
55,[],366987179,jokowi,Joko Widodo,1797996321707852132,"Universitas Gunadarma akan menjadi universitas pertama di Ibu Kota Nusantara (IKN). Fasilitas pendidikan sangat penting untuk meningkatkan kualitas sumber daya manusia (SDM) Indonesia dalam menghadapi persaingan global yang semakin ketat. 

Pemerintah akan terus memperkuat upaya https://t.co/Qmu8zILlwm",Tue Jun 04 14:18:22 +0000 2024,220,1640
56,[],609783535,Shibuyasa,chiiisseuu🥟,1833092317294805235,"pengen kerja di ikn memulai karir
baru di ibu kota baru",Mon Sep 09 10:37:20 +0000 2024,0,0
57,[],1725422195508449281,MediaTpk,Media TPK,1839498585962090884,"Dukungan penuh untuk kelestarian lingkungan dan keberlanjutan pembangunan di ibu kota baru! 🌱

.

tag
|| Tel Aviv 石破さん 小川彩佳アナ David Beckham 結婚発表 意識不明のひき逃げ事件 VIP C || https://t.co/pqwX6Ywh5H",Fri Sep 27 02:53:33 +0000 2024,0,0
58,[],137331094,BEMFHUNPAD,BEM FH Unpad,1840674961024856067,"[SEBUMI Vol. 7: Ibu Kota Baru Menjadi ‘Rumah’ yang Aman dan Nyaman bagi Lingkungan sekitar? Atau justru Sebaliknya?]

Ibu Kota Baru Menjadi ‘Rumah’ yang Aman dan Nyaman bagi Lingkungan sekitar? Atau justru Sebaliknya? https://t.co/73LngErK5o",Mon Sep 30 08:48:03 +0000 2024,0,1
59,[],1670069157168312321,AniesRungkad,Rungkad,1839499372511514627,"Dukungan penuh untuk kelestarian lingkungan dan keberlanjutan pembangunan di ibu kota baru! 🌱🌿

.

tag
|| Tel Aviv 結婚発表 決選投票 David Beckham 意識不明のひき逃げ事件 全従業員3万人対象 VIP C || https://t.co/8uWmvtrQbL",Fri Sep 27 02:56:41 +0000 2024,0,0
60,[],366987179,jokowi,Joko Widodo,1834754464882078113,"Saya mengapresiasi penyelesaian pembangunan Swissotel Nusantara dalam 9 bulan. Hotel ini serta Nusantara Mal Duty Free yang akan menambah keramaian di IKN.

Pemerintah saat ini fokus menciptakan keramaian di IKN untuk membangun ekosistem kota yang hidup. Berbagai fasilitas, https://t.co/DMO9uCV33c",Sat Sep 14 00:42:07 +0000 2024,172,1658
61,[],1670069157168312321,AniesRungkad,Rungkad,1838766506311847945,"Investor Terus Banjiri Ibu Kota Baru! 😌👍

.

tag
|| Pecat 生田目関 女性主人公 WAYV JAPAN DEBUT TODAY 保険証廃止 百年の孤独 Guru || https://t.co/wu1BUemhvC",Wed Sep 25 02:24:32 +0000 2024,0,0
62,[],929287558281830400,yaniarsim,¥@N'$,1819871776467489093,"Dilema HUT RI Ke 79 🇮🇩
Tergadai oleh ambisi @jokowi
Nama Ibukota-pun dirubah
Bukan lagi Ibukota Indonesia
Tapi Ibu Kota Nusantara....... https://t.co/4OTsJ6vIrX",Sat Aug 03 23:03:37 +0000 2024,156,282
63,"[{'display_url': 'youtu.be/-o98A1U0lVk', 'expanded_url': 'https://youtu.be/-o98A1U0lVk', 'url': 'https://t.co/UQwtIrIx5P', 'indices': [169, 192]}]",2421762716,ILCTalkshow,Indonesia Lawyers Club,1839311732864594231,"“Bayangkan, kok bisa memindahkan ibu kota dgn undang-undang tapi fisiknya aja baru mau dimulai??! Kan aneh bin ajaib!” #ReflyHarun #IKN // TONTON SEKARANG YOUTUBE ILC 👉 https://t.co/UQwtIrIx5P https://t.co/4xYEX6NVtk",Thu Sep 26 14:31:04 +0000 2024,326,741
64,[],1119615502987304960,merekamcahaya,"Ristanto, F.",1821106443589972271,Sepagi tadi sedih sekali di linimasa muncul berita anggaran sewa Fortuner 25 juta/per hari untuk pejabat di ibu kota negara baru. Tepat di bawahnya ada postingan adik-adik siswa yang belajar di sekolah yang atapnya sudah tak layak. 25 juta seharusnya buat sekolah itu 💔,Wed Aug 07 08:49:45 +0000 2024,32,206
