no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
18,[],1226038913707282433,mazzini_gsp,Mazzini,1840413036978528650,"Bung Karno mengeluarkan UU Darurat No.10 tahun 1957 berdirinya Palangkaraya di Kalteng sbg “ibu kota ideal” itu bukan buat ibu kota Indonesia tapi menjawab gejolak di luar negeri dan dalam negeri di tahun 1952-1963.
Gak ada wacana pindah ibu kota negara di UU Darurat itu,  coba https://t.co/G4KzqwY7tl",Sun Sep 29 15:27:15 +0000 2024,1160,3810
19,"[{'display_url': 'gelora.co/2024/09/jokowi…', 'expanded_url': 'https://www.gelora.co/2024/09/jokowi-bilang-pemindahan-ibu-kota-ke.html', 'url': 'https://t.co/4JilT7HT3d', 'indices': [96, 119]}]",3319260420,geloraco,GELORA NEWS,1839118786903027949,"Jokowi Bilang Pemindahan Ibu Kota ke IKN Keputusan Rakyat Indonesia, Warganet: Rakyat yang Mana
https://t.co/4JilT7HT3d",Thu Sep 26 01:44:22 +0000 2024,272,694
20,[],992488238609678336,Naz_lira,𝐋𝐈𝐑𝐀 ⁽ᴼᶠᶠⁱᶜⁱᵃˡ⁾,1786169999524282464,"Dibalik pindahnya Ibu Kota Negara ke Kalimantan, perlahan namun pasti, berpindah pula kepemilikan secara legal Hak Atas Tanah dari rakyat kpd pemilik modal Non Pribumi.

Terminologi Non Pri terpaksa harus disebut, krn “Jakarta going to be New Singapore”.😭
https://t.co/bEH31fefeR",Thu May 02 23:04:47 +0000 2024,496,961
21,[],829366551446818816,asumsico,Asumsi,1839516953452699718,"Mantan Menko Polhukam Mahfud MD merespons pernyataan Presiden Jokowi yang mengatakan pemindahan ibu kota ke IKN adalah keinginan rakyat. Menurut Mahfud, hal tersebut secara resmi bisa dikatakan kehendak rakyat yang bermula dari keinginan Jokowi yang ditawarkan kepada rakyat dan https://t.co/lJSikUZ9wU",Fri Sep 27 04:06:32 +0000 2024,6,32
22,[],30201110,alisyarief,Ali Syarief - アリ・シャリーフ,1836768513215864903,"Dusta lagi, ibu kota tdk jd pindah. Jokowi tdk mau tanda tangani pemindahan ibukota https://t.co/XRSwVUx3Wy",Thu Sep 19 14:05:13 +0000 2024,1000,2088
23,[],57261519,Metro_TV,METRO TV,1839621701409423416,"#MahfudMD menanggapi pernyataan Presiden @jokowi yang menyebut pemindahan Ibu Kota Nusantara merupakan kehendak rakyat. Mahfud menjelaskan karena berdasarkan kehendak rakyat, oleh karena itu nasib #IKN juga bisa ditentukan oleh rakyat. https://t.co/Fkx1NEzCgk",Fri Sep 27 11:02:46 +0000 2024,27,185
24,"[{'display_url': 'nasional.kompas.com/read/2024/06/0…', 'expanded_url': 'https://nasional.kompas.com/read/2024/06/05/12520191/jokowi-sebut-keppres-pemindahan-ibu-kota-bisa-ditandatangani-prabowo', 'url': 'https://t.co/lClmUvaB2Y', 'indices': [108, 131]}]",279312062,Kanseulir,Ｋａｎｓｅｕｌｉｒ,1805266059819377081,"Jokowi Sebut Keppres Pemindahan Ibu Kota Bisa Ditandatangani Prabowo.

Satu 'Musibah' Sudah Dititipkan!
😁😁

https://t.co/lClmUvaB2Y",Mon Jun 24 15:45:43 +0000 2024,672,3728
25,"[{'display_url': 'nasional.tempo.co/read/1921443/j…', 'expanded_url': 'https://nasional.tempo.co/read/1921443/jokowi-berkali-kali-sebut-ide-pemindahan-ibu-kota-negara-dari-jakarta-digagas-sejak-era-sukarno?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/9gytKoeH7z', 'indices': [66, 89]}]",115438018,sociotalker,Joel Picard,1839608869083095139,"lempar tangan sembunyi batu
udah dibilang jangan tapi kepala batu https://t.co/9gytKoeH7z",Fri Sep 27 10:11:47 +0000 2024,1002,3360
26,[],1604408934525464576,xquitavee,Vëe Kyoshi🀄,1820413127868969398,"Permukaan daratan jakarta udh di bawah permukaan laut dan di pastikan lama2 tenggelam

Untuk itu ibu kota di pindah ke IKN 

Yg otak nya maju hrus bangga dgn kerja yg di capai pemerintah skrg utk membangun ibu kota baru di IKN ,  emx sudah di rencana kan oleh presiden2 sblm nya https://t.co/xZTAQfKD1H",Mon Aug 05 10:54:45 +0000 2024,138,811
27,[],366987179,jokowi,Joko Widodo,1763399194801483888,"Saya meninjau lapangan upacara berikut Istana Presiden di kawasan Ibu Kota Nusantara (IKN), Kabupaten Penajam Paser Utara, Provinsi Kalimantan Timur, Kamis, 29 Februari 2024. Saya cek kesiapan pelaksanaan Upacara Peringatan Kemerdekaan Republik Indonesia ke-79 pada 17 Agustus https://t.co/nifrrpMBPg",Fri Mar 01 03:01:45 +0000 2024,245,2455
28,[],1227499861580251136,Lembayung071,Bunda CNHYE,1840338057125593095,IBUKOTA INDONESIA DIMANA .....YA JELAS DI JAKARTA SAMPAI TERBITNYA KEPRES PEMINDAHAN IBU KOTA ...YUK SMART JGN PADA IKUTAN DUNGGU MACAM GEROMBOLAN MANUSIASAKIT HATI ... https://t.co/xN6z6XnYzv,Sun Sep 29 10:29:19 +0000 2024,41,259
29,[],1158355819512991747,NarasiNewsroom,Narasi Newsroom,1776475626423411041,"Katanya sih, karena ibu kota yang lama udah penuh sesak manusia. Meski diprotes sana-sini karena pindah ibu kota negara itu nambah beban negara, pemerintah nyatanya lanjut terus.

Apa sih yang sebenernya dicari?? Jangan-jangan mau…. Oiya, ini lagi ngomongin Mesir yha🙏🏽

| Narasi https://t.co/bZnwGIKUVH",Sat Apr 06 05:02:49 +0000 2024,199,490
30,[],382641814,ardi_tama1,ardian pratama,1750821692606468132,"Gua setuju dengan IKN, rencana pemindahan ibukota ini sudah ada sejak jaman orde lama, orde baru, dan bahkan SBY pun 

Narasi kontranya selalu sama “rakyat masih susah ngapain pindahin ibukota buang buang uang!?” Oke deh kalo gitu coba loe kasih tahu gw kapan waktu yang tepat",Fri Jan 26 10:03:14 +0000 2024,189,707
31,"[{'display_url': 'nasional.tempo.co/read/1918506/m…', 'expanded_url': 'https://nasional.tempo.co/read/1918506/mengapa-jokowi-tak-kunjung-teken-keppres-pemindahan-ibu-kota-negara-ke-ikn?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/42koDWSthJ', 'indices': [76, 99]}]",18129942,tempodotco,tempo.co,1836964550249435614,Mengapa Jokowi Tak Kunjung Teken Keppres Pemindahan Ibu Kota Negara ke IKN? https://t.co/42koDWSthJ #TempoNasional,Fri Sep 20 03:04:12 +0000 2024,10,28
32,[],1117990249806721024,msaid_didu,Muhammad Said Didu,1839792281966215245,"Anda sdh baca UU IKN ?
UU IKN menyebutkan pemindahan Ibu Kota ditetapkan melalui Kepres, maka pernyataan Pak Anies, artinya bisa pindah atau tidak (tergantung Presiden). Faktanya Jokowi aja ga buat Kepres utk pindah.
Belajar lagi sono gih.
Bangke gajahnya tunggu aja akan terbuka",Fri Sep 27 22:20:36 +0000 2024,411,1355
33,"[{'display_url': 'democrazy.id/2024/09/waduh-…', 'expanded_url': 'https://www.democrazy.id/2024/09/waduh-akademisi-cross-culture-sebut.html', 'url': 'https://t.co/PxvYeDDMfY', 'indices': [80, 103]}]",1243804423001763841,democrazymedia,Democrazy News,1840689292664099048,"Waduh! Akademisi Cross Culture Sebut Jokowi 'Berdusta' Soal Pemindahan Ibu Kota
https://t.co/PxvYeDDMfY",Mon Sep 30 09:45:00 +0000 2024,124,248
34,[],57261519,Metro_TV,METRO TV,1836646910532399150,"Presiden Joko Widodo (Jokowi) mengungkap alasan tak kunjung terbitnya Keputusan Presiden (Keppres) soal pemindahan ibu kota ke Nusantara. Salah satu faktornya, kata Jokowi, soal kesiapan seluruh aspek di Ibu Kota Nusantara (IKN).

#jokowi #ikn #kesiapanikn https://t.co/ou4tHt7FFV",Thu Sep 19 06:02:01 +0000 2024,6,18
35,"[{'display_url': 'nasional.tempo.co/read/1902696/j…', 'expanded_url': 'https://nasional.tempo.co/read/1902696/jokowi-bilang-belum-siap-alihkan-ibu-kota-dari-jakarta-ke-ikn-pindah-rumah-saja-ribet-jangan-menggampangkan?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/PB4riWDjUx', 'indices': [110, 133]}]",18129942,tempodotco,tempo.co,1822818680188907870,"Jokowi Bilang Belum Siap Alihkan Ibu Kota dari Jakarta ke IKN: Pindah Rumah Saja Ribet, Jangan Menggampangkan https://t.co/PB4riWDjUx #TempoNasional",Mon Aug 12 02:13:34 +0000 2024,648,2893
36,[],1068371293290946561,BosPurwa,King Purwa,1839586238531256477,"Iya.. tapi Bung Karno mengubur idenya karena mikirin rakyat, negara belum siap, kondisi ekonomi yang amburadul, menanggung beban utang negara warisan kolonial Belanda konsekwensi kedaulatan penuh. Terus apa bedanya dengan kondisi skrng Mulyono? 

Kondisi sekarang, utang negara https://t.co/3YE53hJBDy",Fri Sep 27 08:41:51 +0000 2024,2134,6558
37,[],1236229061552140288,Kopipait__78,🇮🇩 мαԃαм ԃнєησк 🇵🇸,1838927910574686511,"Presiden Joko Widodo menegaskan bahwa pemindahan Ibu Kota Negara telah sesuai prosedur dan mendapat persetujuan DPR, bukan hanya keputusan pribadi. Gagasan ini sudah ada sejak era Soekarno dan dipertimbangkan kembali sejak Jokowi menjabat pada 2014. Proyek IKN sempat dikritik https://t.co/yuc5vU1Vth",Wed Sep 25 13:05:54 +0000 2024,5,28
38,"[{'display_url': 'gelora.co/2024/09/jokowi…', 'expanded_url': 'https://www.gelora.co/2024/09/jokowi-frustasi-soal-ikn-jakarta-masih.html?m=1', 'url': 'https://t.co/EqZWDEOx7t', 'indices': [89, 112]}]",3319260420,geloraco,GELORA NEWS,1840710093555573128,"Jokowi Frustasi soal IKN? Jakarta Masih Ibu Kota RI sampai Ada Keppres Pemindahan ke IKN
https://t.co/EqZWDEOx7t",Mon Sep 30 11:07:39 +0000 2024,40,79
39,[],41284868,rizkidwika,RIZZ,1780899763392856262,"Klaim soal Bung Karno punya cita2 besar ibu kota di Kalimantan itu cerita yang udah nggak relevan lagi.

Soalnya, di tahun 1960-an, di pidatonya, Bung Karno udah ""berdamai"" dan yakin ibu kota yang sah ya tetap Jakarta. Makanya Jakarta dibangun poros Jl Thamrin-Sudirman, dkk.",Thu Apr 18 10:02:45 +0000 2024,555,2263
40,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7546028/jokowi-sebut-pindahan-rumah-saja-ruwet-apalagi-pindah-ibu-kota?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikfinance', 'url': 'https://t.co/NzhYoB99Fv', 'indices': [101, 124]}]",69183155,detikcom,detikcom,1836315724069110046,"""Pindahan rumah aja ruwetnya kaya gitu, ini pindah ibu kota jadi semua harus dihitung,"" ujar Jokowi. https://t.co/NzhYoB99Fv",Wed Sep 18 08:06:00 +0000 2024,76,322
41,"[{'display_url': 'news.detik.com/berita/d-75575…', 'expanded_url': 'https://news.detik.com/berita/d-7557547/jokowi-pindah-ibu-kota-bukan-keputusan-presiden-saja-tapi-seluruh-rakyat?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom', 'url': 'https://t.co/0Rc1l5pMDF', 'indices': [140, 163]}]",69183155,detikcom,detikcom,1838868544865308953,"Jokowi menegaskan pemindahan ibu kota bukan keputusan presiden saja, tapi juga keputusan seluruh rakyat Indonesia yang wakil rakyat di DPR. https://t.co/0Rc1l5pMDF",Wed Sep 25 09:10:00 +0000 2024,54,177
42,"[{'display_url': 'news.detik.com/berita/d-75582…', 'expanded_url': 'https://news.detik.com/berita/d-7558236/kata-jokowi-soal-pindah-ibu-kota-adalah-keputusan-seluruh-rakyat?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom', 'url': 'https://t.co/sE51zl8fAe', 'indices': [104, 127]}]",69183155,detikcom,detikcom,1839131276558958850,"Presiden Jokowi menyebut ibu kota pindah ke IKN bukan keputusan presiden semata, tapi semua masyarakat. https://t.co/sE51zl8fAe",Thu Sep 26 02:34:00 +0000 2024,38,218
43,[],19190361,NOTASLIMBOY,Sammy Notaslimboy,1839696208702652791,"Lah, yg dari awal over-confidence soal IKN itu siapa? Yang buru-buru mencabut status ibukota Jakarta dan sahkan UU DKJ itu siapa? 

Ternyata pindah ibukota belum siap, ASN belum bisa pindah.

Masyarakat bertanya, buru-buru amat, sampai udah jor-joran dari APBN 72T. Wajar ada",Fri Sep 27 15:58:50 +0000 2024,1270,4160
44,[],227320530,hipohan,Lukman Simandjuntak,1818763134322327617,"Alasan ibukota pindah lemah, dia maksa hrs  pindah
Amdal gak jelas, dia maksa hrs dibangun
Investor asing gak ada, dia maksa hrs jalan
Dana gak ada, dia maksa pk APBN
Penduduk asli msh ada, dia maksa gusur

Gagal pindah, kok tiba2 dia yg nasehati Basuki ? Lah yg maksa2 siapa ? 😴 https://t.co/mzDm7HwySH",Wed Jul 31 21:38:16 +0000 2024,355,699
45,"[{'display_url': 'democrazy.id/2024/09/ikn-pr…', 'expanded_url': 'https://www.democrazy.id/2024/09/ikn-proyek-jokowi-pakar-bahkan-jk-tidak.html', 'url': 'https://t.co/ws0FF0duLp', 'indices': [72, 95]}]",1243804423001763841,democrazymedia,Democrazy News,1840744657132859477,"IKN Proyek Jokowi? Pakar: Bahkan JK Tidak Tahu Soal Pemindahan Ibu Kota
https://t.co/ws0FF0duLp",Mon Sep 30 13:25:00 +0000 2024,49,75
46,[],120968478,Fahrihamzah,#AyoMoveOn2024,1839145496293814554,"MENDARAT DI RUMAH MASA DEPAN KITA.

OLEH: Fahri Hamzah 

Hari Selasa kemarin, 24 Oktober 2024. Lebih kurang sore hari sekitar pukul 15. 30, pesawat kepresidenan untuk pertama kalinya mendarat di lapangan terbang internasional ibukota negara nusantara (IKN). Setahu saya, airport https://t.co/R4WaTbWAb8",Thu Sep 26 03:30:30 +0000 2024,129,572
47,[],882506640410521600,JackVardan,Jax,1839168245963829444,"Saya pribadi setuju, pemindahan Ibu Kota negara. Tetapi melihat caranya brutal dan terburu-buru, seakan menuruti hasrat kuasa, menganggap dirinya raja, memangkas anggaran untuk sisi lain kehidupan rakyat, lebih mengarah pada perjanjian bawah meja kepada kelompok tertentu.",Thu Sep 26 05:00:54 +0000 2024,5,32
48,"[{'display_url': 'setkab.go.id/pemerintah-sah…', 'expanded_url': 'https://setkab.go.id/pemerintah-sahkan-undang-undang-daerah-khusus-jakarta/', 'url': 'https://t.co/pcI3qtn2d9', 'indices': [754, 777]}, {'display_url': 'setkab.go.id/pemerintah-sah…', 'expanded_url': 'https://setkab.go.id/pemerintah-sahkan-undang-undang-daerah-khusus-jakarta/alam', 'url': 'https://t.co/Hm8KPvjR0d', 'indices': [789, 812]}]",120968478,Fahrihamzah,#AyoMoveOn2024,1839888620548960556,"Presiden RI Joko Widodo (Jokowi) menandatangani pengesahan Undang-Undang (UU) Nomor 2 Tahun 2024 tentang Daerah Khusus Jakarta. Pembentukan UU Daerah Khusus Jakarta (DKJ) yang disahkan pada 25 April 2024.

Dalam ketentuan peralihan pada Pasal 63 disebutkan bahwa pada saat UU DKJ https://t.co/hQLjtdBl98",Sat Sep 28 04:43:25 +0000 2024,138,1048
49,[],222348442,hariqosatria,hariqo satria,1840253739816653308,"Tahun 1957 dalam ""“Pidato Palangkaraya” Bung Karno mengatakan: Jakarta punya potensi bencana banjir dan bencana alam lain, kemacetan dst. Namun pemindahan Ibu Kota banyak kendala. Perlu terobosan dan keberanian seperti disampaikan kepala @pco_ri Pak @NasbiHasan https://t.co/5T2KDjGUoQ",Sun Sep 29 04:54:16 +0000 2024,27,58
50,[],1447610310529982467,TeddGus,Teddy Gusnaidi,1840232905207099405,"Orang-orang bodoh menyebarkan bahwa Indonesia saat ini tidak punya Ibukota dan nanti pelantikan Prabowo - Gibran bermasalah, karena secara aturan harus di ibukota.

Hal ini dipercaya disebarkan ulang oleh orang-orang bodoh lainnya, tanpa memeriksa dulu aturannya.

Saya sampaikan https://t.co/ycKdPPTspS",Sun Sep 29 03:31:29 +0000 2024,129,534
51,"[{'display_url': 'oposisicerdas.com/2024/09/pemind…', 'expanded_url': 'https://www.oposisicerdas.com/2024/09/pemindahan-ibu-kota-ke-ikn-jokowi-tak.html', 'url': 'https://t.co/jrnBkjWzn4', 'indices': [84, 107]}]",887743587579944960,OposisiCerdas,OposisiCerdas.com,1837978902523982197,"Pemindahan Ibu Kota Ke IKN, Jokowi: Tak Ingin Memaksakan Sesuatu yang Belum Selesai https://t.co/jrnBkjWzn4",Sun Sep 22 22:14:53 +0000 2024,60,99
52,"[{'display_url': 'asumsi.co/post/94897/asn…', 'expanded_url': 'https://asumsi.co/post/94897/asn-batal-pindah-ke-ikn-september-ini-menpan-rb-jokowi-minta-penyempurnaan-infrastruktur/', 'url': 'https://t.co/qYE8pAdGeb', 'indices': [774, 797]}]",829366551446818816,asumsico,Asumsi,1830917271054885343,"Menteri Pendayagunaan Aparatur Negara dan Reformasi Birokrasi Azwar Anas mengatakan pemindahan ASN ke Ibu Kota Nusantara (IKN), Kalimantan Timur batal dilakukan bulan ini. Semula pemerintah menjadwalkan pemindahan ASN ke IKN berlangsung mulai September 2024.

Keputusan itu https://t.co/G7BXoRlUas",Tue Sep 03 10:34:28 +0000 2024,3,16
53,[],1667213278240706560,alfatih212426,alfatih@,1768183276571869410,*PINDAHNYA IBUKOTA BERARTI PEMERINTAHAN JOKOWI SUDAH MENYERAHKAN KEDAULATAN NKRI KEPADA ASENG.* https://t.co/lL4a4RcJBJ,Thu Mar 14 07:51:59 +0000 2024,251,410
54,"[{'display_url': 'boltim.pikiran-rakyat.com/nasional/pr-30…', 'expanded_url': 'https://boltim.pikiran-rakyat.com/nasional/pr-3087979601/duh-senangnya-asn-pindah-ikn-dapat-apartemen-gratis', 'url': 'https://t.co/bFZWZOAPXl', 'indices': [879, 902]}]",58880688,pikiran_rakyat,Pikiran Rakyat,1780942095764893751,"Duh Senangnya, ASN Pindah IKN Dapat Apartemen Gratis

Pemerintah terus memantapkan pemindahan Ibu Kota Negara dari Jakarta menuju ke Ibu Kota Nusantara atau IKN di Kalimantan. 
.
Sejumlah kebijakan pun dipersiapkan oleh Pemerintah guna mendukung pemindahan ibu kota Negara https://t.co/0W4M5X7Znt",Thu Apr 18 12:50:58 +0000 2024,0,2
55,[],1296312516901916672,Bambangmulyonoo,Demokrasi Rasa Nepotisme,1840576912504348988,"Kita tidak alergi dgn pemindahan ibu kota negara, tapi juga jgn seenaknya pindah tanpa kajian yg mendalam dan dukungan dari seluruh rakyat Indonesia..... https://t.co/bNqDWLTGrl",Mon Sep 30 02:18:26 +0000 2024,3,10
56,"[{'display_url': 'oposisicerdas.com/2024/09/jokowi…', 'expanded_url': 'https://www.oposisicerdas.com/2024/09/jokowi-bilang-pemindahan-ibu-kota-ke.html', 'url': 'https://t.co/ctjA2EaWwb', 'indices': [96, 119]}]",887743587579944960,OposisiCerdas,OposisiCerdas.com,1839121617525551218,"Jokowi Bilang Pemindahan Ibu Kota ke IKN Keputusan Rakyat Indonesia, Warganet: Rakyat yang Mana https://t.co/ctjA2EaWwb",Thu Sep 26 01:55:37 +0000 2024,32,59
57,[],85087815,unilubis,unilubis,1824126601963114583,"Revisi. Upacara Kenegaraan Penaikan Bendera 🇲🇨 17/8/2024 di lokasi yg belum resmi jadi ibukota negara, krn belum ada keppresnya. Jakarta masih ibukota negara yg resmi. Njur biaya boros seremoni sampai Rp 87 miliar buat apa?",Thu Aug 15 16:50:47 +0000 2024,306,851
58,"[{'display_url': 'democrazy.id/2024/09/waduh-…', 'expanded_url': 'https://www.democrazy.id/2024/09/waduh-akademisi-sebut-pemindahan-ibu.html', 'url': 'https://t.co/S7zkBkDuKz', 'indices': [75, 98]}]",1243804423001763841,democrazymedia,Democrazy News,1839613453302112400,"Waduh! Akademisi Sebut Pemindahan Ibu Kota Oleh Jokowi Sebagai 'Hal Jorok'
https://t.co/S7zkBkDuKz",Fri Sep 27 10:30:00 +0000 2024,7,22
59,[],36321448,fajarnugros,Fajar Nugros,1824365705912885296,Ini awal mula ibukota negara kita pindah. Ternyata atas permintaan @Arie_Kriting 😬,Fri Aug 16 08:40:54 +0000 2024,53,245
