no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
11,[],125235427,el_sulfat,H2SO4,1824774277620756505,"Siklus hidup Cak Imin:
Potong tumpeng di IKN --&gt; menolak IKN --&gt; hadir di IKN --&gt; memuji IKN. https://t.co/CZ4xlJhOPo",Sat Aug 17 11:44:25 +0000 2024,7623,36610
12,[],115438018,sociotalker,Joel Picard,1749294706465657100,"gambar ini akan terus diingat publik sebagai simbol kesombongan, arogansi, dan ignorans dari rejim dinasti nepotisme yg ingin menghancurkan indonesia demi kekuasaan: hilirisasi, food estate, ikn, proyek strategis nasional, hutang menumpuk, perusakan demokrasi. https://t.co/mW730LuT1K",Mon Jan 22 04:55:33 +0000 2024,14867,62128
13,[],1772124227463979008,kemgelapan,Kementerian Kegelapan,1798338421204930975,"IKN 2 bulan lagi:

https://t.co/GHKy6EMUrW",Wed Jun 05 12:57:45 +0000 2024,6047,22031
14,[],1247465256592367618,ngeemtot,Angelita,1820934703899099389,Gamau pindah ke IKN ah ngapain bumble nya pasti sepi ntar -_-,Tue Aug 06 21:27:19 +0000 2024,564,5756
15,[],1345898259445817345,profesor_saham,PROFESOR SAHAM,1824645344149602314,Penampakan 9 naga di ikn https://t.co/V1C1F9LpPu,Sat Aug 17 03:12:04 +0000 2024,8760,58746
16,[],115438018,sociotalker,Joel Picard,1769734118605025563,hahahahahahaaaaa……mereka yg buru2 ngesahin uu ikn dlm waktu 42 hari. dan sekarang gak mau cabut dari jakarta!! 🤣🤣🤣🤣🤣🤣🤣 https://t.co/8s43VSUqub,Mon Mar 18 14:34:28 +0000 2024,2659,11331
17,[],1457753196269473793,timpenguinnas,Topan | Tim Penguin Nasional,1800111304264560973,"Rencananya, upacara 17-annya bakal ada di 2 tempat: Jakarta sama IKN. Yang di IKN ada Jokowi sama Prabowo, di Jakarta ada Pak Ma’aruf sama Gibran. 🙂

Nanti yg ikut upacara di IKN engga akan nginep, jadi nanti PP (Pulang Pergi; dateng-upacara-pulang). 🙂

Gokil. 😊 https://t.co/1oA3uIkGMz",Mon Jun 10 10:22:34 +0000 2024,1138,7668
18,[],1068371293290946561,BosPurwa,King Purwa,1820392427263492228,"1000 mobil, rekayasa cuaca 9 Miliar, SPPD pejabat dan ASN 1 minggu, akomodasi seluruh peserta, pengerahan pasukan TNI Polri beserta armadanya, biaya acara dll. Gw taksir 300-500 miliar habis hanya utk acara seremonial 17-an di IKN

Sementara itu gaji guru honorer tetap 300 rb https://t.co/su6vt1cidT",Mon Aug 05 09:32:30 +0000 2024,5309,11112
19,[],478829168,denismalhotra,Denis Malhotra,1817487563676168615,"Wkwkw, salut sama orang Indonesia bisa tahan punya presiden nggak jelas kayak gini. Apa urgensi dan relevansinya coba, bawa-bawa seleb ke IKN? Duit negara semua itu yang pasti.

Kalau kata penjilat dari PSI: Ampuuun, pak wapres terpilih! https://t.co/v0ZZnKkq4p",Sun Jul 28 09:09:37 +0000 2024,2953,7689
20,[],65872114,iqbal_farabi,Iqbal Farabi 🇵🇸,1817788899147526493,IKN juga bakal begini nanti,Mon Jul 29 05:07:01 +0000 2024,26,122
21,[],1395093264789737475,ArdyaDipta,Ardya Dipta Nandaviri 🍉,1826586207587086650,pantau terus.. bukan sekali dua kali mereka gerak diem2 tengah malem tau2 sah. liat aj UU IKN atau Cipta Kerja https://t.co/4K0e8Ato9Q,Thu Aug 22 11:44:22 +0000 2024,26,50
22,[],280814251,jumintenkoplak,𝓨𝓾 𝓝𝓳𝓾𝓶 💎,1824646225301536810,"Hee?
Denger doanya mentri agama barusan ga di IKN?
 BeRatus tahun kami dijajah bangsa asing, dan kini setelah merasa merdeka , kami mulai dijajah oleh nafsu dan kedengkian kami sendiri
Dst

Wait... ini yg bikin teks nya siapa? Ga ada yg kesinggung itu?",Sat Aug 17 03:15:35 +0000 2024,15206,101270
23,[],227994853,txtdarisugab,sugab,1817827890979082384,Tebak uang MSIB dipake buat makan siang gratis atau lanjutin IKN guys?,Mon Jul 29 07:41:57 +0000 2024,19,193
24,[],576167158,bincangurban,snoopy,1836346862275612672,btw 10 hari di London gue udah diledekin soal IKN 4 kali oleh 4 orang berbeda😭 “i heard its not working?” “i heard its badly planned?”,Wed Sep 18 10:09:44 +0000 2024,5611,52740
25,[],248107407,mpujayaprema,MpuJayaPrema-ᬫ᭄ᬧᬸᬚᬬ᭢ᬧ᭄ᬭᬫ,1822617257639563463,"Karya seni memang sulit didebat, tergantung selera. Tapi boleh dong nanya2.
1. Garuda dlm ephos Ramayana ada 2 nama: Jatayu dan Sempati.
2. Dlm Wisnu Purana ada Garuda Wisnu Kencana.
3. Sebagai lambang negara ada Garuda Pancasila.
Semua ada pakemnya. Garuda IKN ini pakemnya apa? https://t.co/fMrBYD94gD",Sun Aug 11 12:53:11 +0000 2024,1859,17103
26,[],65872114,iqbal_farabi,Iqbal Farabi 🇵🇸,1820838815176544599,"Orang-orang dari Jakarta dan Pulau Jawa didatangkan sampai sewa Alphard seharga 25 juta sehari, warga lokal cuma dapat livestreaming. Semacam sneak peek siapa saja beneficiary dan bagaimana benefit dari pembangunan IKN didistribusikan?",Tue Aug 06 15:06:17 +0000 2024,3016,6357
27,[],1213508521540456448,txtdaritng,Si Paling Tangerang,1806224362011517086,apa persamaan IKN sama cisauk tangs? https://t.co/MnT8kJoGvj,Thu Jun 27 07:13:40 +0000 2024,1803,18232
28,[],1040306964100669440,NenkMonica,Monica,1839537698903822655,Pantesan Mulyono gak betah di IKN https://t.co/Q9oG0eQdFy,Fri Sep 27 05:28:59 +0000 2024,2105,9280
29,[],65872114,iqbal_farabi,Iqbal Farabi 🇵🇸,1839209850968092808,"Yg juga menyebalkan dari statement ini adalah, bahkan kalau dia mau infer IKN adalah keputusan seluruh rakyat karena mayoritas rakyat milih dia dua kali, selama dua kali pilpres sama sekali ga pernah ada IKN di janji kampanye.",Thu Sep 26 07:46:13 +0000 2024,16,39
30,[],1735243382023393280,blackshark7890,Blackshark7890,1800902257208360998,"😁😁😁 nah kan....

Polda Kalimantan Timur (Kaltim) tengah menyelidiki dan melakukan profiling terkait unggahan seorang warga negara asing (WNA) menjelaskan mengenai Ibu Kota Nusantara (IKN). https://t.co/pzC9H7dxNO",Wed Jun 12 14:45:31 +0000 2024,1333,11378
31,[],1178950184601935873,MurtadhaOne1,ꦩꦸꦂꦠꦝ,1824755786977046913,"MANTAP!!
Para boss property Indonesia     The real owner alias PEMILIK sesungguhnya IKN... !

Edaann tenaann https://t.co/Bvg5REB8uw",Sat Aug 17 10:30:56 +0000 2024,2817,16712
32,[],1128649413633560577,HusinShihab,Husin Alwi,1838130988775506011,"Masa sih IKN kayak gini?

Haters, ditunggu komennya! 😊 https://t.co/tMzayUR8kX",Mon Sep 23 08:19:13 +0000 2024,869,8341
33,[],1141580288,tiwan,pian,1759532127623004303,"cung yg pernah ke ikn dan mengerjakan salah satu proyeknya☝️
gak sespesial itu sebenernya, cuma... ya semangat deh ga bisa ngomong apa-apa HAHAHA",Mon Feb 19 10:55:24 +0000 2024,2678,12955
34,[],1371650588,tanyarlfes,Tanyarlfes,1788499900906479982,"tanyarl sender kepooo, mau tau pandangan mahasiswa ttg IKN ini dong. pls buzz3r p0l1t1k, dni! https://t.co/2ie5rJzXDK",Thu May 09 09:22:59 +0000 2024,661,10074
35,[],115438018,sociotalker,Joel Picard,1818179180200448027,"2 tahun jokowi travel jualan ikn ke asia, timur tengah, eropa, amerika, dan australia. tapi gak ada satupun investor global yg tertarik.

ktk masa jabatannya udh mau selesai, jokowi cuma bisa menghibur diri, berpesta dgn orang2 yg paling mahir memuji2 dia
 https://t.co/PtApBO9PPv",Tue Jul 30 06:57:51 +0000 2024,2760,10407
36,[],1603583182146002944,tokugawakenshin,Kenshin Himura,1817476424460357889,"Mau tanya aja nih min @KemensetnegRI yang bayar mereka² ini dana APBN atw Dana pribadi Joko Widodo atw Dana Mereka yang ikut/diajak ?

Klo mereka diajak/ikut ke IKN dibiayai dana dari rakyat (baca APBN), gw sumpahin selama di IKN mencret terus ya. https://t.co/b407w9Gw3G",Sun Jul 28 08:25:21 +0000 2024,6325,28437
37,[],227320530,hipohan,Lukman Simandjuntak,1802365300404576703,"Makan mie 10 ribuan, tapi ngabisin triliunan APBN buat KCIC dan IKN 😴 https://t.co/gGMtSPXvLK",Sun Jun 16 15:39:08 +0000 2024,2298,10064
38,[],159919812,Dandhy_Laksono,Dandhy Laksono,1762988361223168420,"⭐️ Titip IKN/PSN
⭐️⭐️ Titip Sawit/Batubara/Nikel
⭐️⭐️⭐️ Titip UU Ciptaker/KPK
⭐️⭐️⭐️⭐️Titip Anakku https://t.co/wqSxzkQwlo",Wed Feb 28 23:49:14 +0000 2024,8327,23646
39,[],18129942,tempodotco,tempo.co,1821537874019594248,"#TempoThread

💸 Sewa Alphard 25 juta sehari
💸 Tarif hotel 20 juta per malam

Mari kita sama-sama menaksir berapa banyak “uang rakyat” yang keluar untuk perayaan upacara HUT RI ke-79 di IKN..

A Thread https://t.co/kCq4UEi1w0",Thu Aug 08 13:24:06 +0000 2024,8048,20265
40,[],67852712,tamarafauzul,tamara,1823393852906229968,"Baru liat malem ini kalau tadi sore, pengukuhan Paskibraka Nasional 2024 di IKN semuaaaaaa peserta perempuan yg dikirim dr daerahnya berhijab tadi gak ada satupun yg berhijab. https://t.co/uVYNeQ3mBa",Tue Aug 13 16:19:06 +0000 2024,20591,105303
41,[],448837297,F2aldi,FλL-D1 | Ningen (人間) 🍉,1829647820292550660,"Ingat kata mulyono, kerja kerja kerja. Buat bayar IKN 🔥🔥",Fri Aug 30 22:30:08 +0000 2024,0,25
42,[],1251413341655797763,longliveszl,✯,1759779908488945854,"IKN penduduknya nanti 2jt orang dan ada taksi terbang, terus penduduknya nanti dibagi 5 faksi: dauntles, candor, erudite, amity, sama abnegation.",Tue Feb 20 03:19:59 +0000 2024,5584,18855
43,[],1689095684895772672,anonjawa,Kolonel Bahlil,1814168903196795077,"Wujud aseli orang brengsek

lu pas debat ndakik ndakik ngomong IKN this IKN that gword kntl. https://t.co/x2cAXlPtqP",Fri Jul 19 05:22:26 +0000 2024,9337,48963
44,[],933490676385189888,jellypastaa,Asta Ebrahim,1754030579551818222,"headline yang seharusnya:

IKN terus memaksakan muncul di perairan sekitar kawasan buaya. buaya jadi was-was 🥲",Sun Feb 04 06:34:13 +0000 2024,8902,29223
45,[],1643749012162641921,ujuveveve_,Marneus Calgar,1840740130975576444,Sumpah kalo kalian sehat harusnya bingung kenapa ikn yang tujuannya jadi ibukota administratif tapi dibangun pake duit investor,Mon Sep 30 13:07:01 +0000 2024,15,84
46,[],1383750727575605257,Boediantar4,bantoro_,1802907457351807193,"Tidak selayaknya negeri yg kaya akan SDA ini memperlakukan rakyatnya spt ini...
Yg dikejar malah kereta cepat &amp; IKN 
😨😪😭 https://t.co/swXIznStwi",Tue Jun 18 03:33:28 +0000 2024,7452,23471
47,[],933490676385189888,jellypastaa,Asta Ebrahim,1762407310830526911,"orang-orang yang bela IKN:

""ga ada efeknya pembangunan IKN dan satwa liar sekitarnya""

belom selesai dibangun aja, air tempat pesut mahakam udah tercemari limbah tambang.

bukannya diperbaiki dan dicari solusi, ditambah lagi kerusakannya dengan bangun ibu kota.

pada naif semua,",Tue Feb 27 09:20:21 +0000 2024,18152,40887
48,[],1374686160748830724,DS_yantie,🇮🇩 Yanti 🇮🇩,1824807668437102829,"Warga sekitar IKN di larang ikut upacara itu bukan Hoak, malah warga sekitar juga di larang mendekat 😩 https://t.co/4iO2xGEUZt",Sat Aug 17 13:57:06 +0000 2024,3445,11727
49,[],1178173873163866112,hafizha_anisa,Hafizha 𐚁,1774795679917084726,"Sebagai anak Kaltim, orang-orang suka heran sama preferensiku yg lebih milih perbaikan RS daerah &amp; bangun puskesmas dg fasilitas rawat inap ketimbang gedung kemenkes megah baru di IKN. 

Jawabannya: https://t.co/2MXVbUfJXr",Mon Apr 01 13:47:18 +0000 2024,5720,19471
50,[],933490676385189888,jellypastaa,Asta Ebrahim,1831944789304209415,"bangun IKN gila-gilaan, bidan sakit digotong warga dengan kondisi jalan kaya gitu selama 10 jam.

ini pemimpin negri beserta buzzernya, kutuntut abis-abisan di yaumul hisab.

dzalim gada abisnya 💔",Fri Sep 06 06:37:28 +0000 2024,31518,80675
51,"[{'display_url': 'youtu.be/H9LAqnLW6wg?si…', 'expanded_url': 'https://youtu.be/H9LAqnLW6wg?si=JEWmKG8dLAfwPAFs', 'url': 'https://t.co/iOgWJIY9P3', 'indices': [229, 252]}]",159919812,Dandhy_Laksono,Dandhy Laksono,1824771838360371292,"IKN tidak ada hubungannya dengan pemerataan atau mengurangi ""jawasentrisme"".

IKN hanya memindahkan lokasi sentralisme NKRI dari Jakarta ke sebuah komplek properti dan gedung perkantoran di Penajam Paser Utara. 

OBROLAN MERDEKA
https://t.co/iOgWJIY9P3 https://t.co/B16oWa6Tdy",Sat Aug 17 11:34:43 +0000 2024,541,1387
52,[],2993008392,ARSIPAJA,Jejak digital.,1768185330874868196,Tak mau ada perkampungan di IKN https://t.co/qEXLTkmnyR,Thu Mar 14 08:00:08 +0000 2024,1500,8016
53,"[{'display_url': 'dlvr.it/TBZBZS', 'expanded_url': 'http://dlvr.it/TBZBZS', 'url': 'https://t.co/E9hel3FTCd', 'indices': [90, 113]}]",71436318,KompasTV,KOMPAS TV,1820832726595117252,"Warga Sekitar Dilarang Ikut Upacara HUT RI di IKN, Pemprov Kaltim Sediakan Live Streaming https://t.co/E9hel3FTCd",Tue Aug 06 14:42:06 +0000 2024,1461,4902
54,[],1030789552867139584,KemenperinRI,loid forger 🍉,1820793944688701754,Kami orang Madura tertarik tinggal di IKN,Tue Aug 06 12:07:59 +0000 2024,5872,33290
55,[],1178950184601935873,MurtadhaOne1,ꦩꦸꦂꦠꦝ,1769395368926826826,Protes Warga Dayak terhadap Otorita IKN yang Memaksa 200 Rumah di Wilayah IKN Dibongkar dalam Waktu 7 Hari https://t.co/mJf1WfxvGE,Sun Mar 17 16:08:24 +0000 2024,5967,18242
56,[],992488238609678336,Naz_lira,𝐋𝐈𝐑𝐀 ⁽ᴼᶠᶠⁱᶜⁱᵃˡ⁾,1818712242340479228,"Heran banget, pada berkisah,

👨‍⚖️: “Wiih.. IKN megah banget”,

👨‍🚒: “Sampai tak bisa ber kata2 melihat kemegahan IKN”

Tapi tak satupun ada yg pamer liputan, video, penampakan IKN.. yg ada malah bumi perkemahan ditengah hutan..

Goblok rakyat dianggapnya..🤦‍♀️
https://t.co/BAIEUxZphw",Wed Jul 31 18:16:03 +0000 2024,1642,4849
57,[],65872114,iqbal_farabi,Iqbal Farabi 🇵🇸,1747499661391261731,"Pak Imin, on a serious note, menurut saya, di debat yg kemarin, Pak Imin keliatan ga siap ketika ditanya perubahan stance soal IKN antara sebelum dan sesudah jadi cawapres. Padahal pertanyaan ini harusnya expected dan Pak Imin harusnya udah punya argumennya, hafal di luar kepala.",Wed Jan 17 06:02:40 +0000 2024,234,2165
58,[],10114952,adarwis,Andrew Darwis,1787811122487415174,Unboxing Rumah Menteri di IKN https://t.co/gR6f4yWsB2,Tue May 07 11:46:02 +0000 2024,422,1777
59,[],19190361,NOTASLIMBOY,Sammy Notaslimboy,1817488287054876917,Kenapa sih ke IKN aja harus ngumpulin influencer. Berangkat ya berangkat aja lah kalau emang itu urusan kerjaan. Kerja-kerja-kerja.,Sun Jul 28 09:12:29 +0000 2024,1733,6955
60,[],65872114,iqbal_farabi,Iqbal Farabi 🇵🇸,1768484064263114967,Berarti butuh 20 periode kepemimpinan Bani Widodo untuk mengawal pembangunan IKN 🙏,Fri Mar 15 03:47:12 +0000 2024,345,987
61,[],34075325,ismailfahmi,Ismail Fahmi,1767043522912567624,"Tapi di TikTok, banyak postingan dan komen yang siap mendukung berita ini, Stanford di IKN. Ok gas.. https://t.co/nKj4wH734R",Mon Mar 11 04:23:00 +0000 2024,464,3631
62,[],1383750727575605257,Boediantar4,bantoro_,1824075612409008137,"Akibat banjir *lumpurnya*sdh masuk kompleks Istana Garuda IKN, maka lantainya dilapisi plastik agar tidak kotor .... https://t.co/ameuvLznoy",Thu Aug 15 13:28:10 +0000 2024,1004,4134
63,[],1252667805947723776,txtdrjkt,TXT DARI JAKARTA,1826237417931849854,"tujuan ibu kota pindah ke IKN ni, biar pada susah di-demo kali ya?",Wed Aug 21 12:38:24 +0000 2024,5518,45357
64,[],18129942,tempodotco,tempo.co,1770395537101251071,"Temuan TEMPO:

Korporasi Taipan Panen Kayu di Kawasan Inti IKN",Wed Mar 20 10:22:43 +0000 2024,4283,10441
65,[],1112540525771386880,CakKhum,Cak Khum,1833629723219660942,"Pantes aja gak menang, ada dia, katanya di IKN 🗿 https://t.co/4aFaK2aQjP",Tue Sep 10 22:12:47 +0000 2024,1701,11392
66,[],65872114,iqbal_farabi,Iqbal Farabi 🇵🇸,1800836508347498681,Kalo ngaku-ngaku sampe oversubscribed yg mau invest di IKN tapi ga ada sama sekali yg realized ya ngibul lah. Kalo oversubscribed terus ternyata realisasi cuma 60%-70% masih masuk akal. Ini kan ga ada sama sekali...,Wed Jun 12 10:24:16 +0000 2024,41,175
67,[],105080250,ezash,"Eza ""Disclaimer"" Hazami",1820988527112519713,Kok wa ngerasa IKN ini berasa pilot projectnya pemerintah yg lagi dibagus2in infrastruktur &amp; gimmicknya karena lagi berusaha pitching ke investor sih,Wed Aug 07 01:01:11 +0000 2024,27,119
68,[],865777701671415808,tubirfess,MAU KIRIM MENFESS? 📨 CEK PINNED 😬,1765210654963871924,"investasi AS ke IKN mulai masuk setelah Praboro menang, tapi yang kemarin dituduh antek CIA Anies😭 2beer! https://t.co/7mJl5XqOY4",Wed Mar 06 02:59:50 +0000 2024,2157,13515
69,"[{'display_url': 'youtu.be/H9LAqnLW6wg?si…', 'expanded_url': 'https://youtu.be/H9LAqnLW6wg?si=yk9-C4z7lwDY5AIP', 'url': 'https://t.co/5O8MwcKRAb', 'indices': [257, 280]}]",159919812,Dandhy_Laksono,Dandhy Laksono,1825509704963162522,"UU Minerba dan UU Cipta Kerja banyak melucuti kewenangan daerah. Selain makin sentralistis, kekuasaan juga makin dipusatkan di Istana Presiden.

Ini Presiden yang sama, yang berpropaganda bahwa IKN demi pemerataan. Dan banyak yang percaya.

OBROLAN MERDEKA
https://t.co/5O8MwcKRAb https://t.co/AnJ24R0WX5",Mon Aug 19 12:26:44 +0000 2024,243,595
70,"[{'display_url': 'gelora.co/2024/08/negara…', 'expanded_url': 'http://www.gelora.co/2024/08/negara-diperkirakan-harus-keluarkan.html', 'url': 'https://t.co/HtNECnqyEh', 'indices': [76, 99]}]",3319260420,geloraco,GELORA NEWS,1818883341141393756,"Negara Diperkirakan Harus Keluarkan Rp2,5 M untuk 500 Relawan Jokowi ke IKN
https://t.co/HtNECnqyEh",Thu Aug 01 05:35:56 +0000 2024,2128,6946
71,"[{'display_url': 'bisnis.tempo.co/read/1922591/p…', 'expanded_url': 'https://bisnis.tempo.co/read/1922591/pernyataan-jokowi-ikn-didukung-seluruh-rakyat-dibantah-greenpeace-ini-kronologi-kepindahan-ibu-kota?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/Nj2MoiA0OC', 'indices': [101, 124]}]",18129942,tempodotco,tempo.co,1840659128727060929,"Pernyataan Jokowi IKN Didukung Seluruh Rakyat Dibantah Greenpeace, Ini Kronologi Kepindahan Ibu Kota https://t.co/Nj2MoiA0OC #TempoBisnis",Mon Sep 30 07:45:08 +0000 2024,2100,4593
72,[],1142426049470296064,cursedkidd,willy the kid,1821500119323496887,"klo ikn nnti jdi kota yg sangat maju gk smua org indonesia mnikmatinya soalna kan jauh, knapa gk sluruh kota di indonesia aja yg dbikin maju biar smua bs nikmatin jdi gk cm 1 tmpt aja yg dibagusin",Thu Aug 08 10:54:04 +0000 2024,3191,21830
73,[],34632273,KuntoAjiW,M Z K U N,1805561163645960667,"Ada ga sih podcast internal PNS, yang membahas isu-isu terkini negara dari sudut pandang pegawai negri? Contoh soal isu PDN ini atau gonjang-ganjing mau dipindah tugas ke IKN.",Tue Jun 25 11:18:21 +0000 2024,1057,8355
74,[],2993008392,ARSIPAJA,Jejak digital.,1818098090177609963,"Rebutan Pindah ke IKN Demi
Hidup Sehat https://t.co/mWSccLvQzM",Tue Jul 30 01:35:37 +0000 2024,20,112
75,[],1068371293290946561,BosPurwa,King Purwa,1836625837401252192,Emang dari dulu yang mau buru-buru pindah ke IKN siapa? Siapaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa? https://t.co/sDbY4cIcfh,Thu Sep 19 04:38:17 +0000 2024,2641,10238
76,[],403338853,AlvChrist,Alva Christo,1822819573021933977,"Persiapan ibukota pindah IKN, wes cocok persis lapangan kabupaten",Mon Aug 12 02:17:07 +0000 2024,2,19
77,[],19190361,NOTASLIMBOY,Sammy Notaslimboy,1795239571271418033,"Kalau ujung-ujungnya potong sini potong sana dari pendapatan rakyat yg juga sudah terhimpit kebutuhan yang harganya terus naik, kenapa sih masih terus ngotot bangun IKN?",Mon May 27 23:44:02 +0000 2024,5601,14934
78,[],3198739861,Angga_Yunandaaa,Angga Aldi Yunanda,1826501058820247690,Gak kebayang kalo udah pada pindah ke IKN. Semena-mena ee waka waka ee~,Thu Aug 22 06:06:01 +0000 2024,4060,22859
79,[],2993008392,ARSIPAJA,Jejak digital.,1788056389887332842,Sengaja Buat IKN Sebagai Kota Eksperimen https://t.co/EAYv6HdEke,Wed May 08 04:00:38 +0000 2024,102,568
80,[],20653807,ibnux,Sudalala Gutalala Fufufafa,1802300623104168350,IKN harusnya ikut Tapera https://t.co/1bffMaGWI7,Sun Jun 16 11:22:08 +0000 2024,4,29
81,[],157604142,imrenagi,Imre Nagi,1799600238535078388,Siapa tau pemerintah mau niru portal NYC - Berlin buat dibikin JKT - IKN kan. Lumayan bisa nambah proyek https://t.co/DFh7FfVov2,Sun Jun 09 00:31:46 +0000 2024,0,46
82,[],1117990249806721024,msaid_didu,Muhammad Said Didu,1839552223866425621,"Sepertinya ada ""bangke gajah"" yg sebentar lagi membusuk di proyek IKN yg tdk bisa lagi disembunyikan shg Presiden Jokowi buat pembelaan habis-habisan bhw IKN bukan ide dia.

Kebobrokan proyek IKN harus dibongkar !!!",Fri Sep 27 06:26:42 +0000 2024,2891,11659
83,[],134843989,anggaandinata,Angga Andinata,1801509005019517342,"Ekonomi Indonesia sedang tidak baik-baik saja.

1. Massive layout di web2. 450 karyawan Tokopedia dirumahkan mulai Juni

2. Beban negara meningkat ditengah gejolak ekonomi karena pembangunan IKN.

3. Perlu banyak dana untuk realisasi janji-janji politik semasa kampanye, misal",Fri Jun 14 06:56:31 +0000 2024,8280,18533
84,[],35167068,ainunnajib,Ainun Najib,1830131502669316522,"Udah, warga Jakarta pilih antara kang @ridwankamil atau mas @pramonoanung aja sama-sama bagusnya.

Mungkin hikmahnya nanti tata kelola Jakarta akan lebih mudah juga karena didukung oleh Pusat, Parlemen dan IKN. https://t.co/9K815EK8EP",Sun Sep 01 06:32:07 +0000 2024,52,361
85,[],1331650559518990336,tanyakanrl,Tanyarl 💚,1761564855537189013,"💚 rumah mewah menteri di IKN dari hasil pajak yang kalian bayar nih. senggol donk 🤪
https://t.co/rXeZoEPkbt",Sun Feb 25 01:32:44 +0000 2024,550,3789
86,"[{'display_url': 'news.republika.co.id/berita/si6u8w4…', 'expanded_url': 'https://news.republika.co.id/berita/si6u8w484/berikut-18-paskibraka-2024-perempuan-yang-harus-copot-jilbab-di-ikn', 'url': 'https://t.co/VPnkiYxv6D', 'indices': [83, 106]}]",1629291797250998272,Lone_Lynx_,Langit Macaronis,1823610222738559136,"Ternyata Negara ini BELUM MERDEKA 

18 Paskibraka Putri Harus Copot Jilbab di IKN

https://t.co/VPnkiYxv6D https://t.co/GCpM2MXJbU",Wed Aug 14 06:38:52 +0000 2024,2747,11453
87,[],992790872600162305,skipberat,𝑫𝒂𝒏𝒕𝒆,1782066139260178821,Ini kayaknya suting di IKN,Sun Apr 21 15:17:31 +0000 2024,2326,11325
88,[],1176673445263765504,AndrewsTjan,AndrewsTjan®️,1840743826656526796,"Tapi ada yg tau knapa mereka yg mengaku oposisi di barat ini banyak sekali menolak ikn dan tdk suka melihat wita mendapatkan privilege yg besar ya ? 

Kok sprtinya tdk rela melihat kalimantan menjadi ibu kota negara ya ? Harusnya senang ketika ada wilayah lain di negara ini",Mon Sep 30 13:21:42 +0000 2024,40,180
